date,NVIDIA,isPartial
2014-03-16,72,False
2014-03-17,58,False
2014-03-18,60,False
2014-03-19,58,False
2014-03-20,59,False
2014-03-21,68,False
2014-03-22,73,False
2014-03-23,66,False
2014-03-24,59,False
2014-03-25,65,False
2014-03-26,70,False
2014-03-27,63,False
2014-03-28,62,False
2014-03-29,66,False
2014-03-30,63,False
2014-03-31,56,False
2014-04-01,54,False
2014-04-02,59,False
2014-04-03,55,False
2014-04-04,60,False
2014-04-05,66,False
2014-04-06,63,False
2014-04-07,68,False
2014-04-08,68,False
2014-04-09,63,False
2014-04-10,64,False
2014-04-11,67,False
2014-04-12,68,False
2014-04-13,69,False
2014-04-14,58,False
2014-04-15,58,False
2014-04-16,58,False
2014-04-17,62,False
2014-04-18,72,False
2014-04-19,71,False
2014-04-20,67,False
2014-04-21,65,False
2014-04-22,56,False
2014-04-23,60,False
2014-04-24,57,False
2014-04-25,59,False
2014-04-26,68,False
2014-04-27,65,False
2014-04-28,55,False
2014-04-29,52,False
2014-04-30,55,False
2014-05-01,61,False
2014-05-02,58,False
2014-05-03,64,False
2014-05-04,62,False
2014-05-05,54,False
2014-05-06,52,False
2014-05-07,57,False
2014-05-08,55,False
2014-05-09,59,False
2014-05-10,63,False
2014-05-11,61,False
2014-05-12,56,False
2014-05-13,57,False
2014-05-14,55,False
2014-05-15,55,False
2014-05-16,54,False
2014-05-17,64,False
2014-05-18,63,False
2014-05-19,54,False
2014-05-20,58,False
2014-05-21,55,False
2014-05-22,57,False
2014-05-23,57,False
2014-05-24,65,False
2014-05-25,66,False
2014-05-26,75,False
2014-05-27,88,False
2014-05-28,77,False
2014-05-29,76,False
2014-05-30,69,False
2014-05-31,77,False
2014-06-01,73,False
2014-06-02,65,False
2014-06-03,67,False
2014-06-04,62,False
2014-06-05,60,False
2014-06-06,62,False
2014-06-07,69,False
2014-06-08,67,False
2014-06-09,59,False
2014-06-10,61,False
2014-06-11,62,False
2014-06-12,56,False
2014-06-13,59,False
2014-06-14,67,False
2014-06-15,66,False
2014-06-16,53,False
2014-06-17,61,False
2014-06-18,60,False
2014-06-19,59,False
2014-06-20,59,False
2014-06-21,66,False
2014-06-22,65,False
2014-06-23,54,False
2014-06-24,58,False
2014-06-25,56,False
2014-06-26,58,False
2014-06-27,59,False
2014-06-28,64,False
2014-06-29,68,False
2014-06-30,58,False
2014-07-01,59,False
2014-07-02,60,False
2014-07-03,56,False
2014-07-04,56,False
2014-07-05,63,False
2014-07-06,62,False
2014-07-07,57,False
2014-07-08,54,False
2014-07-09,53,False
2014-07-10,58,False
2014-07-11,58,False
2014-07-12,64,False
2014-07-13,59,False
2014-07-14,54,False
2014-07-15,55,False
2014-07-16,54,False
2014-07-17,59,False
2014-07-18,57,False
2014-07-19,63,False
2014-07-20,62,False
2014-07-21,55,False
2014-07-22,66,False
2014-07-23,68,False
2014-07-24,62,False
2014-07-25,62,False
2014-07-26,69,False
2014-07-27,63,False
2014-07-28,62,False
2014-07-29,76,False
2014-07-30,81,False
2014-07-31,71,False
2014-08-01,64,False
2014-08-02,70,False
2014-08-03,70,False
2014-08-04,62,False
2014-08-05,63,False
2014-08-06,59,False
2014-08-07,64,False
2014-08-08,59,False
2014-08-09,68,False
2014-08-10,64,False
2014-08-11,59,False
2014-08-12,62,False
2014-08-13,62,False
2014-08-14,61,False
2014-08-15,63,False
2014-08-16,69,False
2014-08-17,67,False
2014-08-18,61,False
2014-08-19,62,False
2014-08-20,62,False
2014-08-21,62,False
2014-08-22,62,False
2014-08-23,69,False
2014-08-24,65,False
2014-08-25,63,False
2014-08-26,61,False
2014-08-27,63,False
2014-08-28,61,False
2014-08-29,61,False
2014-08-30,69,False
2014-08-31,70,False
2014-09-01,58,False
2014-09-02,55,False
2014-09-03,58,False
2014-09-04,59,False
2014-09-05,60,False
2014-09-06,67,False
2014-09-07,67,False
2014-09-08,60,False
2014-09-09,57,False
2014-09-10,59,False
2014-09-11,63,False
2014-09-12,64,False
2014-09-13,71,False
2014-09-14,63,False
2014-09-15,57,False
2014-09-16,56,False
2014-09-17,60,False
2014-09-18,60,False
2014-09-19,100,False
2014-09-20,93,False
2014-09-21,83,False
2014-09-22,64,False
2014-09-23,65,False
2014-09-24,60,False
2014-09-25,59,False
2014-09-26,65,False
2014-09-27,72,False
2014-09-28,66,False
2014-09-29,58,False
2014-09-30,60,False
2014-10-01,61,False
2014-10-02,63,False
2014-10-03,67,False
2014-10-04,71,False
2014-10-05,68,False
2014-10-06,57,False
2014-10-07,62,False
2014-10-08,62,False
2014-10-09,62,False
2014-10-10,63,False
2014-10-11,69,False
2014-10-12,68,False
2014-10-13,58,False
2014-10-14,59,False
2014-10-15,61,False
2014-10-16,61,False
2014-10-17,67,False
2014-10-18,73,False
2014-10-19,68,False
2014-10-20,56,False
2014-10-21,58,False
2014-10-22,64,False
2014-10-23,76,False
2014-10-24,74,False
2014-10-25,76,False
2014-10-26,71,False
2014-10-27,60,False
2014-10-28,61,False
2014-10-29,63,False
2014-10-30,61,False
2014-10-31,62,False
2014-11-01,74,False
2014-11-02,70,False
2014-11-03,61,False
2014-11-04,70,False
2014-11-05,75,False
2014-11-06,66,False
2014-11-07,69,False
2014-11-08,77,False
2014-11-09,70,False
2014-11-10,69,False
2014-11-11,74,False
2014-11-12,68,False
2014-11-13,72,False
2014-11-14,72,False
2014-11-15,79,False
2014-11-16,82,False
2014-11-17,67,False
2014-11-18,84,False
2014-11-19,80,False
2014-11-20,74,False
2014-11-21,75,False
2014-11-22,81,False
2014-11-23,78,False
2014-11-24,66,False
2014-11-25,68,False
2014-11-26,68,False
2014-11-27,71,False
2014-11-28,78,False
2014-11-29,76,False
2014-11-30,78,False
2014-12-01,67,False
