date,NVIDIA,isPartial
2015-04-10,51,False
2015-04-11,54,False
2015-04-12,50,False
2015-04-13,53,False
2015-04-14,71,False
2015-04-15,63,False
2015-04-16,62,False
2015-04-17,62,False
2015-04-18,66,False
2015-04-19,62,False
2015-04-20,52,False
2015-04-21,56,False
2015-04-22,52,False
2015-04-23,50,False
2015-04-24,52,False
2015-04-25,58,False
2015-04-26,57,False
2015-04-27,47,False
2015-04-28,50,False
2015-04-29,47,False
2015-04-30,51,False
2015-05-01,52,False
2015-05-02,54,False
2015-05-03,55,False
2015-05-04,47,False
2015-05-05,49,False
2015-05-06,51,False
2015-05-07,49,False
2015-05-08,49,False
2015-05-09,54,False
2015-05-10,53,False
2015-05-11,44,False
2015-05-12,47,False
2015-05-13,45,False
2015-05-14,47,False
2015-05-15,49,False
2015-05-16,57,False
2015-05-17,53,False
2015-05-18,63,False
2015-05-19,66,False
2015-05-20,59,False
2015-05-21,53,False
2015-05-22,54,False
2015-05-23,63,False
2015-05-24,60,False
2015-05-25,52,False
2015-05-26,50,False
2015-05-27,50,False
2015-05-28,52,False
2015-05-29,56,False
2015-05-30,60,False
2015-05-31,58,False
2015-06-01,69,False
2015-06-02,60,False
2015-06-03,53,False
2015-06-04,54,False
2015-06-05,53,False
2015-06-06,55,False
2015-06-07,57,False
2015-06-08,48,False
2015-06-09,53,False
2015-06-10,51,False
2015-06-11,51,False
2015-06-12,50,False
2015-06-13,57,False
2015-06-14,58,False
2015-06-15,46,False
2015-06-16,53,False
2015-06-17,52,False
2015-06-18,52,False
2015-06-19,51,False
2015-06-20,58,False
2015-06-21,60,False
2015-06-22,58,False
2015-06-23,64,False
2015-06-24,59,False
2015-06-25,54,False
2015-06-26,53,False
2015-06-27,61,False
2015-06-28,60,False
2015-06-29,51,False
2015-06-30,47,False
2015-07-01,53,False
2015-07-02,51,False
2015-07-03,52,False
2015-07-04,54,False
2015-07-05,52,False
2015-07-06,48,False
2015-07-07,52,False
2015-07-08,47,False
2015-07-09,48,False
2015-07-10,48,False
2015-07-11,53,False
2015-07-12,53,False
2015-07-13,47,False
2015-07-14,52,False
2015-07-15,50,False
2015-07-16,50,False
2015-07-17,50,False
2015-07-18,59,False
2015-07-19,58,False
2015-07-20,50,False
2015-07-21,49,False
2015-07-22,48,False
2015-07-23,47,False
2015-07-24,50,False
2015-07-25,54,False
2015-07-26,54,False
2015-07-27,50,False
2015-07-28,50,False
2015-07-29,84,False
2015-07-30,100,False
2015-07-31,90,False
2015-08-01,86,False
2015-08-02,87,False
2015-08-03,68,False
2015-08-04,67,False
2015-08-05,64,False
2015-08-06,65,False
2015-08-07,68,False
2015-08-08,69,False
2015-08-09,70,False
2015-08-10,59,False
2015-08-11,59,False
2015-08-12,60,False
2015-08-13,69,False
2015-08-14,66,False
2015-08-15,70,False
2015-08-16,64,False
2015-08-17,56,False
2015-08-18,58,False
2015-08-19,59,False
2015-08-20,59,False
