date,NVIDIA,isPartial
2015-08-18,72,False
2015-08-19,71,False
2015-08-20,71,False
2015-08-21,69,False
2015-08-22,79,False
2015-08-23,74,False
2015-08-24,67,False
2015-08-25,67,False
2015-08-26,72,False
2015-08-27,70,False
2015-08-28,70,False
2015-08-29,76,False
2015-08-30,74,False
2015-08-31,70,False
2015-09-01,79,False
2015-09-02,70,False
2015-09-03,65,False
2015-09-04,72,False
2015-09-05,71,False
2015-09-06,76,False
2015-09-07,62,False
2015-09-08,59,False
2015-09-09,65,False
2015-09-10,62,False
2015-09-11,67,False
2015-09-12,76,False
2015-09-13,71,False
2015-09-14,63,False
2015-09-15,64,False
2015-09-16,64,False
2015-09-17,61,False
2015-09-18,62,False
2015-09-19,71,False
2015-09-20,71,False
2015-09-21,59,False
2015-09-22,65,False
2015-09-23,70,False
2015-09-24,67,False
2015-09-25,66,False
2015-09-26,75,False
2015-09-27,69,False
2015-09-28,61,False
2015-09-29,61,False
2015-09-30,61,False
2015-10-01,65,False
2015-10-02,65,False
2015-10-03,72,False
2015-10-04,68,False
2015-10-05,59,False
2015-10-06,62,False
2015-10-07,70,False
2015-10-08,94,False
2015-10-09,83,False
2015-10-10,91,False
2015-10-11,77,False
2015-10-12,67,False
2015-10-13,62,False
2015-10-14,65,False
2015-10-15,65,False
2015-10-16,67,False
2015-10-17,77,False
2015-10-18,74,False
2015-10-19,62,False
2015-10-20,63,False
2015-10-21,63,False
2015-10-22,61,False
2015-10-23,65,False
2015-10-24,69,False
2015-10-25,66,False
2015-10-26,60,False
2015-10-27,64,False
2015-10-28,60,False
2015-10-29,63,False
2015-10-30,69,False
2015-10-31,71,False
2015-11-01,67,False
2015-11-02,62,False
2015-11-03,60,False
2015-11-04,67,False
2015-11-05,71,False
2015-11-06,76,False
2015-11-07,79,False
2015-11-08,76,False
2015-11-09,76,False
2015-11-10,92,False
2015-11-11,88,False
2015-11-12,79,False
2015-11-13,78,False
2015-11-14,84,False
2015-11-15,80,False
2015-11-16,68,False
2015-11-17,78,False
2015-11-18,78,False
2015-11-19,82,False
2015-11-20,90,False
2015-11-21,91,False
2015-11-22,92,False
2015-11-23,74,False
2015-11-24,73,False
2015-11-25,74,False
2015-11-26,81,False
2015-11-27,93,False
2015-11-28,93,False
2015-11-29,85,False
