date,NVIDIA,isPartial
2011-05-11,60,False
2011-05-12,62,False
2011-05-13,68,False
2011-05-14,79,False
2011-05-15,71,False
2011-05-16,59,False
2011-05-17,70,False
2011-05-18,69,False
2011-05-19,67,False
2011-05-20,69,False
2011-05-21,78,False
2011-05-22,73,False
2011-05-23,63,False
2011-05-24,64,False
2011-05-25,66,False
2011-05-26,67,False
2011-05-27,68,False
2011-05-28,74,False
2011-05-29,79,False
2011-05-30,68,False
2011-05-31,66,False
2011-06-01,69,False
2011-06-02,76,False
2011-06-03,71,False
2011-06-04,82,False
2011-06-05,75,False
2011-06-06,63,False
2011-06-07,62,False
2011-06-08,64,False
2011-06-09,64,False
2011-06-10,66,False
2011-06-11,75,False
2011-06-12,78,False
2011-06-13,63,False
2011-06-14,64,False
2011-06-15,62,False
2011-06-16,63,False
2011-06-17,67,False
2011-06-18,80,False
2011-06-19,77,False
2011-06-20,62,False
2011-06-21,64,False
2011-06-22,66,False
2011-06-23,65,False
2011-06-24,66,False
2011-06-25,78,False
2011-06-26,75,False
2011-06-27,62,False
2011-06-28,66,False
2011-06-29,64,False
2011-06-30,67,False
2011-07-01,66,False
2011-07-02,78,False
2011-07-03,76,False
2011-07-04,65,False
2011-07-05,63,False
2011-07-06,63,False
2011-07-07,64,False
2011-07-08,67,False
2011-07-09,75,False
2011-07-10,72,False
2011-07-11,60,False
2011-07-12,61,False
2011-07-13,66,False
2011-07-14,66,False
2011-07-15,65,False
2011-07-16,74,False
2011-07-17,72,False
2011-07-18,63,False
2011-07-19,64,False
2011-07-20,64,False
2011-07-21,66,False
2011-07-22,67,False
2011-07-23,73,False
2011-07-24,73,False
2011-07-25,64,False
2011-07-26,63,False
2011-07-27,70,False
2011-07-28,70,False
2011-07-29,71,False
2011-07-30,79,False
2011-07-31,75,False
2011-08-01,63,False
2011-08-02,65,False
2011-08-03,62,False
2011-08-04,64,False
2011-08-05,65,False
2011-08-06,74,False
2011-08-07,70,False
2011-08-08,61,False
2011-08-09,67,False
2011-08-10,75,False
2011-08-11,69,False
2011-08-12,66,False
2011-08-13,75,False
2011-08-14,71,False
2011-08-15,64,False
2011-08-16,63,False
2011-08-17,61,False
2011-08-18,64,False
2011-08-19,64,False
2011-08-20,70,False
2011-08-21,71,False
2011-08-22,65,False
2011-08-23,65,False
2011-08-24,64,False
2011-08-25,62,False
2011-08-26,68,False
2011-08-27,74,False
2011-08-28,71,False
2011-08-29,62,False
2011-08-30,64,False
2011-08-31,62,False
2011-09-01,65,False
2011-09-02,63,False
2011-09-03,73,False
2011-09-04,67,False
2011-09-05,62,False
2011-09-06,62,False
2011-09-07,65,False
2011-09-08,63,False
2011-09-09,64,False
2011-09-10,70,False
2011-09-11,70,False
2011-09-12,59,False
2011-09-13,63,False
2011-09-14,66,False
2011-09-15,64,False
2011-09-16,63,False
2011-09-17,72,False
2011-09-18,68,False
2011-09-19,61,False
2011-09-20,61,False
2011-09-21,62,False
2011-09-22,61,False
2011-09-23,63,False
2011-09-24,69,False
2011-09-25,69,False
2011-09-26,63,False
2011-09-27,69,False
2011-09-28,69,False
2011-09-29,83,False
2011-09-30,91,False
2011-10-01,96,False
2011-10-02,89,False
2011-10-03,69,False
2011-10-04,71,False
2011-10-05,70,False
2011-10-06,68,False
2011-10-07,73,False
2011-10-08,89,False
2011-10-09,82,False
2011-10-10,67,False
2011-10-11,65,False
2011-10-12,64,False
2011-10-13,63,False
2011-10-14,67,False
2011-10-15,77,False
2011-10-16,73,False
2011-10-17,63,False
2011-10-18,62,False
2011-10-19,66,False
2011-10-20,65,False
2011-10-21,63,False
2011-10-22,78,False
2011-10-23,76,False
2011-10-24,73,False
2011-10-25,95,False
2011-10-26,94,False
2011-10-27,88,False
2011-10-28,96,False
2011-10-29,100,False
2011-10-30,92,False
2011-10-31,75,False
2011-11-01,81,False
2011-11-02,75,False
2011-11-03,74,False
2011-11-04,77,False
2011-11-05,89,False
2011-11-06,82,False
2011-11-07,67,False
2011-11-08,70,False
2011-11-09,76,False
2011-11-10,75,False
2011-11-11,85,False
2011-11-12,90,False
2011-11-13,87,False
2011-11-14,73,False
2011-11-15,73,False
2011-11-16,71,False
2011-11-17,75,False
2011-11-18,76,False
2011-11-19,89,False
2011-11-20,83,False
2011-11-21,67,False
2011-11-22,74,False
2011-11-23,70,False
2011-11-24,74,False
2011-11-25,80,False
2011-11-26,83,False
2011-11-27,79,False
2011-11-28,74,False
2011-11-29,70,False
2011-11-30,70,False
2011-12-01,69,False
2011-12-02,75,False
2011-12-03,85,False
2011-12-04,80,False
2011-12-05,66,False
2011-12-06,68,False
2011-12-07,66,False
2011-12-08,67,False
2011-12-09,72,False
2011-12-10,80,False
2011-12-11,78,False
2011-12-12,66,False
2011-12-13,65,False
2011-12-14,69,False
2011-12-15,69,False
2011-12-16,67,False
2011-12-17,82,False
2011-12-18,77,False
2011-12-19,65,False
2011-12-20,71,False
2011-12-21,72,False
2011-12-22,73,False
2011-12-23,76,False
2011-12-24,86,False
2011-12-25,90,False
2011-12-26,84,False
2011-12-27,82,False
2011-12-28,81,False
2011-12-29,78,False
2011-12-30,78,False
2011-12-31,76,False
2012-01-01,72,False
2012-01-02,75,False
2012-01-03,70,False
2012-01-04,70,False
2012-01-05,68,False
2012-01-06,75,False
2012-01-07,80,False
2012-01-08,80,False
2012-01-09,65,False
2012-01-10,67,False
2012-01-11,68,False
2012-01-12,69,False
2012-01-13,70,False
2012-01-14,76,False
2012-01-15,72,False
2012-01-16,63,False
2012-01-17,63,False
2012-01-18,63,False
2012-01-19,63,False
2012-01-20,65,False
2012-01-21,74,False
2012-01-22,72,False
2012-01-23,60,False
2012-01-24,62,False
2012-01-25,63,False
2012-01-26,61,False
