date,NVIDIA,isPartial
2015-12-26,98,False
2015-12-27,91,False
2015-12-28,81,False
2015-12-29,85,False
2015-12-30,80,False
2015-12-31,70,False
2016-01-01,66,False
2016-01-02,64,False
2016-01-03,62,False
2016-01-04,59,False
2016-01-05,62,False
2016-01-06,61,False
2016-01-07,59,False
2016-01-08,60,False
2016-01-09,62,False
2016-01-10,63,False
2016-01-11,54,False
2016-01-12,55,False
2016-01-13,56,False
2016-01-14,54,False
2016-01-15,55,False
2016-01-16,65,False
2016-01-17,55,False
2016-01-18,53,False
2016-01-19,54,False
2016-01-20,50,False
2016-01-21,56,False
2016-01-22,57,False
2016-01-23,54,False
2016-01-24,56,False
2016-01-25,53,False
2016-01-26,54,False
2016-01-27,57,False
2016-01-28,65,False
2016-01-29,65,False
2016-01-30,65,False
2016-01-31,61,False
2016-02-01,54,False
2016-02-02,55,False
2016-02-03,55,False
2016-02-04,53,False
2016-02-05,55,False
2016-02-06,61,False
2016-02-07,60,False
2016-02-08,52,False
2016-02-09,52,False
2016-02-10,50,False
2016-02-11,51,False
2016-02-12,54,False
2016-02-13,56,False
2016-02-14,55,False
2016-02-15,53,False
2016-02-16,58,False
2016-02-17,54,False
2016-02-18,56,False
2016-02-19,54,False
2016-02-20,59,False
2016-02-21,55,False
2016-02-22,51,False
2016-02-23,52,False
2016-02-24,53,False
2016-02-25,52,False
2016-02-26,54,False
2016-02-27,57,False
2016-02-28,53,False
2016-02-29,51,False
2016-03-01,54,False
2016-03-02,55,False
2016-03-03,52,False
2016-03-04,55,False
2016-03-05,60,False
2016-03-06,56,False
2016-03-07,57,False
2016-03-08,64,False
2016-03-09,59,False
2016-03-10,59,False
2016-03-11,61,False
2016-03-12,70,False
2016-03-13,61,False
2016-03-14,53,False
2016-03-15,53,False
2016-03-16,53,False
2016-03-17,52,False
2016-03-18,52,False
2016-03-19,55,False
2016-03-20,57,False
2016-03-21,50,False
2016-03-22,49,False
2016-03-23,50,False
2016-03-24,52,False
2016-03-25,55,False
2016-03-26,55,False
2016-03-27,57,False
2016-03-28,59,False
2016-03-29,54,False
2016-03-30,53,False
2016-03-31,48,False
2016-04-01,48,False
2016-04-02,55,False
2016-04-03,56,False
2016-04-04,52,False
2016-04-05,60,False
2016-04-06,55,False
2016-04-07,52,False
2016-04-08,51,False
2016-04-09,53,False
2016-04-10,50,False
2016-04-11,50,False
2016-04-12,55,False
2016-04-13,51,False
2016-04-14,50,False
2016-04-15,53,False
2016-04-16,55,False
2016-04-17,52,False
2016-04-18,47,False
2016-04-19,47,False
2016-04-20,47,False
2016-04-21,48,False
2016-04-22,46,False
2016-04-23,56,False
2016-04-24,49,False
2016-04-25,49,False
2016-04-26,44,False
2016-04-27,48,False
2016-04-28,49,False
2016-04-29,46,False
2016-04-30,48,False
2016-05-01,48,False
2016-05-02,49,False
2016-05-03,53,False
2016-05-04,51,False
2016-05-05,53,False
2016-05-06,61,False
2016-05-07,100,False
2016-05-08,74,False
2016-05-09,66,False
2016-05-10,60,False
2016-05-11,56,False
2016-05-12,56,False
2016-05-13,63,False
2016-05-14,65,False
2016-05-15,61,False
2016-05-16,56,False
2016-05-17,61,False
2016-05-18,55,False
2016-05-19,60,False
2016-05-20,55,False
2016-05-21,56,False
2016-05-22,56,False
2016-05-23,53,False
2016-05-24,58,False
2016-05-25,57,False
2016-05-26,59,False
2016-05-27,58,False
2016-05-28,59,False
2016-05-29,62,False
2016-05-30,53,False
2016-05-31,56,False
2016-06-01,57,False
2016-06-02,56,False
2016-06-03,56,False
2016-06-04,55,False
2016-06-05,52,False
2016-06-06,53,False
2016-06-07,53,False
2016-06-08,55,False
2016-06-09,54,False
2016-06-10,56,False
2016-06-11,60,False
2016-06-12,54,False
2016-06-13,49,False
2016-06-14,51,False
2016-06-15,54,False
2016-06-16,52,False
2016-06-17,53,False
2016-06-18,54,False
2016-06-19,53,False
2016-06-20,53,False
2016-06-21,51,False
2016-06-22,50,False
2016-06-23,52,False
2016-06-24,51,False
2016-06-25,56,False
2016-06-26,55,False
2016-06-27,48,False
2016-06-28,51,False
2016-06-29,56,False
2016-06-30,55,False
2016-07-01,55,False
2016-07-02,55,False
2016-07-03,52,False
2016-07-04,55,False
2016-07-05,54,False
2016-07-06,53,False
2016-07-07,55,False
2016-07-08,55,False
2016-07-09,55,False
2016-07-10,48,False
2016-07-11,50,False
2016-07-12,53,False
2016-07-13,52,False
2016-07-14,48,False
2016-07-15,54,False
2016-07-16,50,False
2016-07-17,50,False
2016-07-18,51,False
2016-07-19,54,False
2016-07-20,52,False
2016-07-21,48,False
2016-07-22,55,False
2016-07-23,54,False
2016-07-24,49,False
2016-07-25,47,False
