date,NVIDIA,isPartial
2013-06-29,81,False
2013-06-30,74,False
2013-07-01,79,False
2013-07-02,78,False
2013-07-03,73,False
2013-07-04,75,False
2013-07-05,73,False
2013-07-06,75,False
2013-07-07,74,False
2013-07-08,67,False
2013-07-09,70,False
2013-07-10,71,False
2013-07-11,71,False
2013-07-12,73,False
2013-07-13,79,False
2013-07-14,79,False
2013-07-15,71,False
2013-07-16,71,False
2013-07-17,71,False
2013-07-18,71,False
2013-07-19,72,False
2013-07-20,78,False
2013-07-21,77,False
2013-07-22,69,False
2013-07-23,68,False
2013-07-24,72,False
2013-07-25,73,False
2013-07-26,70,False
2013-07-27,79,False
2013-07-28,76,False
2013-07-29,69,False
2013-07-30,73,False
2013-07-31,82,False
2013-08-01,74,False
2013-08-02,73,False
2013-08-03,79,False
2013-08-04,76,False
2013-08-05,69,False
2013-08-06,70,False
2013-08-07,68,False
2013-08-08,67,False
2013-08-09,67,False
2013-08-10,76,False
2013-08-11,75,False
2013-08-12,64,False
2013-08-13,71,False
2013-08-14,70,False
2013-08-15,70,False
2013-08-16,76,False
2013-08-17,75,False
2013-08-18,79,False
2013-08-19,69,False
2013-08-20,70,False
2013-08-21,70,False
2013-08-22,73,False
2013-08-23,76,False
2013-08-24,83,False
2013-08-25,82,False
2013-08-26,70,False
2013-08-27,71,False
2013-08-28,71,False
2013-08-29,72,False
2013-08-30,68,False
2013-08-31,79,False
2013-09-01,80,False
2013-09-02,74,False
2013-09-03,70,False
2013-09-04,70,False
2013-09-05,69,False
2013-09-06,71,False
2013-09-07,84,False
2013-09-08,75,False
2013-09-09,70,False
2013-09-10,67,False
2013-09-11,70,False
2013-09-12,69,False
2013-09-13,70,False
2013-09-14,78,False
2013-09-15,76,False
2013-09-16,66,False
2013-09-17,63,False
2013-09-18,67,False
2013-09-19,80,False
2013-09-20,82,False
2013-09-21,84,False
2013-09-22,74,False
2013-09-23,71,False
2013-09-24,68,False
2013-09-25,71,False
2013-09-26,71,False
2013-09-27,72,False
2013-09-28,81,False
2013-09-29,80,False
2013-09-30,71,False
2013-10-01,92,False
2013-10-02,83,False
2013-10-03,82,False
2013-10-04,87,False
2013-10-05,96,False
2013-10-06,88,False
2013-10-07,74,False
2013-10-08,72,False
2013-10-09,72,False
2013-10-10,74,False
2013-10-11,73,False
2013-10-12,86,False
2013-10-13,81,False
2013-10-14,72,False
2013-10-15,64,False
2013-10-16,68,False
2013-10-17,69,False
2013-10-18,81,False
2013-10-19,91,False
2013-10-20,88,False
2013-10-21,76,False
2013-10-22,87,False
2013-10-23,77,False
2013-10-24,71,False
2013-10-25,77,False
2013-10-26,88,False
2013-10-27,80,False
2013-10-28,90,False
2013-10-29,94,False
2013-10-30,88,False
2013-10-31,88,False
2013-11-01,94,False
2013-11-02,94,False
2013-11-03,91,False
2013-11-04,78,False
2013-11-05,82,False
2013-11-06,80,False
2013-11-07,86,False
2013-11-08,84,False
2013-11-09,100,False
2013-11-10,89,False
2013-11-11,76,False
2013-11-12,78,False
2013-11-13,77,False
2013-11-14,77,False
2013-11-15,82,False
2013-11-16,92,False
2013-11-17,89,False
2013-11-18,77,False
2013-11-19,86,False
2013-11-20,87,False
2013-11-21,83,False
2013-11-22,79,False
2013-11-23,92,False
2013-11-24,90,False
2013-11-25,76,False
2013-11-26,75,False
2013-11-27,78,False
2013-11-28,76,False
2013-11-29,89,False
2013-11-30,93,False
2013-12-01,86,False
2013-12-02,80,False
2013-12-03,83,False
2013-12-04,81,False
2013-12-05,74,False
2013-12-06,76,False
2013-12-07,89,False
2013-12-08,83,False
2013-12-09,73,False
2013-12-10,70,False
2013-12-11,70,False
2013-12-12,72,False
2013-12-13,75,False
2013-12-14,85,False
2013-12-15,85,False
2013-12-16,75,False
2013-12-17,82,False
2013-12-18,73,False
2013-12-19,74,False
2013-12-20,83,False
2013-12-21,90,False
2013-12-22,87,False
2013-12-23,81,False
2013-12-24,84,False
2013-12-25,99,False
2013-12-26,85,False
2013-12-27,85,False
2013-12-28,91,False
2013-12-29,85,False
2013-12-30,82,False
2013-12-31,70,False
2014-01-01,77,False
2014-01-02,75,False
2014-01-03,80,False
2014-01-04,84,False
2014-01-05,80,False
2014-01-06,86,False
2014-01-07,93,False
2014-01-08,92,False
2014-01-09,82,False
2014-01-10,84,False
2014-01-11,88,False
2014-01-12,81,False
2014-01-13,70,False
2014-01-14,77,False
2014-01-15,72,False
2014-01-16,78,False
2014-01-17,75,False
2014-01-18,90,False
2014-01-19,79,False
2014-01-20,73,False
2014-01-21,72,False
2014-01-22,69,False
2014-01-23,70,False
2014-01-24,69,False
2014-01-25,79,False
2014-01-26,74,False
2014-01-27,67,False
2014-01-28,66,False
2014-01-29,71,False
2014-01-30,70,False
2014-01-31,72,False
2014-02-01,76,False
2014-02-02,74,False
2014-02-03,68,False
2014-02-04,66,False
2014-02-05,66,False
2014-02-06,63,False
2014-02-07,68,False
2014-02-08,77,False
2014-02-09,74,False
2014-02-10,65,False
2014-02-11,65,False
2014-02-12,69,False
2014-02-13,63,False
2014-02-14,66,False
2014-02-15,74,False
2014-02-16,79,False
2014-02-17,69,False
2014-02-18,77,False
2014-02-19,98,False
2014-02-20,76,False
2014-02-21,73,False
2014-02-22,78,False
2014-02-23,78,False
2014-02-24,67,False
2014-02-25,66,False
2014-02-26,65,False
2014-02-27,70,False
2014-02-28,69,False
2014-03-01,74,False
2014-03-02,75,False
2014-03-03,63,False
2014-03-04,64,False
2014-03-05,62,False
2014-03-06,61,False
2014-03-07,66,False
2014-03-08,73,False
2014-03-09,67,False
2014-03-10,66,False
2014-03-11,79,False
2014-03-12,72,False
2014-03-13,66,False
2014-03-14,67,False
2014-03-15,78,False
2014-03-16,75,False
