date,NVIDIA,isPartial
2012-06-04,67,False
2012-06-05,68,False
2012-06-06,69,False
2012-06-07,70,False
2012-06-08,70,False
2012-06-09,76,False
2012-06-10,76,False
2012-06-11,69,False
2012-06-12,72,False
2012-06-13,68,False
2012-06-14,69,False
2012-06-15,67,False
2012-06-16,78,False
2012-06-17,79,False
2012-06-18,70,False
2012-06-19,69,False
2012-06-20,72,False
2012-06-21,68,False
2012-06-22,71,False
2012-06-23,75,False
2012-06-24,79,False
2012-06-25,65,False
2012-06-26,70,False
2012-06-27,68,False
2012-06-28,68,False
2012-06-29,67,False
2012-06-30,74,False
2012-07-01,74,False
2012-07-02,67,False
2012-07-03,68,False
2012-07-04,69,False
2012-07-05,67,False
2012-07-06,67,False
2012-07-07,75,False
2012-07-08,74,False
2012-07-09,66,False
2012-07-10,64,False
2012-07-11,68,False
2012-07-12,71,False
2012-07-13,78,False
2012-07-14,84,False
2012-07-15,80,False
2012-07-16,69,False
2012-07-17,72,False
2012-07-18,71,False
2012-07-19,72,False
2012-07-20,68,False
2012-07-21,79,False
2012-07-22,83,False
2012-07-23,68,False
2012-07-24,66,False
2012-07-25,67,False
2012-07-26,68,False
2012-07-27,67,False
2012-07-28,76,False
2012-07-29,76,False
2012-07-30,67,False
2012-07-31,67,False
2012-08-01,66,False
2012-08-02,66,False
2012-08-03,70,False
2012-08-04,77,False
2012-08-05,76,False
2012-08-06,66,False
2012-08-07,68,False
2012-08-08,66,False
2012-08-09,71,False
2012-08-10,70,False
2012-08-11,76,False
2012-08-12,74,False
2012-08-13,68,False
2012-08-14,68,False
2012-08-15,74,False
2012-08-16,75,False
2012-08-17,74,False
2012-08-18,83,False
2012-08-19,77,False
2012-08-20,71,False
2012-08-21,76,False
2012-08-22,73,False
2012-08-23,74,False
2012-08-24,77,False
2012-08-25,100,False
2012-08-26,87,False
2012-08-27,77,False
2012-08-28,81,False
2012-08-29,75,False
2012-08-30,78,False
2012-08-31,77,False
2012-09-01,88,False
2012-09-02,82,False
2012-09-03,72,False
2012-09-04,68,False
2012-09-05,71,False
2012-09-06,70,False
2012-09-07,73,False
2012-09-08,82,False
2012-09-09,80,False
2012-09-10,63,False
2012-09-11,68,False
2012-09-12,69,False
2012-09-13,72,False
2012-09-14,82,False
2012-09-15,88,False
2012-09-16,83,False
2012-09-17,67,False
2012-09-18,68,False
2012-09-19,71,False
2012-09-20,66,False
2012-09-21,68,False
2012-09-22,84,False
2012-09-23,76,False
2012-09-24,64,False
2012-09-25,64,False
2012-09-26,67,False
