date,NVIDIA,isPartial
2011-09-18,66,False
2011-09-19,61,False
2011-09-20,61,False
2011-09-21,59,False
2011-09-22,57,False
2011-09-23,64,False
2011-09-24,71,False
2011-09-25,71,False
2011-09-26,62,False
2011-09-27,70,False
2011-09-28,71,False
2011-09-29,85,False
2011-09-30,89,False
2011-10-01,99,False
2011-10-02,88,False
2011-10-03,69,False
2011-10-04,70,False
2011-10-05,71,False
2011-10-06,62,False
2011-10-07,72,False
2011-10-08,88,False
2011-10-09,81,False
2011-10-10,66,False
2011-10-11,64,False
2011-10-12,61,False
2011-10-13,63,False
2011-10-14,68,False
2011-10-15,77,False
2011-10-16,69,False
2011-10-17,63,False
2011-10-18,60,False
2011-10-19,64,False
2011-10-20,70,False
2011-10-21,63,False
2011-10-22,78,False
2011-10-23,74,False
2011-10-24,75,False
2011-10-25,96,False
2011-10-26,94,False
2011-10-27,90,False
2011-10-28,91,False
2011-10-29,100,False
2011-10-30,90,False
2011-10-31,74,False
2011-11-01,77,False
2011-11-02,73,False
2011-11-03,70,False
2011-11-04,77,False
2011-11-05,85,False
2011-11-06,84,False
2011-11-07,63,False
2011-11-08,69,False
2011-11-09,72,False
2011-11-10,72,False
2011-11-11,86,False
2011-11-12,89,False
2011-11-13,88,False
2011-11-14,70,False
2011-11-15,72,False
2011-11-16,72,False
2011-11-17,72,False
2011-11-18,74,False
2011-11-19,87,False
2011-11-20,79,False
2011-11-21,63,False
2011-11-22,72,False
2011-11-23,70,False
2011-11-24,74,False
2011-11-25,75,False
2011-11-26,83,False
2011-11-27,80,False
2011-11-28,71,False
2011-11-29,72,False
2011-11-30,68,False
2011-12-01,68,False
2011-12-02,68,False
2011-12-03,81,False
2011-12-04,78,False
2011-12-05,67,False
2011-12-06,66,False
2011-12-07,65,False
2011-12-08,68,False
2011-12-09,71,False
2011-12-10,78,False
2011-12-11,75,False
2011-12-12,63,False
2011-12-13,66,False
2011-12-14,69,False
2011-12-15,71,False
2011-12-16,67,False
2011-12-17,77,False
2011-12-18,78,False
2011-12-19,65,False
2011-12-20,67,False
2011-12-21,73,False
2011-12-22,73,False
2011-12-23,75,False
2011-12-24,84,False
2011-12-25,89,False
2011-12-26,85,False
2011-12-27,82,False
2011-12-28,79,False
2011-12-29,72,False
2011-12-30,80,False
2011-12-31,71,False
2012-01-01,70,False
2012-01-02,77,False
2012-01-03,68,False
2012-01-04,70,False
2012-01-05,67,False
2012-01-06,70,False
2012-01-07,77,False
2012-01-08,78,False
2012-01-09,61,False
2012-01-10,64,False
2012-01-11,68,False
2012-01-12,66,False
2012-01-13,64,False
2012-01-14,73,False
2012-01-15,75,False
2012-01-16,62,False
2012-01-17,61,False
2012-01-18,62,False
2012-01-19,64,False
