date,NVIDIA,isPartial
2013-11-06,82,False
2013-11-07,85,False
2013-11-08,84,False
2013-11-09,100,False
2013-11-10,95,False
2013-11-11,76,False
2013-11-12,79,False
2013-11-13,81,False
2013-11-14,81,False
2013-11-15,87,False
2013-11-16,95,False
2013-11-17,89,False
2013-11-18,79,False
2013-11-19,87,False
2013-11-20,91,False
2013-11-21,84,False
2013-11-22,82,False
2013-11-23,93,False
2013-11-24,93,False
2013-11-25,76,False
2013-11-26,75,False
2013-11-27,79,False
2013-11-28,78,False
2013-11-29,90,False
2013-11-30,97,False
2013-12-01,90,False
2013-12-02,81,False
2013-12-03,86,False
2013-12-04,80,False
2013-12-05,76,False
2013-12-06,76,False
2013-12-07,94,False
2013-12-08,82,False
2013-12-09,72,False
2013-12-10,71,False
2013-12-11,71,False
2013-12-12,72,False
2013-12-13,74,False
2013-12-14,82,False
2013-12-15,85,False
2013-12-16,76,False
2013-12-17,79,False
2013-12-18,75,False
2013-12-19,77,False
2013-12-20,84,False
2013-12-21,92,False
2013-12-22,89,False
2013-12-23,82,False
2013-12-24,80,False
2013-12-25,99,False
2013-12-26,89,False
2013-12-27,89,False
2013-12-28,93,False
2013-12-29,86,False
2013-12-30,81,False
2013-12-31,76,False
2014-01-01,78,False
2014-01-02,78,False
2014-01-03,81,False
2014-01-04,86,False
2014-01-05,84,False
2014-01-06,87,False
2014-01-07,91,False
2014-01-08,94,False
2014-01-09,87,False
2014-01-10,84,False
2014-01-11,89,False
2014-01-12,83,False
2014-01-13,73,False
2014-01-14,75,False
2014-01-15,74,False
2014-01-16,77,False
2014-01-17,80,False
2014-01-18,92,False
2014-01-19,83,False
2014-01-20,71,False
2014-01-21,72,False
2014-01-22,69,False
2014-01-23,72,False
2014-01-24,70,False
2014-01-25,77,False
2014-01-26,73,False
2014-01-27,65,False
2014-01-28,67,False
2014-01-29,75,False
2014-01-30,71,False
2014-01-31,73,False
2014-02-01,79,False
2014-02-02,76,False
2014-02-03,67,False
2014-02-04,66,False
2014-02-05,69,False
2014-02-06,62,False
2014-02-07,69,False
2014-02-08,76,False
2014-02-09,78,False
2014-02-10,62,False
2014-02-11,67,False
2014-02-12,65,False
2014-02-13,65,False
2014-02-14,64,False
2014-02-15,72,False
2014-02-16,75,False
2014-02-17,67,False
2014-02-18,79,False
2014-02-19,96,False
2014-02-20,78,False
2014-02-21,72,False
2014-02-22,87,False
2014-02-23,76,False
2014-02-24,65,False
