date,NVIDIA,isPartial
2014-12-01,57,False
2014-12-02,58,False
2014-12-03,57,False
2014-12-04,53,False
2014-12-05,55,False
2014-12-06,64,False
2014-12-07,64,False
2014-12-08,54,False
2014-12-09,53,False
2014-12-10,54,False
2014-12-11,57,False
2014-12-12,60,False
2014-12-13,66,False
2014-12-14,67,False
2014-12-15,53,False
2014-12-16,59,False
2014-12-17,59,False
2014-12-18,60,False
2014-12-19,59,False
2014-12-20,68,False
2014-12-21,68,False
2014-12-22,59,False
2014-12-23,66,False
2014-12-24,74,False
2014-12-25,78,False
2014-12-26,72,False
2014-12-27,72,False
2014-12-28,66,False
2014-12-29,61,False
2014-12-30,60,False
2014-12-31,58,False
2015-01-01,59,False
2015-01-02,60,False
2015-01-03,63,False
2015-01-04,61,False
2015-01-05,58,False
2015-01-06,58,False
2015-01-07,54,False
2015-01-08,56,False
2015-01-09,56,False
2015-01-10,61,False
2015-01-11,60,False
2015-01-12,50,False
2015-01-13,56,False
2015-01-14,53,False
2015-01-15,53,False
2015-01-16,55,False
2015-01-17,64,False
2015-01-18,58,False
2015-01-19,52,False
2015-01-20,50,False
2015-01-21,50,False
2015-01-22,60,False
2015-01-23,64,False
2015-01-24,67,False
2015-01-25,63,False
2015-01-26,55,False
2015-01-27,53,False
2015-01-28,55,False
2015-01-29,57,False
2015-01-30,59,False
2015-01-31,62,False
2015-02-01,60,False
2015-02-02,54,False
2015-02-03,52,False
2015-02-04,52,False
2015-02-05,52,False
2015-02-06,53,False
2015-02-07,60,False
2015-02-08,58,False
2015-02-09,49,False
2015-02-10,85,False
2015-02-11,60,False
2015-02-12,57,False
2015-02-13,54,False
2015-02-14,58,False
2015-02-15,58,False
2015-02-16,51,False
2015-02-17,50,False
2015-02-18,52,False
2015-02-19,50,False
2015-02-20,48,False
2015-02-21,59,False
2015-02-22,55,False
2015-02-23,48,False
2015-02-24,49,False
2015-02-25,54,False
2015-02-26,50,False
2015-02-27,51,False
2015-02-28,57,False
2015-03-01,54,False
2015-03-02,47,False
2015-03-03,51,False
2015-03-04,69,False
2015-03-05,61,False
2015-03-06,54,False
2015-03-07,62,False
2015-03-08,56,False
2015-03-09,48,False
2015-03-10,49,False
2015-03-11,50,False
2015-03-12,50,False
2015-03-13,52,False
2015-03-14,56,False
2015-03-15,54,False
2015-03-16,47,False
2015-03-17,51,False
2015-03-18,59,False
2015-03-19,53,False
2015-03-20,52,False
2015-03-21,57,False
2015-03-22,54,False
2015-03-23,47,False
2015-03-24,47,False
2015-03-25,51,False
2015-03-26,49,False
2015-03-27,51,False
2015-03-28,56,False
2015-03-29,50,False
2015-03-30,49,False
2015-03-31,50,False
2015-04-01,48,False
2015-04-02,52,False
2015-04-03,54,False
2015-04-04,56,False
2015-04-05,53,False
2015-04-06,47,False
2015-04-07,48,False
2015-04-08,48,False
2015-04-09,48,False
2015-04-10,51,False
2015-04-11,54,False
2015-04-12,51,False
2015-04-13,56,False
2015-04-14,70,False
2015-04-15,64,False
2015-04-16,63,False
2015-04-17,61,False
2015-04-18,68,False
2015-04-19,62,False
2015-04-20,53,False
2015-04-21,53,False
2015-04-22,52,False
2015-04-23,54,False
2015-04-24,55,False
2015-04-25,57,False
2015-04-26,56,False
2015-04-27,49,False
2015-04-28,50,False
2015-04-29,47,False
2015-04-30,50,False
2015-05-01,55,False
2015-05-02,54,False
2015-05-03,52,False
2015-05-04,48,False
2015-05-05,48,False
2015-05-06,50,False
2015-05-07,50,False
2015-05-08,50,False
2015-05-09,54,False
2015-05-10,52,False
2015-05-11,46,False
2015-05-12,48,False
2015-05-13,47,False
2015-05-14,50,False
2015-05-15,53,False
2015-05-16,58,False
2015-05-17,54,False
2015-05-18,61,False
2015-05-19,67,False
2015-05-20,60,False
2015-05-21,56,False
2015-05-22,56,False
2015-05-23,63,False
2015-05-24,60,False
2015-05-25,53,False
2015-05-26,51,False
2015-05-27,52,False
2015-05-28,52,False
2015-05-29,58,False
2015-05-30,60,False
2015-05-31,61,False
2015-06-01,67,False
2015-06-02,59,False
2015-06-03,55,False
2015-06-04,56,False
2015-06-05,55,False
2015-06-06,57,False
2015-06-07,55,False
2015-06-08,48,False
2015-06-09,51,False
2015-06-10,49,False
2015-06-11,51,False
2015-06-12,50,False
2015-06-13,58,False
2015-06-14,60,False
2015-06-15,49,False
2015-06-16,51,False
2015-06-17,51,False
2015-06-18,52,False
2015-06-19,51,False
2015-06-20,57,False
2015-06-21,57,False
2015-06-22,58,False
2015-06-23,62,False
2015-06-24,58,False
2015-06-25,56,False
2015-06-26,53,False
2015-06-27,59,False
2015-06-28,59,False
2015-06-29,52,False
2015-06-30,49,False
2015-07-01,53,False
2015-07-02,52,False
2015-07-03,51,False
2015-07-04,55,False
2015-07-05,52,False
2015-07-06,48,False
2015-07-07,49,False
2015-07-08,49,False
2015-07-09,47,False
2015-07-10,49,False
2015-07-11,53,False
2015-07-12,54,False
2015-07-13,47,False
2015-07-14,52,False
2015-07-15,51,False
2015-07-16,50,False
2015-07-17,48,False
2015-07-18,60,False
2015-07-19,57,False
2015-07-20,50,False
2015-07-21,50,False
2015-07-22,48,False
2015-07-23,48,False
2015-07-24,52,False
2015-07-25,54,False
2015-07-26,55,False
2015-07-27,51,False
2015-07-28,52,False
2015-07-29,86,False
2015-07-30,100,False
2015-07-31,91,False
2015-08-01,91,False
2015-08-02,84,False
2015-08-03,69,False
2015-08-04,69,False
2015-08-05,64,False
2015-08-06,67,False
2015-08-07,67,False
2015-08-08,71,False
2015-08-09,68,False
2015-08-10,62,False
2015-08-11,60,False
2015-08-12,58,False
2015-08-13,69,False
2015-08-14,70,False
2015-08-15,74,False
2015-08-16,69,False
2015-08-17,58,False
2015-08-18,58,False
