date,NVIDIA,isPartial
2011-01-01,87,False
2011-01-02,92,False
2011-01-03,88,False
2011-01-04,84,False
2011-01-05,83,False
2011-01-06,92,False
2011-01-07,91,False
2011-01-08,100,False
2011-01-09,98,False
2011-01-10,83,False
2011-01-11,82,False
2011-01-12,80,False
2011-01-13,80,False
2011-01-14,85,False
2011-01-15,95,False
2011-01-16,95,False
2011-01-17,72,False
2011-01-18,84,False
2011-01-19,75,False
2011-01-20,82,False
2011-01-21,76,False
2011-01-22,97,False
2011-01-23,93,False
2011-01-24,77,False
2011-01-25,78,False
2011-01-26,81,False
2011-01-27,80,False
2011-01-28,77,False
2011-01-29,98,False
2011-01-30,94,False
2011-01-31,73,False
2011-02-01,77,False
2011-02-02,76,False
2011-02-03,76,False
2011-02-04,81,False
2011-02-05,91,False
2011-02-06,92,False
2011-02-07,73,False
2011-02-08,76,False
2011-02-09,76,False
2011-02-10,76,False
2011-02-11,78,False
2011-02-12,93,False
2011-02-13,88,False
2011-02-14,69,False
2011-02-15,75,False
2011-02-16,79,False
2011-02-17,74,False
2011-02-18,78,False
2011-02-19,85,False
2011-02-20,87,False
2011-02-21,76,False
2011-02-22,75,False
2011-02-23,76,False
2011-02-24,83,False
2011-02-25,79,False
2011-02-26,85,False
2011-02-27,85,False
2011-02-28,72,False
2011-03-01,73,False
2011-03-02,74,False
2011-03-03,77,False
2011-03-04,77,False
2011-03-05,93,False
2011-03-06,90,False
2011-03-07,74,False
2011-03-08,78,False
2011-03-09,77,False
2011-03-10,73,False
2011-03-11,74,False
2011-03-12,89,False
2011-03-13,81,False
2011-03-14,68,False
2011-03-15,69,False
2011-03-16,75,False
2011-03-17,74,False
2011-03-18,71,False
2011-03-19,87,False
2011-03-20,88,False
2011-03-21,70,False
2011-03-22,69,False
2011-03-23,74,False
2011-03-24,79,False
2011-03-25,78,False
2011-03-26,89,False
2011-03-27,89,False
2011-03-28,77,False
2011-03-29,76,False
2011-03-30,72,False
2011-03-31,77,False
2011-04-01,83,False
2011-04-02,94,False
2011-04-03,87,False
2011-04-04,72,False
2011-04-05,74,False
2011-04-06,69,False
2011-04-07,67,False
2011-04-08,74,False
2011-04-09,90,False
2011-04-10,87,False
2011-04-11,64,False
2011-04-12,74,False
2011-04-13,71,False
2011-04-14,73,False
2011-04-15,75,False
2011-04-16,84,False
2011-04-17,82,False
2011-04-18,73,False
2011-04-19,78,False
2011-04-20,74,False
2011-04-21,77,False
2011-04-22,80,False
2011-04-23,86,False
2011-04-24,82,False
2011-04-25,74,False
2011-04-26,67,False
2011-04-27,67,False
2011-04-28,72,False
2011-04-29,70,False
2011-04-30,81,False
2011-05-01,81,False
2011-05-02,66,False
2011-05-03,66,False
2011-05-04,69,False
2011-05-05,64,False
2011-05-06,68,False
2011-05-07,80,False
2011-05-08,78,False
2011-05-09,67,False
2011-05-10,68,False
2011-05-11,65,False
2011-05-12,65,False
2011-05-13,70,False
2011-05-14,78,False
2011-05-15,78,False
2011-05-16,63,False
