date,NVIDIA,isPartial
2012-10-12,72,False
2012-10-13,82,False
2012-10-14,78,False
2012-10-15,63,False
2012-10-16,67,False
2012-10-17,65,False
2012-10-18,64,False
2012-10-19,69,False
2012-10-20,78,False
2012-10-21,74,False
2012-10-22,63,False
2012-10-23,70,False
2012-10-24,68,False
2012-10-25,66,False
2012-10-26,73,False
2012-10-27,86,False
2012-10-28,81,False
2012-10-29,69,False
2012-10-30,71,False
2012-10-31,69,False
2012-11-01,75,False
2012-11-02,76,False
2012-11-03,83,False
2012-11-04,79,False
2012-11-05,63,False
2012-11-06,65,False
2012-11-07,63,False
2012-11-08,65,False
2012-11-09,71,False
2012-11-10,80,False
2012-11-11,77,False
2012-11-12,66,False
2012-11-13,72,False
2012-11-14,72,False
2012-11-15,75,False
2012-11-16,78,False
2012-11-17,86,False
2012-11-18,92,False
2012-11-19,75,False
2012-11-20,74,False
2012-11-21,76,False
2012-11-22,85,False
2012-11-23,86,False
2012-11-24,92,False
2012-11-25,85,False
2012-11-26,76,False
2012-11-27,74,False
2012-11-28,73,False
2012-11-29,77,False
2012-11-30,76,False
2012-12-01,89,False
2012-12-02,87,False
2012-12-03,75,False
2012-12-04,77,False
2012-12-05,74,False
2012-12-06,76,False
2012-12-07,78,False
2012-12-08,85,False
2012-12-09,82,False
2012-12-10,67,False
2012-12-11,70,False
2012-12-12,69,False
2012-12-13,69,False
2012-12-14,72,False
2012-12-15,82,False
2012-12-16,79,False
2012-12-17,71,False
2012-12-18,82,False
2012-12-19,77,False
2012-12-20,73,False
2012-12-21,77,False
2012-12-22,89,False
2012-12-23,88,False
2012-12-24,81,False
2012-12-25,90,False
2012-12-26,84,False
2012-12-27,84,False
2012-12-28,83,False
2012-12-29,91,False
2012-12-30,80,False
2012-12-31,72,False
2013-01-01,70,False
2013-01-02,72,False
2013-01-03,77,False
2013-01-04,78,False
2013-01-05,87,False
2013-01-06,90,False
2013-01-07,100,False
2013-01-08,90,False
2013-01-09,85,False
2013-01-10,78,False
2013-01-11,79,False
2013-01-12,86,False
2013-01-13,79,False
2013-01-14,69,False
2013-01-15,68,False
2013-01-16,71,False
2013-01-17,71,False
2013-01-18,72,False
2013-01-19,84,False
2013-01-20,75,False
2013-01-21,68,False
2013-01-22,69,False
2013-01-23,69,False
2013-01-24,68,False
2013-01-25,74,False
2013-01-26,83,False
2013-01-27,75,False
2013-01-28,65,False
2013-01-29,69,False
2013-01-30,71,False
2013-01-31,71,False
2013-02-01,74,False
2013-02-02,81,False
2013-02-03,76,False
2013-02-04,70,False
2013-02-05,69,False
2013-02-06,70,False
2013-02-07,66,False
2013-02-08,71,False
2013-02-09,83,False
2013-02-10,78,False
2013-02-11,65,False
2013-02-12,67,False
2013-02-13,72,False
2013-02-14,65,False
2013-02-15,69,False
2013-02-16,81,False
2013-02-17,79,False
2013-02-18,71,False
2013-02-19,84,False
2013-02-20,82,False
2013-02-21,93,False
2013-02-22,86,False
2013-02-23,96,False
2013-02-24,88,False
2013-02-25,71,False
2013-02-26,72,False
2013-02-27,72,False
2013-02-28,71,False
2013-03-01,74,False
2013-03-02,82,False
2013-03-03,79,False
2013-03-04,66,False
2013-03-05,76,False
2013-03-06,73,False
2013-03-07,76,False
2013-03-08,75,False
2013-03-09,87,False
2013-03-10,80,False
2013-03-11,72,False
2013-03-12,67,False
2013-03-13,70,False
2013-03-14,70,False
2013-03-15,70,False
2013-03-16,84,False
2013-03-17,79,False
2013-03-18,68,False
2013-03-19,71,False
2013-03-20,71,False
2013-03-21,67,False
2013-03-22,71,False
2013-03-23,79,False
2013-03-24,78,False
2013-03-25,73,False
2013-03-26,88,False
2013-03-27,76,False
2013-03-28,77,False
2013-03-29,82,False
2013-03-30,84,False
2013-03-31,78,False
2013-04-01,68,False
2013-04-02,67,False
2013-04-03,66,False
2013-04-04,67,False
2013-04-05,68,False
2013-04-06,74,False
