date,NVIDIA,isPartial
2012-01-26,73,False
2012-01-27,72,False
2012-01-28,84,False
2012-01-29,80,False
2012-01-30,66,False
2012-01-31,70,False
2012-02-01,70,False
2012-02-02,69,False
2012-02-03,68,False
2012-02-04,82,False
2012-02-05,74,False
2012-02-06,65,False
2012-02-07,66,False
2012-02-08,69,False
2012-02-09,66,False
2012-02-10,70,False
2012-02-11,76,False
2012-02-12,72,False
2012-02-13,64,False
2012-02-14,65,False
2012-02-15,69,False
2012-02-16,68,False
2012-02-17,68,False
2012-02-18,79,False
2012-02-19,81,False
2012-02-20,67,False
2012-02-21,77,False
2012-02-22,83,False
2012-02-23,74,False
2012-02-24,75,False
2012-02-25,83,False
2012-02-26,77,False
2012-02-27,65,False
2012-02-28,65,False
2012-02-29,66,False
2012-03-01,69,False
2012-03-02,71,False
2012-03-03,87,False
2012-03-04,78,False
2012-03-05,69,False
2012-03-06,67,False
2012-03-07,64,False
2012-03-08,65,False
2012-03-09,68,False
2012-03-10,76,False
2012-03-11,70,False
2012-03-12,64,False
2012-03-13,72,False
2012-03-14,76,False
2012-03-15,70,False
2012-03-16,70,False
2012-03-17,78,False
2012-03-18,75,False
2012-03-19,61,False
2012-03-20,64,False
2012-03-21,63,False
2012-03-22,77,False
2012-03-23,76,False
2012-03-24,77,False
2012-03-25,73,False
2012-03-26,65,False
2012-03-27,65,False
2012-03-28,59,False
2012-03-29,63,False
2012-03-30,68,False
2012-03-31,75,False
2012-04-01,72,False
2012-04-02,65,False
2012-04-03,61,False
2012-04-04,63,False
2012-04-05,69,False
2012-04-06,74,False
2012-04-07,78,False
2012-04-08,73,False
2012-04-09,65,False
2012-04-10,64,False
2012-04-11,64,False
2012-04-12,65,False
2012-04-13,67,False
2012-04-14,74,False
2012-04-15,68,False
2012-04-16,59,False
2012-04-17,60,False
2012-04-18,60,False
2012-04-19,63,False
2012-04-20,69,False
2012-04-21,79,False
2012-04-22,74,False
2012-04-23,62,False
2012-04-24,62,False
2012-04-25,63,False
2012-04-26,62,False
2012-04-27,67,False
2012-04-28,78,False
2012-04-29,80,False
2012-04-30,70,False
2012-05-01,67,False
2012-05-02,65,False
2012-05-03,67,False
2012-05-04,69,False
2012-05-05,77,False
2012-05-06,72,False
2012-05-07,66,False
2012-05-08,65,False
2012-05-09,63,False
2012-05-10,67,False
2012-05-11,64,False
2012-05-12,74,False
2012-05-13,75,False
2012-05-14,75,False
2012-05-15,100,False
2012-05-16,86,False
2012-05-17,81,False
2012-05-18,81,False
2012-05-19,84,False
2012-05-20,83,False
2012-05-21,70,False
2012-05-22,74,False
2012-05-23,82,False
2012-05-24,74,False
2012-05-25,74,False
2012-05-26,81,False
2012-05-27,80,False
2012-05-28,72,False
2012-05-29,65,False
2012-05-30,66,False
2012-05-31,62,False
2012-06-01,67,False
2012-06-02,79,False
2012-06-03,78,False
2012-06-04,65,False
2012-06-05,68,False
2012-06-06,66,False
2012-06-07,69,False
2012-06-08,68,False
2012-06-09,76,False
2012-06-10,71,False
2012-06-11,70,False
2012-06-12,72,False
2012-06-13,65,False
2012-06-14,68,False
2012-06-15,70,False
2012-06-16,77,False
2012-06-17,75,False
2012-06-18,71,False
2012-06-19,66,False
2012-06-20,70,False
2012-06-21,66,False
2012-06-22,69,False
2012-06-23,76,False
2012-06-24,78,False
2012-06-25,64,False
2012-06-26,67,False
2012-06-27,67,False
2012-06-28,64,False
2012-06-29,65,False
2012-06-30,70,False
2012-07-01,68,False
2012-07-02,65,False
2012-07-03,66,False
2012-07-04,69,False
2012-07-05,66,False
2012-07-06,67,False
2012-07-07,74,False
2012-07-08,73,False
2012-07-09,64,False
2012-07-10,66,False
2012-07-11,68,False
2012-07-12,73,False
2012-07-13,79,False
2012-07-14,84,False
2012-07-15,78,False
2012-07-16,67,False
2012-07-17,70,False
2012-07-18,70,False
2012-07-19,68,False
2012-07-20,69,False
2012-07-21,79,False
2012-07-22,80,False
2012-07-23,67,False
2012-07-24,68,False
2012-07-25,66,False
2012-07-26,68,False
2012-07-27,68,False
2012-07-28,74,False
2012-07-29,73,False
2012-07-30,64,False
2012-07-31,65,False
2012-08-01,66,False
2012-08-02,65,False
2012-08-03,70,False
2012-08-04,77,False
2012-08-05,74,False
2012-08-06,66,False
2012-08-07,67,False
2012-08-08,66,False
2012-08-09,69,False
2012-08-10,70,False
2012-08-11,77,False
2012-08-12,71,False
2012-08-13,67,False
2012-08-14,68,False
2012-08-15,72,False
2012-08-16,75,False
2012-08-17,73,False
2012-08-18,76,False
2012-08-19,78,False
2012-08-20,69,False
2012-08-21,75,False
2012-08-22,73,False
2012-08-23,72,False
2012-08-24,72,False
2012-08-25,99,False
2012-08-26,87,False
2012-08-27,75,False
2012-08-28,80,False
2012-08-29,74,False
2012-08-30,76,False
2012-08-31,75,False
2012-09-01,84,False
2012-09-02,82,False
2012-09-03,69,False
2012-09-04,67,False
2012-09-05,71,False
2012-09-06,70,False
2012-09-07,73,False
2012-09-08,77,False
2012-09-09,77,False
2012-09-10,62,False
2012-09-11,66,False
2012-09-12,68,False
2012-09-13,72,False
2012-09-14,80,False
2012-09-15,84,False
2012-09-16,80,False
2012-09-17,66,False
2012-09-18,68,False
2012-09-19,69,False
2012-09-20,66,False
2012-09-21,68,False
2012-09-22,80,False
2012-09-23,74,False
2012-09-24,63,False
2012-09-25,64,False
2012-09-26,65,False
2012-09-27,64,False
2012-09-28,66,False
2012-09-29,75,False
2012-09-30,75,False
2012-10-01,63,False
2012-10-02,63,False
2012-10-03,62,False
2012-10-04,61,False
2012-10-05,63,False
2012-10-06,75,False
2012-10-07,67,False
2012-10-08,60,False
2012-10-09,62,False
2012-10-10,67,False
2012-10-11,74,False
2012-10-12,69,False
