date,value
2018-04-09,25.0
2018-04-10,12.0
2018-04-11,37.0
2018-04-12,25.0
2018-04-13,39.0
2018-04-14,14.0
2018-04-15,0.0
2018-04-16,12.0
2018-04-17,37.0
2018-04-18,25.0
2018-04-19,63.0
2018-04-20,38.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,74.0
2018-04-25,49.0
2018-04-26,25.0
2018-04-27,40.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,13.0
2018-05-01,39.0
2018-05-02,25.0
2018-05-03,62.0
2018-05-04,26.0
2018-05-05,29.0
2018-05-06,14.0
2018-05-07,87.0
2018-05-08,75.0
2018-05-09,100.0
2018-05-10,51.0
2018-05-11,26.0
2018-05-12,14.0
2018-05-13,0.0
2018-05-14,25.0
2018-05-15,24.0
2018-05-16,37.0
2018-05-17,0.0
2018-05-18,52.0
2018-05-19,15.0
2018-05-20,29.0
2018-05-21,63.0
2018-05-22,25.0
2018-05-23,63.0
2018-05-24,63.0
2018-05-25,26.0
2018-05-26,29.0
2018-05-27,0.0
2018-05-28,38.0
2018-05-29,50.0
2018-05-30,0.0
2018-05-31,38.0
2018-06-01,39.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,63.0
2018-06-05,74.0
2018-06-06,38.0
2018-06-07,50.0
2018-06-08,26.0
2018-06-09,44.0
2018-06-10,0.0
2018-06-11,48.0
2018-06-12,11.0
2018-06-13,58.0
2018-06-14,12.0
2018-06-14,19.851248266296807
2018-06-15,29.551317614424406
2018-06-16,15.148404993065187
2018-06-17,10.198335644937586
