date,MAR stock
2013-02-19,78
2013-02-20,39
2013-02-21,0
2013-02-22,21
2013-02-23,23
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,19
2013-02-28,40
2013-03-01,41
2013-03-02,46
2013-03-03,0
2013-03-04,39
2013-03-05,39
2013-03-06,59
2013-03-07,100
2013-03-08,0
2013-03-09,69
2013-03-10,45
2013-03-11,0
2013-03-12,19
2013-03-13,76
2013-03-14,39
2013-03-15,20
2013-03-16,0
2013-03-17,22
2013-03-18,0
2013-03-19,57
2013-03-20,19
2013-03-21,19
2013-03-22,20
2013-03-23,46
2013-03-24,69
2013-03-25,39
2013-03-26,19
2013-03-27,20
2013-03-28,0
2013-03-29,89
2013-03-30,48
2013-03-31,24
2013-04-01,40
2013-04-02,0
2013-04-03,0
2013-04-04,19
2013-04-05,20
2013-04-06,46
2013-04-07,0
2013-04-08,19
2013-04-09,0
2013-04-10,0
2013-04-11,20
2013-04-12,40
2013-04-13,0
2013-04-14,23
2013-04-15,0
2013-04-16,38
2013-04-17,0
2013-04-18,19
2013-04-19,41
2013-04-20,23
2013-04-21,0
2013-04-22,19
2013-04-23,38
2013-04-24,0
2013-04-25,0
2013-04-26,40
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,59
2013-05-01,0
2013-05-02,20
2013-05-03,21
2013-05-04,23
2013-05-05,0
2013-05-06,0
2013-05-07,38
2013-05-08,78
2013-05-09,60
2013-05-10,0
2013-05-11,0
2013-05-12,23
2013-05-13,57
2013-05-14,19
2013-05-15,19
2013-05-16,0
2013-05-17,81
2013-05-18,0
2013-05-19,0
2013-05-20,39
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,20
2013-05-25,23
2013-05-26,0
2013-05-27,0
2013-05-28,56
2013-05-29,19
2013-05-30,0
2013-05-31,40
2013-06-01,0
2013-06-02,23
2013-06-03,19
2013-06-04,0
2013-06-05,38
2013-06-06,0
2013-06-07,39
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,19
2013-06-12,38
2013-06-13,0
2013-06-14,20
2013-06-15,24
2013-06-16,23
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,39
2013-06-21,20
2013-06-22,0
2013-06-23,69
2013-06-24,19
2013-06-25,19
2013-06-26,19
2013-06-27,0
2013-06-28,41
2013-06-29,24
2013-06-30,0
2013-07-01,19
2013-07-02,0
2013-07-03,19
2013-07-04,20
2013-07-05,42
2013-07-06,0
2013-07-07,47
2013-07-08,39
2013-07-09,19
2013-07-10,0
2013-07-11,0
2013-07-12,21
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,20
2013-07-17,60
2013-07-18,39
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,19
2013-07-24,20
2013-07-25,0
2013-07-26,41
2013-07-27,0
2013-07-28,0
2013-07-29,19
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,21
2013-08-03,0
2013-08-04,0
2013-08-05,20
2013-08-06,0
2013-08-07,20
2013-08-08,40
2013-08-09,0
2013-08-10,24
2013-08-11,0
2013-08-12,20
2013-08-13,38
2013-08-14,0
2013-08-15,0
2013-08-16,21
2013-08-17,0
2013-08-18,0
2013-08-19,39
2013-08-20,0
2013-08-21,19
2013-08-22,20
2013-08-23,0
2013-08-24,23
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,38
2013-08-30,39
2013-08-31,23
2013-09-01,0
2013-09-02,19
2013-09-03,18
2013-09-04,0
2013-09-05,38
2013-09-06,20
2013-09-07,0
2013-09-08,0
2013-09-09,37
2013-09-10,18
2013-09-11,0
2013-09-12,0
2013-09-13,38
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,18
2013-09-18,0
2013-09-19,37
2013-09-20,0
2013-09-21,65
2013-09-22,86
2013-09-23,55
2013-09-24,54
2013-09-25,18
2013-09-26,19
2013-09-27,20
2013-09-28,44
2013-09-29,0
2013-09-30,36
2013-10-01,0
2013-10-02,18
2013-10-03,55
2013-10-04,38
2013-10-05,22
2013-10-06,0
2013-10-07,36
2013-10-08,0
2013-10-09,18
2013-10-10,19
2013-10-11,0
2013-10-12,66
2013-10-13,0
2013-10-14,19
2013-10-15,73
2013-10-16,0
2013-10-17,37
2013-10-18,39
2013-10-19,0
2013-10-20,21
2013-10-21,18
2013-10-22,36
2013-10-23,0
2013-10-24,36
2013-10-25,19
2013-10-26,0
2013-10-27,42
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,22
2013-11-03,21
2013-11-04,0
2013-11-05,18
2013-11-06,36
