date,MAR stock
2018-02-13,42
2018-02-14,100
2018-02-15,61
2018-02-16,32
2018-02-17,22
2018-02-18,26
2018-02-19,11
2018-02-20,15
2018-02-21,19
2018-02-22,42
2018-02-23,35
2018-02-24,26
2018-02-25,17
2018-02-26,33
2018-02-27,41
2018-02-28,26
2018-03-01,26
2018-03-02,20
2018-03-03,17
2018-03-04,8
2018-03-05,62
2018-03-06,26
2018-03-07,64
2018-03-08,27
2018-03-09,36
2018-03-10,13
2018-03-11,9
2018-03-12,52
2018-03-13,48
2018-03-14,30
2018-03-15,38
2018-03-16,23
2018-03-17,26
2018-03-18,8
2018-03-19,30
2018-03-20,34
2018-03-21,22
2018-03-22,42
2018-03-23,39
2018-03-24,31
2018-03-25,9
2018-03-26,19
2018-03-27,38
2018-03-28,16
2018-03-29,28
2018-03-30,56
2018-03-31,13
2018-04-01,9
2018-04-02,24
2018-04-03,30
2018-04-04,26
2018-04-05,19
2018-04-06,40
2018-04-07,9
2018-04-08,17
2018-04-09,22
