date,value
2017-10-03,19.0
2017-10-04,19.0
2017-10-05,48.0
2017-10-06,20.0
2017-10-07,22.0
2017-10-08,11.0
2017-10-09,19.0
2017-10-10,28.0
2017-10-11,9.0
2017-10-12,58.0
2017-10-13,30.0
2017-10-14,0.0
2017-10-15,11.0
2017-10-16,46.0
2017-10-17,28.0
2017-10-18,0.0
2017-10-19,10.0
2017-10-20,30.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,19.0
2017-10-24,19.0
2017-10-25,9.0
2017-10-26,38.0
2017-10-27,49.0
2017-10-28,33.0
2017-10-29,11.0
2017-10-30,9.0
2017-10-31,9.0
2017-11-01,48.0
2017-11-02,29.0
2017-11-03,10.0
2017-11-04,11.0
2017-11-05,21.0
2017-11-06,27.0
2017-11-07,73.0
2017-11-08,65.0
2017-11-09,46.0
2017-11-10,39.0
2017-11-11,0.0
2017-11-12,21.0
2017-11-13,18.0
2017-11-14,28.0
2017-11-15,73.0
2017-11-16,9.0
2017-11-17,19.0
2017-11-18,0.0
2017-11-19,10.0
2017-11-20,46.0
2017-11-21,36.0
2017-11-22,56.0
2017-11-23,19.0
2017-11-24,19.0
2017-11-25,21.0
2017-11-26,0.0
2017-11-27,18.0
2017-11-28,28.0
2017-11-29,9.0
2017-11-30,28.0
2017-12-01,19.0
2017-12-02,11.0
2017-12-03,10.0
2017-12-04,36.0
2017-12-05,27.0
2017-12-06,9.0
2017-12-07,19.0
2017-12-08,10.0
2017-12-09,22.0
2017-12-10,0.0
2017-12-11,9.0
2017-12-12,27.0
2017-12-13,9.0
2017-12-14,37.0
2017-12-15,19.0
2017-12-16,22.0
2017-12-17,21.0
2017-12-18,9.0
2017-12-19,10.0
2017-12-20,29.0
2017-12-21,10.0
2017-12-22,0.0
2017-12-23,11.0
2017-12-24,12.0
2017-12-25,12.0
2017-12-26,10.0
2017-12-27,30.0
2017-12-28,30.0
2017-12-29,10.0
2017-12-30,0.0
2017-12-31,11.0
2018-01-01,11.0
2018-01-02,38.0
2018-01-03,55.0
2018-01-04,56.0
2018-01-05,29.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,54.0
2018-01-09,27.0
2018-01-10,27.0
2018-01-11,36.0
2018-01-12,38.0
2018-01-13,21.0
2018-01-14,10.0
2018-01-15,9.0
2018-01-16,9.0
2018-01-17,18.0
2018-01-18,9.0
2018-01-19,9.0
2018-01-20,21.0
2018-01-21,0.0
2018-01-22,62.0
2018-01-23,36.0
2018-01-24,35.0
2018-01-25,36.0
2018-01-26,9.0
2018-01-27,0.0
2018-01-28,10.0
2018-01-29,35.0
2018-01-30,27.0
2018-01-31,18.0
2018-02-01,27.0
2018-02-02,56.0
2018-02-03,51.0
2018-02-04,0.0
2018-02-05,35.0
2018-02-06,62.0
2018-02-07,36.0
2018-02-08,27.0
2018-02-09,19.0
2018-02-10,31.0
2018-02-11,0.0
2018-02-12,36.0
2018-02-13,36.0
2018-02-14,100.0
2018-02-15,36.0
2018-02-16,9.0
2018-02-17,31.0
2018-02-18,20.0
2018-02-19,18.0
2018-02-20,18.0
2018-02-21,44.0
2018-02-22,36.0
2018-02-23,65.0
2018-02-24,10.0
2018-02-25,20.0
2018-02-26,53.0
2018-02-27,26.0
2018-02-28,53.0
2018-03-01,17.0
2018-03-02,37.0
2018-03-03,30.0
2018-03-04,10.0
2018-03-05,26.0
2018-03-06,26.0
2018-03-07,97.0
2018-03-08,45.0
2018-03-09,55.0
2018-03-10,30.0
2018-03-11,20.0
2018-03-12,26.0
2018-03-13,35.0
2018-03-14,62.0
2018-03-15,35.0
2018-03-16,46.0
2018-03-17,20.0
2018-03-18,20.0
2018-03-19,27.0
2018-03-20,35.0
2018-03-21,26.0
2018-03-22,9.0
2018-03-23,37.0
2018-03-24,31.0
2018-03-25,0.0
2018-03-26,9.0
2018-03-27,27.0
2018-03-28,27.0
2018-03-29,28.0
2018-03-30,40.0
2018-03-31,21.0
2018-04-01,0.0
2018-04-02,19.0
2018-04-03,62.0
2018-04-04,35.0
2018-04-05,9.0
2018-04-06,19.0
2018-04-07,21.0
2018-04-08,0.0
2018-04-09,18.0
2018-04-10,44.0
2018-04-11,26.0
2018-04-12,45.0
2018-04-13,37.0
2018-04-14,10.0
2018-04-15,20.0
2018-04-16,18.0
2018-04-17,44.0
2018-04-18,36.0
2018-04-19,27.0
2018-04-20,9.0
2018-04-21,21.0
2018-04-22,21.0
2018-04-23,26.0
2018-04-24,26.0
2018-04-25,9.0
2018-04-26,27.0
2018-04-27,10.0
2018-04-28,11.0
2018-04-29,0.0
2018-04-30,36.0
2018-05-01,38.0
2018-05-02,26.0
2018-05-03,27.0
2018-05-04,37.0
2018-05-05,11.0
2018-05-06,0.0
2018-05-07,27.0
2018-05-08,44.0
2018-05-09,45.0
2018-05-10,36.0
2018-05-11,19.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,36.0
2018-05-15,18.0
2018-05-16,18.0
2018-05-17,46.0
2018-05-18,9.0
2018-05-19,21.0
2018-05-20,11.0
2018-05-21,18.0
2018-05-22,27.0
2018-05-23,36.0
2018-05-24,18.0
2018-05-25,19.0
2018-05-26,10.0
2018-05-27,10.0
2018-05-28,18.0
2018-05-29,44.0
2018-05-30,27.0
2018-05-31,28.0
2018-06-01,38.0
2018-06-02,21.0
2018-06-03,0.0
2018-06-04,9.0
2018-06-05,53.0
2018-06-06,27.0
2018-06-07,18.0
2018-06-08,9.0
2018-06-09,32.0
2018-06-10,21.0
2018-06-11,26.0
2018-06-12,33.0
2018-06-13,59.0
2018-06-14,44.0
2018-06-15,37.0
2018-06-16,0.0
2018-06-17,10.0
2018-06-18,27.0
2018-06-18,25.680438905445676
2018-06-19,36.3175291248984
2018-06-20,33.40829043619615
2018-06-21,28.197236521267946
