date,MAR stock
2013-06-29,86
2013-06-30,0
2013-07-01,46
2013-07-02,46
2013-07-03,23
2013-07-04,0
2013-07-05,51
2013-07-06,0
2013-07-07,0
2013-07-08,24
2013-07-09,0
2013-07-10,24
2013-07-11,0
2013-07-12,25
2013-07-13,0
2013-07-14,0
2013-07-15,24
2013-07-16,0
2013-07-17,47
2013-07-18,24
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,23
2013-07-24,24
2013-07-25,48
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,23
2013-07-30,0
2013-07-31,24
2013-08-01,0
2013-08-02,0
2013-08-03,86
2013-08-04,0
2013-08-05,0
2013-08-06,23
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,85
2013-08-12,0
2013-08-13,0
2013-08-14,47
2013-08-15,25
2013-08-16,25
2013-08-17,28
2013-08-18,0
2013-08-19,23
2013-08-20,46
2013-08-21,0
2013-08-22,47
2013-08-23,24
2013-08-24,27
2013-08-25,0
2013-08-26,23
2013-08-27,22
2013-08-28,22
2013-08-29,45
2013-08-30,24
2013-08-31,0
2013-09-01,27
2013-09-02,23
2013-09-03,0
2013-09-04,67
2013-09-05,45
2013-09-06,24
2013-09-07,54
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,22
2013-09-12,0
2013-09-13,23
2013-09-14,0
2013-09-15,26
2013-09-16,0
2013-09-17,44
2013-09-18,22
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,26
2013-09-23,0
2013-09-24,22
2013-09-25,22
2013-09-26,22
2013-09-27,24
2013-09-28,53
2013-09-29,0
2013-09-30,0
2013-10-01,22
2013-10-02,44
2013-10-03,22
2013-10-04,23
2013-10-05,26
2013-10-06,26
2013-10-07,22
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,46
2013-10-12,54
2013-10-13,26
2013-10-14,22
2013-10-15,22
2013-10-16,0
2013-10-17,22
2013-10-18,0
2013-10-19,0
2013-10-20,51
2013-10-21,21
2013-10-22,0
2013-10-23,22
2013-10-24,66
2013-10-25,46
2013-10-26,52
2013-10-27,0
2013-10-28,21
2013-10-29,0
2013-10-30,22
2013-10-31,22
2013-11-01,23
2013-11-02,77
2013-11-03,0
2013-11-04,22
2013-11-05,21
2013-11-06,21
2013-11-07,44
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,64
2013-11-14,0
2013-11-15,23
2013-11-16,0
2013-11-17,0
2013-11-18,43
2013-11-19,0
2013-11-20,43
2013-11-21,21
2013-11-22,89
2013-11-23,0
2013-11-24,25
2013-11-25,21
2013-11-26,42
2013-11-27,21
2013-11-28,23
2013-11-29,23
2013-11-30,25
2013-12-01,0
2013-12-02,0
2013-12-03,42
2013-12-04,21
2013-12-05,43
2013-12-06,67
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,63
2013-12-11,84
2013-12-12,44
2013-12-13,45
2013-12-14,26
2013-12-15,0
2013-12-16,21
2013-12-17,65
2013-12-18,44
2013-12-19,45
2013-12-20,47
2013-12-21,0
2013-12-22,0
2013-12-23,24
2013-12-24,53
2013-12-25,0
2013-12-26,24
2013-12-27,24
2013-12-28,0
2013-12-29,0
2013-12-30,23
2013-12-31,26
2014-01-01,55
2014-01-02,22
2014-01-03,22
2014-01-04,24
2014-01-05,49
2014-01-06,64
2014-01-07,41
2014-01-08,0
2014-01-09,42
2014-01-10,0
2014-01-11,0
2014-01-12,48
2014-01-13,20
2014-01-14,0
2014-01-15,41
2014-01-16,41
2014-01-17,85
2014-01-18,49
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,40
2014-01-23,41
2014-01-24,84
2014-01-25,24
2014-01-26,0
2014-01-27,20
2014-01-28,40
2014-01-29,20
2014-01-30,41
2014-01-31,21
2014-02-01,24
2014-02-02,23
2014-02-03,20
2014-02-04,40
2014-02-05,0
2014-02-06,28
2014-02-07,23
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,40
2014-02-12,80
2014-02-13,41
2014-02-14,43
2014-02-15,24
2014-02-16,47
2014-02-17,41
2014-02-18,0
2014-02-19,81
2014-02-20,41
2014-02-21,0
2014-02-22,23
2014-02-23,0
2014-02-24,60
2014-02-25,60
2014-02-26,79
2014-02-27,0
2014-02-28,21
2014-03-01,24
2014-03-02,47
2014-03-03,41
2014-03-04,41
2014-03-05,61
2014-03-06,61
2014-03-07,64
2014-03-08,24
2014-03-09,48
2014-03-10,0
2014-03-11,20
2014-03-12,100
2014-03-13,21
2014-03-14,21
2014-03-15,48
2014-03-16,0
