date,value
2017-09-30,13.0
2017-10-01,0.0
2017-10-02,32.0
2017-10-03,0.0
2017-10-04,22.0
2017-10-05,11.0
2017-10-06,22.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,11.0
2017-10-10,42.0
2017-10-11,43.0
2017-10-12,22.0
2017-10-13,22.0
2017-10-14,13.0
2017-10-15,12.0
2017-10-16,0.0
2017-10-17,21.0
2017-10-18,11.0
2017-10-19,43.0
2017-10-20,11.0
2017-10-21,0.0
2017-10-22,36.0
2017-10-23,32.0
2017-10-24,32.0
2017-10-25,11.0
2017-10-26,33.0
2017-10-27,34.0
2017-10-28,37.0
2017-10-29,12.0
2017-10-30,53.0
2017-10-31,43.0
2017-11-01,44.0
2017-11-02,11.0
2017-11-03,22.0
2017-11-04,12.0
2017-11-05,24.0
2017-11-06,21.0
2017-11-07,73.0
2017-11-08,84.0
2017-11-09,21.0
2017-11-10,55.0
2017-11-11,24.0
2017-11-12,24.0
2017-11-13,10.0
2017-11-14,21.0
2017-11-15,21.0
2017-11-16,21.0
2017-11-17,11.0
2017-11-18,24.0
2017-11-19,0.0
2017-11-20,31.0
2017-11-21,10.0
2017-11-22,42.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,24.0
2017-11-26,12.0
2017-11-27,30.0
2017-11-28,62.0
2017-11-29,52.0
2017-11-30,21.0
2017-12-01,22.0
2017-12-02,12.0
2017-12-03,0.0
2017-12-04,41.0
2017-12-05,41.0
2017-12-06,21.0
2017-12-07,42.0
2017-12-08,78.0
2017-12-09,24.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,62.0
2017-12-13,10.0
2017-12-14,0.0
2017-12-15,22.0
2017-12-16,12.0
2017-12-17,0.0
2017-12-18,63.0
2017-12-19,22.0
2017-12-20,33.0
2017-12-21,0.0
2017-12-22,47.0
2017-12-23,51.0
2017-12-24,13.0
2017-12-25,41.0
2017-12-26,24.0
2017-12-27,57.0
2017-12-28,34.0
2017-12-29,35.0
2017-12-30,0.0
2017-12-31,13.0
2018-01-01,26.0
2018-01-02,54.0
2018-01-03,31.0
2018-01-04,53.0
2018-01-05,0.0
2018-01-06,12.0
2018-01-07,12.0
2018-01-08,41.0
2018-01-09,51.0
2018-01-10,83.0
2018-01-11,21.0
2018-01-12,43.0
2018-01-13,0.0
2018-01-14,35.0
2018-01-15,0.0
2018-01-16,91.0
2018-01-17,30.0
2018-01-18,61.0
2018-01-19,32.0
2018-01-20,12.0
2018-01-21,0.0
2018-01-22,80.0
2018-01-23,20.0
2018-01-24,30.0
2018-01-25,41.0
2018-01-26,64.0
2018-01-27,0.0
2018-01-28,23.0
2018-01-29,20.0
2018-01-30,51.0
2018-01-31,51.0
2018-02-01,51.0
2018-02-02,11.0
2018-02-03,23.0
2018-02-04,0.0
2018-02-05,61.0
2018-02-06,100.0
2018-02-07,20.0
2018-02-08,20.0
2018-02-09,74.0
2018-02-10,12.0
2018-02-11,0.0
2018-02-12,41.0
2018-02-13,51.0
2018-02-14,93.0
2018-02-15,93.0
2018-02-16,42.0
2018-02-17,12.0
2018-02-18,12.0
2018-02-19,10.0
2018-02-20,30.0
2018-02-21,41.0
2018-02-22,20.0
2018-02-23,42.0
2018-02-24,0.0
2018-02-25,45.0
2018-02-26,10.0
2018-02-27,59.0
2018-02-28,50.0
2018-03-01,70.0
2018-03-02,52.0
2018-03-03,23.0
2018-03-04,11.0
2018-03-05,49.0
2018-03-06,59.0
2018-03-07,50.0
2018-03-08,10.0
2018-03-09,84.0
2018-03-10,45.0
2018-03-11,0.0
2018-03-12,50.0
2018-03-13,30.0
2018-03-14,20.0
2018-03-15,71.0
2018-03-16,52.0
2018-03-17,0.0
2018-03-18,23.0
2018-03-19,50.0
2018-03-20,50.0
2018-03-21,50.0
2018-03-22,41.0
2018-03-23,31.0
2018-03-24,47.0
2018-03-25,23.0
2018-03-26,30.0
2018-03-27,31.0
2018-03-28,21.0
2018-03-29,43.0
2018-03-30,57.0
2018-03-31,12.0
2018-04-01,0.0
2018-04-02,43.0
2018-04-03,40.0
2018-04-04,51.0
2018-04-05,31.0
2018-04-06,42.0
2018-04-07,35.0
2018-04-08,0.0
2018-04-09,20.0
2018-04-10,30.0
2018-04-11,20.0
2018-04-12,31.0
2018-04-13,43.0
2018-04-14,12.0
2018-04-15,0.0
2018-04-16,10.0
2018-04-17,70.0
2018-04-18,51.0
2018-04-19,31.0
2018-04-20,11.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,20.0
2018-04-24,30.0
2018-04-25,20.0
2018-04-26,31.0
2018-04-27,32.0
2018-04-28,24.0
2018-04-29,0.0
2018-04-30,31.0
2018-05-01,21.0
2018-05-02,10.0
2018-05-03,81.0
2018-05-04,21.0
2018-05-05,0.0
2018-05-06,12.0
2018-05-07,31.0
2018-05-08,91.0
2018-05-09,61.0
2018-05-10,31.0
2018-05-11,11.0
2018-05-12,12.0
2018-05-13,12.0
2018-05-14,20.0
2018-05-15,20.0
2018-05-16,30.0
2018-05-17,10.0
2018-05-18,32.0
2018-05-19,0.0
2018-05-20,36.0
2018-05-21,10.0
2018-05-22,40.0
2018-05-23,31.0
2018-05-24,31.0
2018-05-25,21.0
2018-05-26,24.0
2018-05-27,24.0
2018-05-28,10.0
2018-05-29,41.0
2018-05-30,0.0
2018-05-31,52.0
2018-06-01,43.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,31.0
2018-06-05,10.0
2018-06-06,21.0
2018-06-07,51.0
2018-06-08,21.0
2018-06-09,24.0
2018-06-10,0.0
2018-06-11,20.0
2018-06-12,19.0
2018-06-13,66.0
2018-06-14,10.0
2018-06-14,17.348012020342118
2018-06-15,26.344197873324084
2018-06-16,13.504392048081368
2018-06-17,9.123439667128988
