date,MAR stock
2017-01-19,9
2017-01-20,9
2017-01-21,10
2017-01-22,20
2017-01-23,27
2017-01-24,18
2017-01-25,27
2017-01-26,36
2017-01-27,28
2017-01-28,11
2017-01-29,0
2017-01-30,9
2017-01-31,45
2017-02-01,26
2017-02-02,36
2017-02-03,28
2017-02-04,10
2017-02-05,0
2017-02-06,0
2017-02-07,35
2017-02-08,18
2017-02-09,9
2017-02-10,18
2017-02-11,10
2017-02-12,10
2017-02-13,26
2017-02-14,18
2017-02-15,63
2017-02-16,27
2017-02-17,63
2017-02-18,31
2017-02-19,10
2017-02-20,0
2017-02-21,18
2017-02-22,62
2017-02-23,18
2017-02-24,37
2017-02-25,0
2017-02-26,0
2017-02-27,35
2017-02-28,18
2017-03-01,34
2017-03-02,34
2017-03-03,27
2017-03-04,0
2017-03-05,0
2017-03-06,50
2017-03-07,34
2017-03-08,26
2017-03-09,43
2017-03-10,18
2017-03-11,10
2017-03-12,0
2017-03-13,16
2017-03-14,35
2017-03-15,35
2017-03-16,26
2017-03-17,0
2017-03-18,0
2017-03-19,10
2017-03-20,61
2017-03-21,9
2017-03-22,17
2017-03-23,53
2017-03-24,64
2017-03-25,0
2017-03-26,10
2017-03-27,53
2017-03-28,9
2017-03-29,18
2017-03-30,45
2017-03-31,37
2017-04-01,10
2017-04-02,31
2017-04-03,44
2017-04-04,26
2017-04-05,9
2017-04-06,54
2017-04-07,27
2017-04-08,0
2017-04-09,0
2017-04-10,36
2017-04-11,36
2017-04-12,0
2017-04-13,28
2017-04-14,10
2017-04-15,11
2017-04-16,0
2017-04-17,9
2017-04-18,35
2017-04-19,17
2017-04-20,9
2017-04-21,9
2017-04-22,31
2017-04-23,0
2017-04-24,35
2017-04-25,9
2017-04-26,0
2017-04-27,18
2017-04-28,46
2017-04-29,0
2017-04-30,0
2017-05-01,19
2017-05-02,18
2017-05-03,26
2017-05-04,27
2017-05-05,37
2017-05-06,10
2017-05-07,0
2017-05-08,97
2017-05-09,17
2017-05-10,9
2017-05-11,9
2017-05-12,28
2017-05-13,31
2017-05-14,0
2017-05-15,37
2017-05-16,10
2017-05-17,38
2017-05-18,19
2017-05-19,49
2017-05-20,11
2017-05-21,0
2017-05-22,29
2017-05-23,37
2017-05-24,10
2017-05-25,29
2017-05-26,51
2017-05-27,12
2017-05-28,0
2017-05-29,30
2017-05-30,28
2017-05-31,37
2017-06-01,29
2017-06-02,20
2017-06-03,0
2017-06-04,11
2017-06-05,47
2017-06-06,55
2017-06-07,27
2017-06-08,65
2017-06-09,19
2017-06-10,11
2017-06-11,0
2017-06-12,46
2017-06-13,0
2017-06-14,9
2017-06-15,10
2017-06-16,20
2017-06-17,0
2017-06-18,11
2017-06-19,19
2017-06-20,18
2017-06-21,36
2017-06-22,9
2017-06-23,67
2017-06-24,11
2017-06-25,0
2017-06-26,19
2017-06-27,19
2017-06-28,0
2017-06-29,29
2017-06-30,10
2017-07-01,0
2017-07-02,11
2017-07-03,30
2017-07-04,0
2017-07-05,20
2017-07-06,10
2017-07-07,30
2017-07-08,0
2017-07-09,0
2017-07-10,38
2017-07-11,28
2017-07-12,19
2017-07-13,20
2017-07-14,20
2017-07-15,11
2017-07-16,0
2017-07-17,38
2017-07-18,19
2017-07-19,19
2017-07-20,0
2017-07-21,40
2017-07-22,22
2017-07-23,32
2017-07-24,9
2017-07-25,19
2017-07-26,37
2017-07-27,57
2017-07-28,59
2017-07-29,11
2017-07-30,0
2017-07-31,28
2017-08-01,0
2017-08-02,44
2017-08-03,28
2017-08-04,29
2017-08-05,11
2017-08-06,0
2017-08-07,100
2017-08-08,62
2017-08-09,18
2017-08-10,19
2017-08-11,0
2017-08-12,21
2017-08-13,11
2017-08-14,19
2017-08-15,19
2017-08-16,9
2017-08-17,28
2017-08-18,19
2017-08-19,0
2017-08-20,0
2017-08-21,18
2017-08-22,9
2017-08-23,28
2017-08-24,19
2017-08-25,19
2017-08-26,0
2017-08-27,0
2017-08-28,0
2017-08-29,9
2017-08-30,0
2017-08-31,9
2017-09-01,19
2017-09-02,44
2017-09-03,21
2017-09-04,10
2017-09-05,27
2017-09-06,27
2017-09-07,65
2017-09-08,38
2017-09-09,10
2017-09-10,21
2017-09-11,18
2017-09-12,36
2017-09-13,0
2017-09-14,36
2017-09-15,9
2017-09-16,0
2017-09-17,21
2017-09-18,36
2017-09-19,18
2017-09-20,18
2017-09-21,27
2017-09-22,0
2017-09-23,0
2017-09-24,0
2017-09-25,18
2017-09-26,18
2017-09-27,9
2017-09-28,18
2017-09-29,38
2017-09-30,21
2017-10-01,0
2017-10-02,53
2017-10-03,18
2017-10-04,27
2017-10-05,64
2017-10-06,9
