date,Gilead,isPartial
2011-09-18,28,False
2011-09-19,36,False
2011-09-20,51,False
2011-09-21,50,False
2011-09-22,42,False
2011-09-23,36,False
2011-09-24,38,False
2011-09-25,15,False
2011-09-26,48,False
2011-09-27,32,False
2011-09-28,39,False
2011-09-29,24,False
2011-09-30,42,False
2011-10-01,23,False
2011-10-02,29,False
2011-10-03,41,False
2011-10-04,39,False
2011-10-05,30,False
2011-10-06,44,False
2011-10-07,72,False
2011-10-08,24,False
2011-10-09,13,False
2011-10-10,32,False
2011-10-11,41,False
2011-10-12,38,False
2011-10-13,42,False
2011-10-14,32,False
2011-10-15,39,False
2011-10-16,30,False
2011-10-17,45,False
2011-10-18,54,False
2011-10-19,30,False
2011-10-20,39,False
2011-10-21,54,False
2011-10-22,20,False
2011-10-23,35,False
2011-10-24,53,False
2011-10-25,41,False
2011-10-26,30,False
2011-10-27,48,False
2011-10-28,39,False
2011-10-29,22,False
2011-10-30,29,False
2011-10-31,42,False
2011-11-01,29,False
2011-11-02,44,False
2011-11-03,33,False
2011-11-04,23,False
2011-11-05,28,False
2011-11-06,25,False
2011-11-07,31,False
2011-11-08,38,False
2011-11-09,43,False
2011-11-10,22,False
2011-11-11,41,False
2011-11-12,30,False
2011-11-13,31,False
2011-11-14,39,False
2011-11-15,52,False
2011-11-16,41,False
2011-11-17,31,False
2011-11-18,27,False
2011-11-19,35,False
2011-11-20,27,False
2011-11-21,94,False
2011-11-22,63,False
2011-11-23,47,False
2011-11-24,31,False
2011-11-25,47,False
2011-11-26,19,False
2011-11-27,24,False
2011-11-28,62,False
2011-11-29,49,False
2011-11-30,51,False
2011-12-01,43,False
2011-12-02,41,False
2011-12-03,27,False
2011-12-04,29,False
2011-12-05,29,False
2011-12-06,75,False
2011-12-07,44,False
2011-12-08,43,False
2011-12-09,45,False
2011-12-10,33,False
2011-12-11,22,False
2011-12-12,57,False
2011-12-13,27,False
2011-12-14,42,False
2011-12-15,39,False
2011-12-16,42,False
2011-12-17,35,False
2011-12-18,17,False
2011-12-19,36,False
2011-12-20,33,False
2011-12-21,43,False
2011-12-22,29,False
2011-12-23,35,False
2011-12-24,28,False
2011-12-25,17,False
2011-12-26,32,False
2011-12-27,37,False
2011-12-28,28,False
2011-12-29,43,False
2011-12-30,27,False
2011-12-31,38,False
2012-01-01,23,False
2012-01-02,27,False
2012-01-03,32,False
2012-01-04,30,False
2012-01-05,39,False
2012-01-06,39,False
2012-01-07,26,False
2012-01-08,36,False
2012-01-09,54,False
2012-01-10,36,False
2012-01-11,55,False
2012-01-12,33,False
2012-01-13,41,False
2012-01-14,28,False
2012-01-15,23,False
2012-01-16,29,False
2012-01-17,40,False
2012-01-18,35,False
2012-01-19,40,False
2012-01-20,47,False
2012-01-21,38,False
2012-01-22,51,False
2012-01-23,46,False
2012-01-24,29,False
2012-01-25,45,False
2012-01-26,44,False
2012-01-27,23,False
2012-01-28,19,False
2012-01-29,23,False
2012-01-30,39,False
2012-01-31,34,False
2012-02-01,39,False
2012-02-02,46,False
2012-02-03,87,False
2012-02-04,40,False
2012-02-05,36,False
2012-02-06,41,False
2012-02-07,51,False
2012-02-08,61,False
2012-02-09,52,False
2012-02-10,34,False
2012-02-11,36,False
2012-02-12,42,False
2012-02-13,40,False
2012-02-14,35,False
2012-02-15,42,False
2012-02-16,42,False
