date,Gilead,isPartial
2010-08-24,59,False
2010-08-25,56,False
2010-08-26,32,False
2010-08-27,44,False
2010-08-28,26,False
2010-08-29,37,False
2010-08-30,48,False
2010-08-31,46,False
2010-09-01,51,False
2010-09-02,46,False
2010-09-03,41,False
2010-09-04,39,False
2010-09-05,26,False
2010-09-06,30,False
2010-09-07,46,False
2010-09-08,58,False
2010-09-09,54,False
2010-09-10,38,False
2010-09-11,31,False
2010-09-12,39,False
2010-09-13,50,False
2010-09-14,38,False
2010-09-15,68,False
2010-09-16,62,False
2010-09-17,45,False
2010-09-18,50,False
2010-09-19,48,False
2010-09-20,50,False
2010-09-21,100,False
2010-09-22,68,False
2010-09-23,54,False
2010-09-24,68,False
2010-09-25,100,False
2010-09-26,61,False
2010-09-27,59,False
2010-09-28,58,False
2010-09-29,57,False
2010-09-30,47,False
2010-10-01,45,False
2010-10-02,32,False
2010-10-03,32,False
2010-10-04,56,False
2010-10-05,63,False
2010-10-06,58,False
2010-10-07,46,False
2010-10-08,56,False
2010-10-09,47,False
2010-10-10,37,False
2010-10-11,40,False
2010-10-12,62,False
2010-10-13,48,False
2010-10-14,56,False
2010-10-15,54,False
2010-10-16,34,False
2010-10-17,38,False
2010-10-18,51,False
2010-10-19,58,False
2010-10-20,61,False
2010-10-21,38,False
2010-10-22,45,False
2010-10-23,29,False
2010-10-24,35,False
2010-10-25,62,False
2010-10-26,51,False
2010-10-27,50,False
2010-10-28,52,False
2010-10-29,70,False
2010-10-30,36,False
2010-10-31,46,False
2010-11-01,53,False
2010-11-02,57,False
2010-11-03,47,False
2010-11-04,32,False
2010-11-05,43,False
2010-11-06,45,False
2010-11-07,32,False
2010-11-08,49,False
2010-11-09,54,False
2010-11-10,42,False
2010-11-11,49,False
2010-11-12,62,False
2010-11-13,22,False
2010-11-14,29,False
2010-11-15,49,False
2010-11-16,55,False
2010-11-17,48,False
2010-11-18,51,False
2010-11-19,43,False
2010-11-20,23,False
2010-11-21,46,False
2010-11-22,43,False
2010-11-23,95,False
2010-11-24,81,False
2010-11-25,39,False
2010-11-26,44,False
2010-11-27,45,False
2010-11-28,40,False
2010-11-29,50,False
2010-11-30,48,False
2010-12-01,51,False
2010-12-02,54,False
2010-12-03,46,False
2010-12-04,32,False
2010-12-05,36,False
2010-12-06,46,False
2010-12-07,50,False
2010-12-08,57,False
2010-12-09,42,False
2010-12-10,34,False
2010-12-11,41,False
2010-12-12,43,False
2010-12-13,40,False
2010-12-14,51,False
2010-12-15,39,False
2010-12-16,31,False
2010-12-17,45,False
2010-12-18,35,False
2010-12-19,18,False
2010-12-20,48,False
2010-12-21,52,False
2010-12-22,31,False
2010-12-23,49,False
2010-12-24,21,False
2010-12-25,18,False
2010-12-26,20,False
2010-12-27,46,False
2010-12-28,26,False
2010-12-29,34,False
2010-12-30,38,False
2010-12-31,26,False
2011-01-01,32,False
2011-01-02,41,False
2011-01-03,59,False
2011-01-04,44,False
2011-01-05,36,False
2011-01-06,40,False
2011-01-07,45,False
2011-01-08,34,False
2011-01-09,32,False
2011-01-10,52,False
2011-01-11,59,False
2011-01-12,41,False
2011-01-13,61,False
2011-01-14,45,False
2011-01-15,30,False
2011-01-16,29,False
2011-01-17,46,False
2011-01-18,45,False
2011-01-19,50,False
2011-01-20,59,False
2011-01-21,42,False
2011-01-22,49,False
2011-01-23,34,False
2011-01-24,66,False
2011-01-25,65,False
2011-01-26,47,False
2011-01-27,60,False
2011-01-28,49,False
2011-01-29,40,False
2011-01-30,28,False
2011-01-31,55,False
2011-02-01,45,False
2011-02-02,59,False
2011-02-03,51,False
2011-02-04,56,False
2011-02-05,33,False
2011-02-06,34,False
2011-02-07,54,False
2011-02-08,54,False
2011-02-09,49,False
2011-02-10,40,False
2011-02-11,53,False
2011-02-12,31,False
2011-02-13,38,False
2011-02-14,57,False
2011-02-15,48,False
2011-02-16,45,False
2011-02-17,54,False
2011-02-18,35,False
2011-02-19,35,False
2011-02-20,38,False
2011-02-21,43,False
2011-02-22,57,False
2011-02-23,71,False
2011-02-24,56,False
2011-02-25,54,False
2011-02-26,42,False
2011-02-27,44,False
2011-02-28,50,False
2011-03-01,53,False
2011-03-02,41,False
2011-03-03,45,False
2011-03-04,46,False
2011-03-05,43,False
2011-03-06,40,False
2011-03-07,59,False
2011-03-08,51,False
2011-03-09,60,False
2011-03-10,52,False
2011-03-11,48,False
2011-03-12,22,False
2011-03-13,22,False
2011-03-14,44,False
2011-03-15,51,False
2011-03-16,38,False
2011-03-17,39,False
2011-03-18,34,False
2011-03-19,23,False
2011-03-20,46,False
2011-03-21,51,False
2011-03-22,40,False
2011-03-23,57,False
2011-03-24,55,False
2011-03-25,46,False
2011-03-26,30,False
2011-03-27,42,False
2011-03-28,58,False
2011-03-29,57,False
2011-03-30,58,False
2011-03-31,52,False
2011-04-01,59,False
2011-04-02,39,False
2011-04-03,51,False
2011-04-04,53,False
2011-04-05,71,False
2011-04-06,52,False
2011-04-07,38,False
2011-04-08,46,False
2011-04-09,32,False
2011-04-10,43,False
2011-04-11,55,False
2011-04-12,58,False
2011-04-13,53,False
2011-04-14,60,False
2011-04-15,51,False
2011-04-16,45,False
2011-04-17,45,False
2011-04-18,61,False
2011-04-19,60,False
2011-04-20,45,False
2011-04-21,52,False
2011-04-22,36,False
2011-04-23,29,False
2011-04-24,37,False
2011-04-25,49,False
2011-04-26,44,False
2011-04-27,54,False
2011-04-28,40,False
2011-04-29,35,False
2011-04-30,30,False
2011-05-01,34,False
2011-05-02,46,False
2011-05-03,48,False
2011-05-04,59,False
2011-05-05,45,False
2011-05-06,49,False
2011-05-07,29,False
2011-05-08,27,False
2011-05-09,50,False
2011-05-10,49,False
2011-05-11,64,False
