date,Gilead,isPartial
2014-03-16,27,False
2014-03-17,43,False
2014-03-18,50,False
2014-03-19,46,False
2014-03-20,43,False
2014-03-21,55,False
2014-03-22,36,False
2014-03-23,34,False
2014-03-24,64,False
2014-03-25,66,False
2014-03-26,56,False
2014-03-27,53,False
2014-03-28,58,False
2014-03-29,44,False
2014-03-30,45,False
2014-03-31,41,False
2014-04-01,55,False
2014-04-02,63,False
2014-04-03,56,False
2014-04-04,62,False
2014-04-05,38,False
2014-04-06,30,False
2014-04-07,52,False
2014-04-08,51,False
2014-04-09,55,False
2014-04-10,68,False
2014-04-11,67,False
2014-04-12,34,False
2014-04-13,29,False
2014-04-14,59,False
2014-04-15,58,False
2014-04-16,48,False
2014-04-17,48,False
2014-04-18,47,False
2014-04-19,29,False
2014-04-20,31,False
2014-04-21,45,False
2014-04-22,93,False
2014-04-23,100,False
2014-04-24,71,False
2014-04-25,55,False
2014-04-26,38,False
2014-04-27,43,False
2014-04-28,50,False
2014-04-29,48,False
2014-04-30,44,False
2014-05-01,60,False
2014-05-02,56,False
2014-05-03,34,False
2014-05-04,41,False
2014-05-05,51,False
2014-05-06,52,False
2014-05-07,51,False
2014-05-08,48,False
2014-05-09,45,False
2014-05-10,21,False
2014-05-11,28,False
2014-05-12,43,False
2014-05-13,47,False
2014-05-14,52,False
2014-05-15,57,False
2014-05-16,45,False
2014-05-17,31,False
2014-05-18,23,False
2014-05-19,46,False
2014-05-20,42,False
2014-05-21,52,False
2014-05-22,45,False
2014-05-23,52,False
2014-05-24,21,False
2014-05-25,29,False
2014-05-26,33,False
2014-05-27,45,False
2014-05-28,46,False
2014-05-29,48,False
2014-05-30,44,False
2014-05-31,26,False
2014-06-01,30,False
2014-06-02,36,False
2014-06-03,51,False
2014-06-04,50,False
2014-06-05,40,False
2014-06-06,47,False
2014-06-07,27,False
2014-06-08,34,False
2014-06-09,62,False
2014-06-10,54,False
2014-06-11,44,False
2014-06-12,44,False
2014-06-13,44,False
2014-06-14,25,False
2014-06-15,28,False
2014-06-16,43,False
2014-06-17,40,False
2014-06-18,47,False
2014-06-19,38,False
2014-06-20,42,False
2014-06-21,26,False
2014-06-22,25,False
2014-06-23,42,False
2014-06-24,42,False
2014-06-25,38,False
2014-06-26,51,False
