date,Gilead,isPartial
2014-07-24,62,False
2014-07-25,53,False
2014-07-26,27,False
2014-07-27,30,False
2014-07-28,44,False
2014-07-29,41,False
2014-07-30,40,False
2014-07-31,50,False
2014-08-01,34,False
2014-08-02,19,False
2014-08-03,24,False
2014-08-04,40,False
2014-08-05,44,False
2014-08-06,35,False
2014-08-07,36,False
2014-08-08,36,False
2014-08-09,21,False
2014-08-10,21,False
2014-08-11,33,False
2014-08-12,40,False
2014-08-13,34,False
2014-08-14,36,False
2014-08-15,35,False
2014-08-16,25,False
2014-08-17,21,False
2014-08-18,38,False
2014-08-19,37,False
2014-08-20,39,False
2014-08-21,39,False
2014-08-22,46,False
2014-08-23,30,False
2014-08-24,19,False
2014-08-25,44,False
2014-08-26,47,False
2014-08-27,38,False
2014-08-28,44,False
2014-08-29,39,False
2014-08-30,23,False
2014-08-31,19,False
2014-09-01,26,False
2014-09-02,38,False
2014-09-03,51,False
2014-09-04,39,False
2014-09-05,50,False
2014-09-06,29,False
2014-09-07,22,False
2014-09-08,41,False
2014-09-09,38,False
2014-09-10,37,False
2014-09-11,43,False
2014-09-12,35,False
2014-09-13,24,False
2014-09-14,24,False
2014-09-15,40,False
2014-09-16,43,False
2014-09-17,48,False
2014-09-18,42,False
2014-09-19,39,False
2014-09-20,26,False
2014-09-21,19,False
2014-09-22,34,False
2014-09-23,36,False
2014-09-24,44,False
2014-09-25,50,False
2014-09-26,34,False
2014-09-27,23,False
2014-09-28,29,False
2014-09-29,39,False
2014-09-30,41,False
2014-10-01,38,False
2014-10-02,44,False
2014-10-03,35,False
2014-10-04,24,False
2014-10-05,17,False
2014-10-06,38,False
2014-10-07,37,False
2014-10-08,39,False
2014-10-09,42,False
2014-10-10,56,False
2014-10-11,41,False
2014-10-12,30,False
2014-10-13,40,False
2014-10-14,59,False
2014-10-15,53,False
2014-10-16,43,False
2014-10-17,43,False
2014-10-18,27,False
2014-10-19,23,False
2014-10-20,43,False
2014-10-21,48,False
2014-10-22,41,False
2014-10-23,45,False
2014-10-24,46,False
2014-10-25,26,False
2014-10-26,25,False
2014-10-27,49,False
2014-10-28,72,False
2014-10-29,55,False
2014-10-30,46,False
2014-10-31,40,False
2014-11-01,25,False
2014-11-02,20,False
2014-11-03,36,False
2014-11-04,41,False
2014-11-05,44,False
2014-11-06,49,False
2014-11-07,37,False
2014-11-08,29,False
2014-11-09,29,False
2014-11-10,41,False
2014-11-11,40,False
2014-11-12,42,False
2014-11-13,40,False
2014-11-14,43,False
2014-11-15,26,False
2014-11-16,30,False
2014-11-17,39,False
2014-11-18,49,False
2014-11-19,45,False
2014-11-20,35,False
2014-11-21,40,False
