date,value
2017-10-31,37.0
2017-11-01,28.0
2017-11-02,28.0
2017-11-03,37.0
2017-11-04,26.0
2017-11-05,20.0
2017-11-06,31.0
2017-11-07,34.0
2017-11-08,28.0
2017-11-09,29.0
2017-11-10,28.0
2017-11-11,19.0
2017-11-12,21.0
2017-11-13,27.0
2017-11-14,34.0
2017-11-15,30.0
2017-11-16,29.0
2017-11-17,28.0
2017-11-18,19.0
2017-11-19,17.0
2017-11-20,22.0
2017-11-21,26.0
2017-11-22,25.0
2017-11-23,16.0
2017-11-24,24.0
2017-11-25,19.0
2017-11-26,15.0
2017-11-27,25.0
2017-11-28,27.0
2017-11-29,27.0
2017-11-30,28.0
2017-12-01,30.0
2017-12-02,18.0
2017-12-03,18.0
2017-12-04,21.0
2017-12-05,23.0
2017-12-06,27.0
2017-12-07,30.0
2017-12-08,26.0
2017-12-09,18.0
2017-12-10,19.0
2017-12-11,25.0
2017-12-12,32.0
2017-12-13,28.0
2017-12-14,27.0
2017-12-15,25.0
2017-12-16,15.0
2017-12-17,18.0
2017-12-18,31.0
2017-12-19,20.0
2017-12-20,28.0
2017-12-21,20.0
2017-12-22,25.0
2017-12-23,17.0
2017-12-24,17.0
2017-12-25,14.0
2017-12-26,20.0
2017-12-27,24.0
2017-12-28,26.0
2017-12-29,20.0
2017-12-30,18.0
2017-12-31,14.0
2018-01-01,21.0
2018-01-02,23.0
2018-01-03,31.0
2018-01-04,27.0
2018-01-05,26.0
2018-01-06,19.0
2018-01-07,25.0
2018-01-08,27.0
2018-01-09,39.0
2018-01-10,37.0
2018-01-11,33.0
2018-01-12,32.0
2018-01-13,19.0
2018-01-14,23.0
2018-01-15,27.0
2018-01-16,30.0
2018-01-17,35.0
2018-01-18,35.0
2018-01-19,30.0
2018-01-20,18.0
2018-01-21,19.0
2018-01-22,31.0
2018-01-23,34.0
2018-01-24,43.0
2018-01-25,33.0
2018-01-26,41.0
2018-01-27,26.0
2018-01-28,19.0
2018-01-29,41.0
2018-01-30,39.0
2018-01-31,46.0
2018-02-01,31.0
2018-02-02,32.0
2018-02-03,16.0
2018-02-04,20.0
2018-02-05,36.0
2018-02-06,41.0
2018-02-07,44.0
2018-02-08,46.0
2018-02-09,30.0
2018-02-10,24.0
2018-02-11,23.0
2018-02-12,34.0
2018-02-13,28.0
2018-02-14,28.0
2018-02-15,33.0
2018-02-16,24.0
2018-02-17,16.0
2018-02-18,21.0
2018-02-19,21.0
2018-02-20,28.0
2018-02-21,25.0
2018-02-22,33.0
2018-02-23,28.0
2018-02-24,19.0
2018-02-25,19.0
2018-02-26,24.0
2018-02-27,27.0
2018-02-28,33.0
2018-03-01,28.0
2018-03-02,31.0
2018-03-03,17.0
2018-03-04,19.0
2018-03-05,27.0
2018-03-06,27.0
2018-03-07,29.0
2018-03-08,25.0
2018-03-09,35.0
2018-03-10,19.0
2018-03-11,19.0
2018-03-12,24.0
2018-03-13,34.0
2018-03-14,26.0
2018-03-15,23.0
2018-03-16,21.0
2018-03-17,19.0
2018-03-18,17.0
2018-03-19,24.0
2018-03-20,28.0
2018-03-21,28.0
2018-03-22,27.0
2018-03-23,24.0
2018-03-24,19.0
2018-03-25,19.0
2018-03-26,36.0
2018-03-27,29.0
2018-03-28,29.0
2018-03-29,28.0
2018-03-30,21.0
2018-03-31,17.0
2018-04-01,22.0
2018-04-02,23.0
2018-04-03,31.0
2018-04-04,29.0
2018-04-05,24.0
2018-04-06,26.0
2018-04-07,18.0
2018-04-08,14.0
2018-04-09,30.0
2018-04-10,29.0
2018-04-11,28.0
2018-04-12,32.0
2018-04-13,30.0
2018-04-14,19.0
2018-04-15,21.0
2018-04-16,39.0
2018-04-17,31.0
2018-04-18,27.0
2018-04-19,30.0
2018-04-20,32.0
2018-04-21,19.0
2018-04-22,23.0
2018-04-23,25.0
2018-04-24,28.0
2018-04-25,35.0
2018-04-26,37.0
2018-04-27,38.0
2018-04-28,23.0
2018-04-29,32.0
2018-04-30,38.0
2018-05-01,41.0
2018-05-02,55.0
2018-05-03,48.0
2018-05-04,37.0
2018-05-05,30.0
2018-05-06,21.0
2018-05-07,36.0
2018-05-08,32.0
2018-05-09,37.0
2018-05-10,36.0
2018-05-11,34.0
2018-05-12,22.0
2018-05-13,22.0
2018-05-14,33.0
2018-05-15,40.0
2018-05-16,32.0
2018-05-17,46.0
2018-05-18,30.0
2018-05-19,100.0
2018-05-20,67.0
2018-05-21,44.0
2018-05-22,45.0
2018-05-23,54.0
2018-05-24,44.0
2018-05-25,30.0
2018-05-26,31.0
2018-05-27,35.0
2018-05-28,28.0
2018-05-29,34.0
2018-05-30,37.0
2018-05-31,44.0
2018-06-01,35.0
2018-06-02,33.0
2018-06-03,34.0
2018-06-04,45.0
2018-06-05,35.0
2018-06-06,37.0
2018-06-07,41.0
2018-06-08,36.0
2018-06-09,28.0
2018-06-10,36.0
2018-06-11,34.0
2018-06-12,44.0
2018-06-13,37.0
2018-06-14,58.0
2018-06-15,46.0
2018-06-16,32.0
2018-06-17,36.0
2018-06-18,47.0
2018-06-19,40.0
2018-06-20,49.0
2018-06-21,43.0
2018-06-22,45.0
2018-06-23,36.0
2018-06-24,33.0
2018-06-25,31.0
2018-06-26,32.0
2018-06-27,55.0
2018-06-28,58.0
2018-06-29,43.0
2018-06-30,33.0
2018-07-01,35.0
2018-07-02,39.0
2018-07-03,40.0
2018-07-04,36.0
2018-07-05,40.0
2018-07-06,49.0
2018-07-07,36.0
2018-07-08,34.0
2018-07-09,57.0
2018-07-10,41.0
2018-07-11,52.0
2018-07-12,62.0
2018-07-13,64.0
2018-07-14,42.0
2018-07-15,48.0
2018-07-16,53.0
2018-07-16,48.508444375581036
2018-07-17,44.41478153083361
2018-07-18,38.686029805335664
