date,Gilead,isPartial
2012-01-26,33,False
2012-01-27,40,False
2012-01-28,41,False
2012-01-29,34,False
2012-01-30,42,False
2012-01-31,46,False
2012-02-01,38,False
2012-02-02,60,False
2012-02-03,56,False
2012-02-04,40,False
2012-02-05,41,False
2012-02-06,42,False
2012-02-07,52,False
2012-02-08,30,False
2012-02-09,44,False
2012-02-10,57,False
2012-02-11,40,False
2012-02-12,27,False
2012-02-13,50,False
2012-02-14,70,False
2012-02-15,49,False
2012-02-16,59,False
2012-02-17,95,False
2012-02-18,52,False
2012-02-19,36,False
2012-02-20,35,False
2012-02-21,52,False
2012-02-22,56,False
2012-02-23,41,False
2012-02-24,43,False
2012-02-25,26,False
2012-02-26,28,False
2012-02-27,45,False
2012-02-28,61,False
2012-02-29,43,False
2012-03-01,54,False
2012-03-02,39,False
2012-03-03,28,False
2012-03-04,43,False
2012-03-05,59,False
2012-03-06,45,False
2012-03-07,55,False
2012-03-08,21,False
2012-03-09,26,False
2012-03-10,25,False
2012-03-11,28,False
2012-03-12,26,False
2012-03-13,45,False
2012-03-14,42,False
2012-03-15,46,False
2012-03-16,31,False
2012-03-17,17,False
2012-03-18,30,False
2012-03-19,50,False
2012-03-20,40,False
2012-03-21,47,False
2012-03-22,59,False
2012-03-23,23,False
2012-03-24,18,False
2012-03-25,27,False
2012-03-26,36,False
2012-03-27,44,False
2012-03-28,34,False
2012-03-29,34,False
2012-03-30,35,False
2012-03-31,30,False
2012-04-01,23,False
2012-04-02,41,False
2012-04-03,36,False
2012-04-04,42,False
2012-04-05,49,False
2012-04-06,27,False
2012-04-07,30,False
2012-04-08,36,False
2012-04-09,40,False
2012-04-10,42,False
2012-04-11,34,False
2012-04-12,25,False
2012-04-13,36,False
2012-04-14,30,False
2012-04-15,41,False
2012-04-16,34,False
2012-04-17,40,False
2012-04-18,45,False
2012-04-19,64,False
2012-04-20,47,False
2012-04-21,30,False
2012-04-22,22,False
2012-04-23,41,False
2012-04-24,37,False
2012-04-25,32,False
2012-04-26,44,False
2012-04-27,35,False
2012-04-28,29,False
2012-04-29,27,False
2012-04-30,47,False
2012-05-01,36,False
2012-05-02,36,False
2012-05-03,33,False
2012-05-04,44,False
2012-05-05,30,False
2012-05-06,28,False
2012-05-07,40,False
2012-05-08,55,False
2012-05-09,77,False
2012-05-10,55,False
2012-05-11,100,False
2012-05-12,65,False
2012-05-13,42,False
2012-05-14,58,False
2012-05-15,39,False
2012-05-16,38,False
2012-05-17,32,False
2012-05-18,28,False
2012-05-19,27,False
2012-05-20,34,False
2012-05-21,32,False
2012-05-22,40,False
2012-05-23,35,False
2012-05-24,36,False
2012-05-25,24,False
2012-05-26,37,False
2012-05-27,40,False
2012-05-28,37,False
2012-05-29,42,False
2012-05-30,41,False
2012-05-31,46,False
2012-06-01,32,False
2012-06-02,39,False
2012-06-03,39,False
2012-06-04,50,False
2012-06-05,50,False
2012-06-06,43,False
2012-06-07,37,False
2012-06-08,37,False
2012-06-09,17,False
2012-06-10,36,False
2012-06-11,44,False
2012-06-12,59,False
2012-06-13,40,False
2012-06-14,32,False
2012-06-15,29,False
2012-06-16,23,False
2012-06-17,29,False
2012-06-18,27,False
2012-06-19,70,False
2012-06-20,56,False
2012-06-21,29,False
2012-06-22,44,False
2012-06-23,27,False
2012-06-24,36,False
2012-06-25,38,False
2012-06-26,56,False
2012-06-27,49,False
2012-06-28,44,False
2012-06-29,35,False
2012-06-30,21,False
2012-07-01,29,False
2012-07-02,51,False
2012-07-03,42,False
2012-07-04,44,False
2012-07-05,27,False
2012-07-06,36,False
2012-07-07,29,False
2012-07-08,40,False
2012-07-09,24,False
2012-07-10,44,False
2012-07-11,34,False
2012-07-12,49,False
2012-07-13,31,False
2012-07-14,29,False
2012-07-15,40,False
2012-07-16,86,False
2012-07-17,100,False
2012-07-18,53,False
2012-07-19,47,False
2012-07-20,43,False
2012-07-21,29,False
2012-07-22,33,False
2012-07-23,60,False
2012-07-24,56,False
2012-07-25,47,False
2012-07-26,47,False
2012-07-27,51,False
2012-07-28,21,False
2012-07-29,29,False
2012-07-30,39,False
2012-07-31,32,False
2012-08-01,36,False
2012-08-02,48,False
2012-08-03,55,False
2012-08-04,27,False
2012-08-05,40,False
2012-08-06,56,False
2012-08-07,36,False
2012-08-08,56,False
2012-08-09,46,False
2012-08-10,40,False
2012-08-11,42,False
2012-08-12,31,False
2012-08-13,28,False
2012-08-14,59,False
2012-08-15,52,False
2012-08-16,36,False
2012-08-17,33,False
2012-08-18,27,False
2012-08-19,38,False
2012-08-20,47,False
2012-08-21,45,False
2012-08-22,42,False
2012-08-23,49,False
2012-08-24,54,False
2012-08-25,23,False
2012-08-26,33,False
2012-08-27,66,False
2012-08-28,90,False
2012-08-29,56,False
2012-08-30,46,False
2012-08-31,47,False
2012-09-01,28,False
2012-09-02,24,False
2012-09-03,30,False
2012-09-04,58,False
2012-09-05,44,False
2012-09-06,54,False
2012-09-07,56,False
2012-09-08,33,False
2012-09-09,33,False
2012-09-10,51,False
2012-09-11,53,False
2012-09-12,42,False
2012-09-13,34,False
2012-09-14,55,False
2012-09-15,42,False
2012-09-16,22,False
2012-09-17,52,False
2012-09-18,47,False
2012-09-19,45,False
2012-09-20,48,False
2012-09-21,50,False
2012-09-22,41,False
2012-09-23,31,False
2012-09-24,54,False
2012-09-25,45,False
2012-09-26,43,False
2012-09-27,60,False
2012-09-28,29,False
2012-09-29,31,False
2012-09-30,28,False
2012-10-01,56,False
2012-10-02,36,False
2012-10-03,53,False
2012-10-04,54,False
2012-10-05,30,False
2012-10-06,34,False
2012-10-07,46,False
2012-10-08,39,False
2012-10-09,55,False
2012-10-10,33,False
2012-10-11,40,False
2012-10-12,47,False
