date,Gilead,isPartial
2018-02-13,34,False
2018-02-14,29,False
2018-02-15,25,False
2018-02-16,26,False
2018-02-17,18,False
2018-02-18,17,False
2018-02-19,20,False
2018-02-20,28,False
2018-02-21,27,False
2018-02-22,27,False
2018-02-23,27,False
2018-02-24,18,False
2018-02-25,19,False
2018-02-26,28,False
2018-02-27,25,False
2018-02-28,23,False
2018-03-01,22,False
2018-03-02,22,False
2018-03-03,19,False
2018-03-04,17,False
2018-03-05,23,False
2018-03-06,21,False
2018-03-07,27,False
2018-03-08,25,False
2018-03-09,24,False
2018-03-10,17,False
2018-03-11,17,False
2018-03-12,30,False
2018-03-13,28,False
2018-03-14,24,False
2018-03-15,24,False
2018-03-16,22,False
2018-03-17,15,False
2018-03-18,20,False
2018-03-19,24,False
2018-03-20,30,False
2018-03-21,26,False
2018-03-22,27,False
2018-03-23,22,False
2018-03-24,17,False
2018-03-25,16,False
2018-03-26,25,False
2018-03-27,30,False
2018-03-28,27,False
2018-03-29,25,False
2018-03-30,20,False
2018-03-31,19,False
2018-04-01,20,False
2018-04-02,25,False
2018-04-03,24,False
2018-04-04,28,False
2018-04-05,28,False
2018-04-06,24,False
2018-04-07,13,False
2018-04-08,15,False
2018-04-09,27,False
2018-04-10,27,False
2018-04-11,20,False
2018-04-12,21,False
2018-04-13,25,False
2018-04-14,19,False
2018-04-15,20,False
2018-04-16,24,False
2018-04-17,30,False
2018-04-18,21,False
2018-04-19,27,False
2018-04-20,24,False
2018-04-21,16,False
2018-04-22,20,False
2018-04-23,24,False
2018-04-24,30,False
2018-04-25,24,False
2018-04-26,40,False
2018-04-27,41,False
2018-04-28,24,False
2018-04-29,25,False
2018-04-30,29,False
2018-05-01,35,False
2018-05-02,41,False
2018-05-03,40,False
2018-05-04,41,False
2018-05-05,23,False
2018-05-06,24,False
2018-05-07,25,False
2018-05-08,29,False
2018-05-09,36,False
2018-05-10,33,False
2018-05-11,20,False
2018-05-12,25,False
2018-05-13,26,False
2018-05-14,34,False
2018-05-15,29,False
2018-05-16,32,False
2018-05-17,30,False
2018-05-18,37,False
2018-05-19,100,False
2018-05-20,58,False
2018-05-21,49,False
2018-05-22,45,False
2018-05-23,36,False
2018-05-24,34,False
2018-05-25,36,False
2018-05-26,31,False
2018-05-27,39,False
2018-05-28,30,False
2018-05-29,28,False
2018-05-30,31,False
2018-05-31,36,False
2018-06-01,41,False
2018-06-02,33,False
2018-06-03,32,False
2018-06-04,38,False
2018-06-05,33,False
2018-06-06,31,False
2018-06-07,36,False
2018-06-08,29,False
2018-06-09,29,False
2018-06-10,30,False
2018-06-11,34,False
2018-06-12,33,False
2018-06-13,40,False
2018-06-14,51,False
2018-06-15,41,False
2018-06-16,35,False
2018-06-17,31,False
2018-06-18,31,False
2018-06-19,31,False
2018-06-20,39,False
2018-06-21,38,False
2018-06-22,33,False
2018-06-23,23,False
2018-06-24,35,False
2018-06-25,33,False
2018-06-26,31,False
2018-06-27,43,False
2018-06-28,48,False
