date,Gilead,isPartial
2016-06-03,51,False
2016-06-04,35,False
2016-06-05,35,False
2016-06-06,57,False
2016-06-07,73,False
2016-06-08,54,False
2016-06-09,58,False
2016-06-10,49,False
2016-06-11,31,False
2016-06-12,33,False
2016-06-13,39,False
2016-06-14,44,False
2016-06-15,54,False
2016-06-16,53,False
2016-06-17,34,False
2016-06-18,30,False
2016-06-19,35,False
2016-06-20,56,False
2016-06-21,55,False
2016-06-22,53,False
2016-06-23,43,False
2016-06-24,46,False
2016-06-25,35,False
2016-06-26,36,False
2016-06-27,50,False
2016-06-28,72,False
2016-06-29,72,False
2016-06-30,58,False
2016-07-01,55,False
2016-07-02,25,False
2016-07-03,39,False
2016-07-04,37,False
2016-07-05,40,False
2016-07-06,51,False
2016-07-07,53,False
2016-07-08,54,False
2016-07-09,40,False
2016-07-10,32,False
2016-07-11,45,False
2016-07-12,55,False
2016-07-13,58,False
2016-07-14,65,False
2016-07-15,54,False
2016-07-16,33,False
2016-07-17,48,False
2016-07-18,47,False
2016-07-19,59,False
2016-07-20,58,False
2016-07-21,54,False
2016-07-22,50,False
2016-07-23,36,False
2016-07-24,37,False
2016-07-25,83,False
2016-07-26,95,False
2016-07-27,69,False
2016-07-28,55,False
2016-07-29,49,False
2016-07-30,30,False
2016-07-31,33,False
2016-08-01,53,False
2016-08-02,56,False
2016-08-03,53,False
2016-08-04,42,False
2016-08-05,48,False
2016-08-06,26,False
2016-08-07,29,False
2016-08-08,55,False
2016-08-09,46,False
2016-08-10,53,False
2016-08-11,56,False
2016-08-12,43,False
2016-08-13,28,False
2016-08-14,31,False
2016-08-15,48,False
2016-08-16,46,False
2016-08-17,57,False
2016-08-18,51,False
2016-08-19,38,False
2016-08-20,34,False
2016-08-21,32,False
2016-08-22,50,False
2016-08-23,51,False
2016-08-24,52,False
2016-08-25,53,False
2016-08-26,52,False
2016-08-27,30,False
2016-08-28,33,False
2016-08-29,56,False
2016-08-30,38,False
2016-08-31,48,False
2016-09-01,46,False
2016-09-02,47,False
2016-09-03,32,False
2016-09-04,28,False
2016-09-05,32,False
2016-09-06,63,False
2016-09-07,54,False
2016-09-08,58,False
2016-09-09,50,False
2016-09-10,36,False
2016-09-11,47,False
