date,Gilead,isPartial
2013-06-29,48,False
2013-06-30,40,False
2013-07-01,67,False
2013-07-02,68,False
2013-07-03,72,False
2013-07-04,58,False
2013-07-05,54,False
2013-07-06,44,False
2013-07-07,54,False
2013-07-08,63,False
2013-07-09,53,False
2013-07-10,70,False
2013-07-11,72,False
2013-07-12,64,False
2013-07-13,50,False
2013-07-14,51,False
2013-07-15,73,False
2013-07-16,69,False
2013-07-17,64,False
2013-07-18,67,False
2013-07-19,61,False
2013-07-20,43,False
2013-07-21,47,False
2013-07-22,63,False
2013-07-23,75,False
2013-07-24,62,False
2013-07-25,77,False
2013-07-26,82,False
2013-07-27,44,False
2013-07-28,51,False
2013-07-29,76,False
2013-07-30,55,False
2013-07-31,70,False
2013-08-01,71,False
2013-08-02,55,False
2013-08-03,41,False
2013-08-04,46,False
2013-08-05,64,False
2013-08-06,59,False
2013-08-07,53,False
2013-08-08,67,False
2013-08-09,58,False
2013-08-10,57,False
2013-08-11,52,False
2013-08-12,65,False
2013-08-13,63,False
2013-08-14,62,False
2013-08-15,70,False
2013-08-16,51,False
2013-08-17,41,False
2013-08-18,49,False
2013-08-19,71,False
2013-08-20,55,False
2013-08-21,64,False
2013-08-22,62,False
2013-08-23,65,False
2013-08-24,43,False
2013-08-25,46,False
2013-08-26,62,False
2013-08-27,59,False
2013-08-28,50,False
2013-08-29,71,False
2013-08-30,56,False
2013-08-31,50,False
2013-09-01,47,False
2013-09-02,46,False
2013-09-03,61,False
2013-09-04,69,False
2013-09-05,76,False
2013-09-06,55,False
2013-09-07,51,False
2013-09-08,48,False
2013-09-09,68,False
2013-09-10,69,False
2013-09-11,67,False
2013-09-12,64,False
2013-09-13,60,False
2013-09-14,53,False
2013-09-15,39,False
2013-09-16,66,False
2013-09-17,63,False
2013-09-18,64,False
2013-09-19,70,False
2013-09-20,72,False
2013-09-21,60,False
2013-09-22,56,False
2013-09-23,76,False
2013-09-24,70,False
2013-09-25,62,False
2013-09-26,69,False
2013-09-27,56,False
2013-09-28,50,False
2013-09-29,46,False
2013-09-30,59,False
2013-10-01,58,False
2013-10-02,76,False
2013-10-03,61,False
2013-10-04,72,False
2013-10-05,44,False
2013-10-06,41,False
2013-10-07,62,False
2013-10-08,74,False
2013-10-09,62,False
2013-10-10,77,False
2013-10-11,70,False
2013-10-12,52,False
2013-10-13,49,False
2013-10-14,60,False
2013-10-15,56,False
2013-10-16,71,False
2013-10-17,80,False
2013-10-18,78,False
2013-10-19,42,False
2013-10-20,43,False
2013-10-21,61,False
2013-10-22,64,False
2013-10-23,79,False
2013-10-24,88,False
2013-10-25,85,False
2013-10-26,65,False
2013-10-27,60,False
2013-10-28,68,False
2013-10-29,94,False
2013-10-30,90,False
2013-10-31,89,False
2013-11-01,65,False
2013-11-02,57,False
2013-11-03,58,False
2013-11-04,84,False
2013-11-05,80,False
2013-11-06,100,False
