date,value
2017-10-20,39.0
2017-10-21,21.0
2017-10-22,25.0
2017-10-23,35.0
2017-10-24,30.0
2017-10-25,33.0
2017-10-26,43.0
2017-10-27,39.0
2017-10-28,19.0
2017-10-29,19.0
2017-10-30,33.0
2017-10-31,33.0
2017-11-01,38.0
2017-11-02,30.0
2017-11-03,35.0
2017-11-04,18.0
2017-11-05,19.0
2017-11-06,31.0
2017-11-07,34.0
2017-11-08,28.0
2017-11-09,29.0
2017-11-10,28.0
2017-11-11,18.0
2017-11-12,21.0
2017-11-13,28.0
2017-11-14,28.0
2017-11-15,29.0
2017-11-16,27.0
2017-11-17,28.0
2017-11-18,20.0
2017-11-19,18.0
2017-11-20,27.0
2017-11-21,27.0
2017-11-22,26.0
2017-11-23,18.0
2017-11-24,16.0
2017-11-25,18.0
2017-11-26,18.0
2017-11-27,29.0
2017-11-28,29.0
2017-11-29,26.0
2017-11-30,30.0
2017-12-01,31.0
2017-12-02,17.0
2017-12-03,17.0
2017-12-04,29.0
2017-12-05,30.0
2017-12-06,26.0
2017-12-07,26.0
2017-12-08,29.0
2017-12-09,14.0
2017-12-10,18.0
2017-12-11,34.0
2017-12-12,27.0
2017-12-13,27.0
2017-12-14,34.0
2017-12-15,25.0
2017-12-16,24.0
2017-12-17,19.0
2017-12-18,28.0
2017-12-19,29.0
2017-12-20,28.0
2017-12-21,23.0
2017-12-22,24.0
2017-12-23,17.0
2017-12-24,17.0
2017-12-25,17.0
2017-12-26,18.0
2017-12-27,23.0
2017-12-28,25.0
2017-12-29,22.0
2017-12-30,14.0
2017-12-31,21.0
2018-01-01,16.0
2018-01-02,20.0
2018-01-03,34.0
2018-01-04,28.0
2018-01-05,27.0
2018-01-06,16.0
2018-01-07,20.0
2018-01-08,24.0
2018-01-09,35.0
2018-01-10,37.0
2018-01-11,36.0
2018-01-12,28.0
2018-01-13,19.0
2018-01-14,22.0
2018-01-15,27.0
2018-01-16,33.0
2018-01-17,32.0
2018-01-18,32.0
2018-01-19,27.0
2018-01-20,20.0
2018-01-21,19.0
2018-01-22,27.0
2018-01-23,32.0
2018-01-24,28.0
2018-01-25,29.0
2018-01-26,32.0
2018-01-27,21.0
2018-01-28,19.0
2018-01-29,37.0
2018-01-30,38.0
2018-01-31,32.0
2018-02-01,36.0
2018-02-02,32.0
2018-02-03,19.0
2018-02-04,20.0
2018-02-05,30.0
2018-02-06,46.0
2018-02-07,42.0
2018-02-08,34.0
2018-02-09,32.0
2018-02-10,19.0
2018-02-11,20.0
2018-02-12,31.0
2018-02-13,36.0
2018-02-14,28.0
2018-02-15,32.0
2018-02-16,28.0
2018-02-17,23.0
2018-02-18,18.0
2018-02-19,23.0
2018-02-20,32.0
2018-02-21,33.0
2018-02-22,32.0
2018-02-23,29.0
2018-02-24,18.0
2018-02-25,17.0
2018-02-26,29.0
2018-02-27,31.0
2018-02-28,29.0
2018-03-01,27.0
2018-03-02,28.0
2018-03-03,18.0
2018-03-04,18.0
2018-03-05,27.0
2018-03-06,29.0
2018-03-07,30.0
2018-03-08,28.0
2018-03-09,29.0
2018-03-10,18.0
2018-03-11,21.0
2018-03-12,30.0
2018-03-13,32.0
2018-03-14,25.0
2018-03-15,27.0
2018-03-16,25.0
2018-03-17,17.0
2018-03-18,23.0
2018-03-19,25.0
2018-03-20,27.0
2018-03-21,29.0
2018-03-22,30.0
2018-03-23,24.0
2018-03-24,20.0
2018-03-25,19.0
2018-03-26,25.0
2018-03-27,29.0
2018-03-28,31.0
2018-03-29,25.0
2018-03-30,23.0
2018-03-31,17.0
2018-04-01,20.0
2018-04-02,27.0
2018-04-03,29.0
2018-04-04,30.0
2018-04-05,26.0
2018-04-06,28.0
2018-04-07,17.0
2018-04-08,18.0
2018-04-09,28.0
2018-04-10,22.0
2018-04-11,25.0
2018-04-12,24.0
2018-04-13,29.0
2018-04-14,18.0
2018-04-15,20.0
2018-04-16,31.0
2018-04-17,31.0
2018-04-18,28.0
2018-04-19,34.0
2018-04-20,25.0
2018-04-21,16.0
2018-04-22,21.0
2018-04-23,22.0
2018-04-24,29.0
2018-04-25,38.0
2018-04-26,44.0
2018-04-27,35.0
2018-04-28,22.0
2018-04-29,29.0
2018-04-30,34.0
2018-05-01,44.0
2018-05-02,48.0
2018-05-03,44.0
2018-05-04,40.0
2018-05-05,24.0
2018-05-06,29.0
2018-05-07,32.0
2018-05-08,37.0
2018-05-09,37.0
2018-05-10,37.0
2018-05-11,37.0
2018-05-12,26.0
2018-05-13,26.0
2018-05-14,35.0
2018-05-15,33.0
2018-05-16,35.0
2018-05-17,35.0
2018-05-18,37.0
2018-05-19,100.0
2018-05-20,66.0
2018-05-21,52.0
2018-05-22,42.0
2018-05-23,42.0
2018-05-24,42.0
2018-05-25,40.0
2018-05-26,31.0
2018-05-27,34.0
2018-05-28,30.0
2018-05-29,34.0
2018-05-30,40.0
2018-05-31,41.0
2018-06-01,42.0
2018-06-02,26.0
2018-06-03,34.0
2018-06-04,40.0
2018-06-05,38.0
2018-06-06,38.0
2018-06-07,30.0
2018-06-08,36.0
2018-06-09,32.0
2018-06-10,33.0
2018-06-11,37.0
2018-06-12,33.0
2018-06-13,43.0
2018-06-14,60.0
2018-06-15,48.0
2018-06-16,31.0
2018-06-17,35.0
2018-06-18,40.0
2018-06-19,34.0
2018-06-20,42.0
2018-06-21,39.0
2018-06-22,39.0
2018-06-23,30.0
2018-06-24,31.0
2018-06-25,33.0
2018-06-26,35.0
2018-06-27,46.0
2018-06-28,51.0
2018-06-29,40.0
2018-06-30,36.0
2018-07-01,42.0
2018-07-02,36.0
2018-07-03,28.0
2018-07-04,31.0
2018-07-05,49.0
2018-07-05,46.195369274970425
2018-07-06,44.71328375866148
2018-07-07,35.703092783505156
