date,Gilead,isPartial
2014-02-04,61,False
2014-02-05,47,False
2014-02-06,37,False
2014-02-07,48,False
2014-02-08,32,False
2014-02-09,31,False
2014-02-10,40,False
2014-02-11,44,False
2014-02-12,51,False
2014-02-13,32,False
2014-02-14,47,False
2014-02-15,39,False
2014-02-16,24,False
2014-02-17,30,False
2014-02-18,47,False
2014-02-19,42,False
2014-02-20,33,False
2014-02-21,41,False
2014-02-22,24,False
2014-02-23,38,False
2014-02-24,57,False
2014-02-25,59,False
2014-02-26,40,False
2014-02-27,46,False
2014-02-28,48,False
2014-03-01,27,False
2014-03-02,27,False
2014-03-03,37,False
2014-03-04,56,False
2014-03-05,44,False
2014-03-06,56,False
2014-03-07,53,False
2014-03-08,39,False
2014-03-09,23,False
2014-03-10,51,False
2014-03-11,45,False
2014-03-12,49,False
2014-03-13,37,False
2014-03-14,43,False
2014-03-15,29,False
2014-03-16,29,False
2014-03-17,40,False
2014-03-18,48,False
2014-03-19,43,False
2014-03-20,47,False
2014-03-21,52,False
2014-03-22,32,False
2014-03-23,37,False
2014-03-24,56,False
2014-03-25,47,False
2014-03-26,62,False
2014-03-27,45,False
2014-03-28,59,False
2014-03-29,31,False
2014-03-30,40,False
2014-03-31,37,False
2014-04-01,53,False
2014-04-02,55,False
2014-04-03,50,False
2014-04-04,44,False
2014-04-05,27,False
2014-04-06,27,False
2014-04-07,49,False
2014-04-08,51,False
2014-04-09,40,False
2014-04-10,55,False
2014-04-11,59,False
2014-04-12,28,False
2014-04-13,34,False
2014-04-14,48,False
2014-04-15,44,False
2014-04-16,35,False
2014-04-17,49,False
2014-04-18,36,False
2014-04-19,27,False
2014-04-20,29,False
2014-04-21,51,False
2014-04-22,82,False
2014-04-23,92,False
2014-04-24,63,False
2014-04-25,45,False
2014-04-26,35,False
2014-04-27,39,False
2014-04-28,48,False
2014-04-29,44,False
2014-04-30,39,False
2014-05-01,52,False
2014-05-02,47,False
2014-05-03,23,False
2014-05-04,38,False
2014-05-05,41,False
2014-05-06,50,False
2014-05-07,45,False
2014-05-08,42,False
2014-05-09,42,False
2014-05-10,16,False
2014-05-11,32,False
2014-05-12,41,False
2014-05-13,44,False
2014-05-14,44,False
2014-05-15,52,False
2014-05-16,44,False
2014-05-17,26,False
2014-05-18,33,False
2014-05-19,40,False
2014-05-20,38,False
2014-05-21,47,False
2014-05-22,37,False
2014-05-23,43,False
2014-05-24,22,False
2014-05-25,26,False
2014-05-26,35,False
2014-05-27,41,False
2014-05-28,46,False
2014-05-29,41,False
2014-05-30,36,False
2014-05-31,21,False
2014-06-01,26,False
2014-06-02,32,False
2014-06-03,35,False
2014-06-04,40,False
2014-06-05,35,False
2014-06-06,38,False
2014-06-07,33,False
2014-06-08,26,False
2014-06-09,43,False
2014-06-10,57,False
2014-06-11,39,False
2014-06-12,40,False
2014-06-13,35,False
2014-06-14,20,False
2014-06-15,10,False
2014-06-16,39,False
2014-06-17,40,False
2014-06-18,33,False
2014-06-19,31,False
2014-06-20,36,False
2014-06-21,21,False
2014-06-22,26,False
2014-06-23,39,False
2014-06-24,42,False
2014-06-25,36,False
2014-06-26,38,False
2014-06-27,43,False
2014-06-28,27,False
2014-06-29,23,False
2014-06-30,37,False
2014-07-01,42,False
2014-07-02,58,False
2014-07-03,42,False
2014-07-04,32,False
2014-07-05,19,False
2014-07-06,23,False
2014-07-07,36,False
2014-07-08,57,False
2014-07-09,47,False
2014-07-10,45,False
2014-07-11,47,False
2014-07-12,30,False
2014-07-13,34,False
2014-07-14,46,False
2014-07-15,42,False
2014-07-16,39,False
2014-07-17,52,False
2014-07-18,52,False
2014-07-19,34,False
2014-07-20,33,False
2014-07-21,53,False
2014-07-22,58,False
2014-07-23,85,False
2014-07-24,100,False
