date,Gilead,isPartial
2011-05-11,45,False
2011-05-12,53,False
2011-05-13,31,False
2011-05-14,29,False
2011-05-15,31,False
2011-05-16,43,False
2011-05-17,43,False
2011-05-18,36,False
2011-05-19,53,False
2011-05-20,61,False
2011-05-21,24,False
2011-05-22,23,False
2011-05-23,65,False
2011-05-24,48,False
2011-05-25,30,False
2011-05-26,32,False
2011-05-27,49,False
2011-05-28,23,False
2011-05-29,45,False
2011-05-30,31,False
2011-05-31,39,False
2011-06-01,39,False
2011-06-02,41,False
2011-06-03,62,False
2011-06-04,40,False
2011-06-05,26,False
2011-06-06,38,False
2011-06-07,74,False
2011-06-08,37,False
2011-06-09,41,False
2011-06-10,48,False
2011-06-11,38,False
2011-06-12,38,False
2011-06-13,60,False
2011-06-14,72,False
2011-06-15,54,False
2011-06-16,60,False
2011-06-17,36,False
2011-06-18,29,False
2011-06-19,44,False
2011-06-20,38,False
2011-06-21,57,False
2011-06-22,36,False
2011-06-23,74,False
2011-06-24,42,False
2011-06-25,35,False
2011-06-26,51,False
2011-06-27,63,False
2011-06-28,77,False
2011-06-29,60,False
2011-06-30,46,False
2011-07-01,39,False
2011-07-02,15,False
2011-07-03,36,False
2011-07-04,26,False
2011-07-05,59,False
2011-07-06,48,False
2011-07-07,37,False
2011-07-08,44,False
2011-07-09,24,False
2011-07-10,49,False
2011-07-11,62,False
2011-07-12,46,False
2011-07-13,69,False
2011-07-14,55,False
2011-07-15,65,False
2011-07-16,45,False
2011-07-17,50,False
2011-07-18,32,False
2011-07-19,51,False
2011-07-20,62,False
2011-07-21,49,False
2011-07-22,56,False
2011-07-23,58,False
2011-07-24,41,False
2011-07-25,43,False
2011-07-26,32,False
2011-07-27,37,False
2011-07-28,35,False
2011-07-29,52,False
2011-07-30,35,False
2011-07-31,56,False
2011-08-01,44,False
2011-08-02,56,False
2011-08-03,43,False
2011-08-04,64,False
2011-08-05,51,False
2011-08-06,44,False
2011-08-07,37,False
2011-08-08,44,False
2011-08-09,64,False
2011-08-10,59,False
2011-08-11,50,False
2011-08-12,48,False
2011-08-13,43,False
2011-08-14,37,False
2011-08-15,35,False
2011-08-16,53,False
2011-08-17,51,False
2011-08-18,45,False
2011-08-19,61,False
2011-08-20,34,False
2011-08-21,44,False
2011-08-22,55,False
2011-08-23,55,False
2011-08-24,69,False
2011-08-25,55,False
2011-08-26,56,False
2011-08-27,16,False
2011-08-28,46,False
2011-08-29,37,False
2011-08-30,33,False
2011-08-31,62,False
2011-09-01,50,False
2011-09-02,46,False
2011-09-03,24,False
2011-09-04,48,False
2011-09-05,26,False
2011-09-06,53,False
2011-09-07,47,False
2011-09-08,56,False
2011-09-09,35,False
