date,Gilead,isPartial
2017-07-03,43,False
2017-07-04,30,False
2017-07-05,39,False
2017-07-06,43,False
2017-07-07,39,False
2017-07-08,28,False
2017-07-09,35,False
2017-07-10,45,False
2017-07-11,40,False
2017-07-12,42,False
2017-07-13,42,False
2017-07-14,39,False
2017-07-15,28,False
2017-07-16,35,False
2017-07-17,46,False
2017-07-18,50,False
2017-07-19,47,False
2017-07-20,49,False
2017-07-21,37,False
2017-07-22,33,False
2017-07-23,36,False
2017-07-24,41,False
2017-07-25,42,False
2017-07-26,58,False
2017-07-27,51,False
2017-07-28,48,False
2017-07-29,28,False
2017-07-30,27,False
2017-07-31,47,False
2017-08-01,38,False
2017-08-02,45,False
2017-08-03,42,False
2017-08-04,36,False
2017-08-05,23,False
2017-08-06,40,False
2017-08-07,40,False
2017-08-08,42,False
2017-08-09,39,False
2017-08-10,40,False
2017-08-11,30,False
2017-08-12,24,False
2017-08-13,26,False
2017-08-14,40,False
2017-08-15,38,False
2017-08-16,40,False
2017-08-17,38,False
2017-08-18,33,False
2017-08-19,35,False
2017-08-20,25,False
2017-08-21,30,False
2017-08-22,35,False
2017-08-23,34,False
2017-08-24,34,False
2017-08-25,40,False
2017-08-26,22,False
2017-08-27,18,False
2017-08-28,100,False
2017-08-29,80,False
2017-08-30,65,False
2017-08-31,75,False
2017-09-01,58,False
2017-09-02,30,False
2017-09-03,30,False
2017-09-04,34,False
2017-09-05,45,False
2017-09-06,44,False
2017-09-07,45,False
2017-09-08,41,False
2017-09-09,26,False
2017-09-10,23,False
2017-09-11,43,False
2017-09-12,46,False
2017-09-13,44,False
2017-09-14,43,False
2017-09-15,42,False
2017-09-16,20,False
2017-09-17,22,False
2017-09-18,41,False
2017-09-19,43,False
2017-09-20,42,False
2017-09-21,40,False
2017-09-22,36,False
2017-09-23,25,False
2017-09-24,26,False
2017-09-25,44,False
2017-09-26,41,False
2017-09-27,39,False
2017-09-28,53,False
2017-09-29,41,False
2017-09-30,24,False
2017-10-01,25,False
2017-10-02,36,False
2017-10-03,42,False
2017-10-04,41,False
2017-10-05,40,False
2017-10-06,39,False
