date,Gilead,isPartial
2011-01-01,23,False
2011-01-02,62,False
2011-01-03,79,False
2011-01-04,69,False
2011-01-05,61,False
2011-01-06,46,False
2011-01-07,69,False
2011-01-08,56,False
2011-01-09,43,False
2011-01-10,67,False
2011-01-11,64,False
2011-01-12,73,False
2011-01-13,59,False
2011-01-14,60,False
2011-01-15,51,False
2011-01-16,28,False
2011-01-17,52,False
2011-01-18,54,False
2011-01-19,66,False
2011-01-20,60,False
2011-01-21,45,False
2011-01-22,46,False
2011-01-23,39,False
2011-01-24,59,False
2011-01-25,94,False
2011-01-26,60,False
2011-01-27,66,False
2011-01-28,49,False
2011-01-29,42,False
2011-01-30,37,False
2011-01-31,63,False
2011-02-01,52,False
2011-02-02,68,False
2011-02-03,63,False
2011-02-04,41,False
2011-02-05,49,False
2011-02-06,58,False
2011-02-07,57,False
2011-02-08,70,False
2011-02-09,65,False
2011-02-10,46,False
2011-02-11,39,False
2011-02-12,39,False
2011-02-13,24,False
2011-02-14,70,False
2011-02-15,62,False
2011-02-16,67,False
2011-02-17,74,False
2011-02-18,39,False
2011-02-19,38,False
2011-02-20,34,False
2011-02-21,61,False
2011-02-22,70,False
2011-02-23,75,False
2011-02-24,68,False
2011-02-25,38,False
2011-02-26,34,False
2011-02-27,61,False
2011-02-28,74,False
2011-03-01,63,False
2011-03-02,64,False
2011-03-03,65,False
2011-03-04,83,False
2011-03-05,53,False
2011-03-06,46,False
2011-03-07,65,False
2011-03-08,40,False
2011-03-09,75,False
2011-03-10,53,False
2011-03-11,57,False
2011-03-12,39,False
2011-03-13,49,False
2011-03-14,73,False
2011-03-15,53,False
2011-03-16,44,False
2011-03-17,64,False
2011-03-18,48,False
2011-03-19,38,False
2011-03-20,31,False
2011-03-21,64,False
2011-03-22,61,False
2011-03-23,50,False
2011-03-24,73,False
2011-03-25,84,False
2011-03-26,55,False
2011-03-27,44,False
2011-03-28,49,False
2011-03-29,86,False
2011-03-30,55,False
2011-03-31,67,False
2011-04-01,70,False
2011-04-02,39,False
2011-04-03,76,False
2011-04-04,65,False
2011-04-05,83,False
2011-04-06,64,False
2011-04-07,59,False
2011-04-08,74,False
2011-04-09,14,False
2011-04-10,53,False
2011-04-11,57,False
2011-04-12,52,False
2011-04-13,50,False
2011-04-14,80,False
2011-04-15,71,False
2011-04-16,50,False
2011-04-17,72,False
2011-04-18,87,False
2011-04-19,74,False
2011-04-20,79,False
2011-04-21,71,False
2011-04-22,51,False
2011-04-23,49,False
2011-04-24,35,False
2011-04-25,65,False
2011-04-26,44,False
2011-04-27,49,False
2011-04-28,78,False
2011-04-29,51,False
2011-04-30,32,False
2011-05-01,42,False
2011-05-02,61,False
2011-05-03,61,False
2011-05-04,80,False
2011-05-05,54,False
2011-05-06,68,False
2011-05-07,21,False
2011-05-08,25,False
2011-05-09,52,False
2011-05-10,49,False
2011-05-11,55,False
2011-05-12,67,False
2011-05-13,55,False
2011-05-14,28,False
2011-05-15,44,False
2011-05-16,57,False
2011-05-17,65,False
2011-05-18,52,False
2011-05-19,78,False
2011-05-20,67,False
2011-05-21,21,False
2011-05-22,45,False
2011-05-23,73,False
2011-05-24,66,False
2011-05-25,41,False
2011-05-26,51,False
2011-05-27,62,False
2011-05-28,43,False
2011-05-29,25,False
2011-05-30,50,False
2011-05-31,52,False
2011-06-01,46,False
2011-06-02,55,False
2011-06-03,50,False
2011-06-04,40,False
2011-06-05,38,False
2011-06-06,35,False
2011-06-07,73,False
2011-06-08,58,False
2011-06-09,53,False
2011-06-10,53,False
2011-06-11,43,False
2011-06-12,32,False
2011-06-13,78,False
2011-06-14,80,False
2011-06-15,60,False
2011-06-16,52,False
2011-06-17,41,False
2011-06-18,32,False
2011-06-19,24,False
2011-06-20,59,False
2011-06-21,52,False
2011-06-22,49,False
2011-06-23,89,False
2011-06-24,62,False
2011-06-25,42,False
2011-06-26,36,False
2011-06-27,73,False
2011-06-28,62,False
2011-06-29,80,False
2011-06-30,64,False
2011-07-01,56,False
2011-07-02,21,False
2011-07-03,40,False
2011-07-04,58,False
2011-07-05,76,False
2011-07-06,66,False
2011-07-07,70,False
2011-07-08,47,False
2011-07-09,40,False
2011-07-10,59,False
2011-07-11,58,False
2011-07-12,44,False
2011-07-13,100,False
2011-07-14,94,False
2011-07-15,69,False
2011-07-16,50,False
2011-07-17,74,False
2011-07-18,44,False
2011-07-19,47,False
2011-07-20,63,False
2011-07-21,64,False
2011-07-22,100,False
2011-07-23,80,False
2011-07-24,28,False
2011-07-25,47,False
2011-07-26,58,False
2011-07-27,61,False
2011-07-28,55,False
2011-07-29,50,False
2011-07-30,35,False
2011-07-31,63,False
2011-08-01,53,False
2011-08-02,72,False
2011-08-03,55,False
2011-08-04,74,False
2011-08-05,58,False
2011-08-06,45,False
2011-08-07,34,False
2011-08-08,53,False
2011-08-09,75,False
2011-08-10,66,False
2011-08-11,69,False
2011-08-12,52,False
2011-08-13,21,False
2011-08-14,41,False
2011-08-15,40,False
2011-08-16,69,False
2011-08-17,88,False
2011-08-18,48,False
2011-08-19,65,False
2011-08-20,55,False
2011-08-21,53,False
2011-08-22,71,False
2011-08-23,47,False
2011-08-24,70,False
2011-08-25,58,False
2011-08-26,67,False
2011-08-27,52,False
2011-08-28,33,False
2011-08-29,53,False
2011-08-30,50,False
2011-08-31,89,False
2011-09-01,53,False
2011-09-02,52,False
2011-09-03,35,False
2011-09-04,48,False
2011-09-05,44,False
2011-09-06,66,False
2011-09-07,77,False
2011-09-08,57,False
2011-09-09,46,False
2011-09-10,70,False
2011-09-11,40,False
2011-09-12,60,False
2011-09-13,75,False
2011-09-14,61,False
2011-09-15,39,False
2011-09-16,38,False
2011-09-17,38,False
2011-09-18,40,False
