date,Gilead,isPartial
2015-04-10,52,False
2015-04-11,31,False
2015-04-12,30,False
2015-04-13,60,False
2015-04-14,59,False
2015-04-15,54,False
2015-04-16,53,False
2015-04-17,54,False
2015-04-18,36,False
2015-04-19,30,False
2015-04-20,46,False
2015-04-21,77,False
2015-04-22,62,False
2015-04-23,61,False
2015-04-24,62,False
2015-04-25,39,False
2015-04-26,37,False
2015-04-27,58,False
2015-04-28,60,False
2015-04-29,51,False
2015-04-30,86,False
2015-05-01,68,False
2015-05-02,40,False
2015-05-03,32,False
2015-05-04,58,False
2015-05-05,45,False
2015-05-06,57,False
2015-05-07,57,False
2015-05-08,39,False
2015-05-09,28,False
2015-05-10,28,False
2015-05-11,52,False
2015-05-12,55,False
2015-05-13,54,False
2015-05-14,57,False
2015-05-15,47,False
2015-05-16,35,False
2015-05-17,35,False
2015-05-18,57,False
2015-05-19,65,False
2015-05-20,51,False
2015-05-21,56,False
2015-05-22,54,False
2015-05-23,37,False
2015-05-24,37,False
2015-05-25,40,False
2015-05-26,53,False
2015-05-27,64,False
2015-05-28,59,False
2015-05-29,49,False
2015-05-30,25,False
2015-05-31,33,False
2015-06-01,56,False
2015-06-02,48,False
2015-06-03,54,False
2015-06-04,55,False
2015-06-05,53,False
2015-06-06,28,False
2015-06-07,30,False
2015-06-08,59,False
2015-06-09,50,False
2015-06-10,64,False
2015-06-11,55,False
2015-06-12,57,False
2015-06-13,37,False
2015-06-14,27,False
2015-06-15,49,False
2015-06-16,50,False
2015-06-17,62,False
2015-06-18,61,False
2015-06-19,56,False
2015-06-20,42,False
2015-06-21,33,False
2015-06-22,67,False
2015-06-23,57,False
2015-06-24,63,False
2015-06-25,47,False
2015-06-26,50,False
2015-06-27,29,False
2015-06-28,37,False
2015-06-29,60,False
2015-06-30,58,False
2015-07-01,50,False
2015-07-02,46,False
2015-07-03,38,False
2015-07-04,25,False
2015-07-05,35,False
2015-07-06,50,False
2015-07-07,51,False
2015-07-08,51,False
2015-07-09,63,False
2015-07-10,57,False
2015-07-11,32,False
2015-07-12,40,False
2015-07-13,48,False
2015-07-14,65,False
2015-07-15,57,False
2015-07-16,58,False
2015-07-17,61,False
2015-07-18,39,False
2015-07-19,46,False
2015-07-20,53,False
2015-07-21,64,False
2015-07-22,54,False
2015-07-23,53,False
2015-07-24,69,False
2015-07-25,34,False
2015-07-26,45,False
2015-07-27,83,False
2015-07-28,100,False
2015-07-29,80,False
2015-07-30,61,False
2015-07-31,61,False
2015-08-01,43,False
2015-08-02,41,False
2015-08-03,59,False
2015-08-04,55,False
2015-08-05,58,False
2015-08-06,47,False
2015-08-07,53,False
2015-08-08,43,False
2015-08-09,31,False
2015-08-10,51,False
2015-08-11,54,False
2015-08-12,54,False
2015-08-13,54,False
2015-08-14,42,False
2015-08-15,29,False
2015-08-16,36,False
2015-08-17,44,False
2015-08-18,47,False
2015-08-19,55,False
2015-08-20,52,False
2015-08-21,54,False
2015-08-22,35,False
2015-08-23,36,False
2015-08-24,76,False
2015-08-25,71,False
2015-08-26,69,False
2015-08-27,63,False
2015-08-28,51,False
2015-08-29,34,False
2015-08-30,30,False
2015-08-31,50,False
2015-09-01,55,False
2015-09-02,55,False
2015-09-03,58,False
2015-09-04,58,False
2015-09-05,42,False
2015-09-06,41,False
2015-09-07,40,False
2015-09-08,57,False
2015-09-09,54,False
2015-09-10,60,False
2015-09-11,54,False
2015-09-12,33,False
2015-09-13,36,False
2015-09-14,51,False
2015-09-15,54,False
2015-09-16,58,False
2015-09-17,59,False
2015-09-18,46,False
2015-09-19,30,False
2015-09-20,30,False
2015-09-21,65,False
2015-09-22,62,False
2015-09-23,60,False
2015-09-24,61,False
2015-09-25,56,False
2015-09-26,31,False
2015-09-27,35,False
2015-09-28,67,False
2015-09-29,56,False
2015-09-30,59,False
2015-10-01,57,False
2015-10-02,54,False
2015-10-03,42,False
2015-10-04,31,False
2015-10-05,69,False
2015-10-06,57,False
2015-10-07,57,False
2015-10-08,51,False
2015-10-09,53,False
2015-10-10,32,False
2015-10-11,31,False
2015-10-12,50,False
2015-10-13,50,False
2015-10-14,61,False
2015-10-15,61,False
2015-10-16,54,False
2015-10-17,42,False
2015-10-18,32,False
2015-10-19,60,False
2015-10-20,57,False
2015-10-21,53,False
2015-10-22,68,False
2015-10-23,67,False
2015-10-24,33,False
2015-10-25,36,False
2015-10-26,60,False
2015-10-27,87,False
2015-10-28,80,False
2015-10-29,72,False
2015-10-30,53,False
2015-10-31,29,False
2015-11-01,35,False
2015-11-02,50,False
2015-11-03,65,False
2015-11-04,58,False
2015-11-05,65,False
2015-11-06,58,False
2015-11-07,37,False
2015-11-08,32,False
2015-11-09,63,False
2015-11-10,51,False
2015-11-11,64,False
2015-11-12,50,False
2015-11-13,49,False
2015-11-14,28,False
2015-11-15,29,False
2015-11-16,53,False
2015-11-17,55,False
2015-11-18,47,False
2015-11-19,47,False
2015-11-20,53,False
2015-11-21,30,False
2015-11-22,31,False
2015-11-23,50,False
2015-11-24,42,False
2015-11-25,50,False
2015-11-26,36,False
2015-11-27,35,False
2015-11-28,30,False
2015-11-29,27,False
2015-11-30,44,False
2015-12-01,65,False
2015-12-02,68,False
2015-12-03,60,False
2015-12-04,50,False
2015-12-05,39,False
2015-12-06,24,False
2015-12-07,63,False
2015-12-08,57,False
2015-12-09,50,False
2015-12-10,53,False
2015-12-11,53,False
2015-12-12,32,False
2015-12-13,33,False
2015-12-14,50,False
2015-12-15,55,False
2015-12-16,50,False
2015-12-17,51,False
2015-12-18,47,False
2015-12-19,31,False
2015-12-20,30,False
2015-12-21,40,False
2015-12-22,37,False
2015-12-23,38,False
2015-12-24,38,False
2015-12-25,24,False
2015-12-26,24,False
