date,Gilead,isPartial
2012-10-12,62,False
2012-10-13,43,False
2012-10-14,59,False
2012-10-15,52,False
2012-10-16,60,False
2012-10-17,69,False
2012-10-18,53,False
2012-10-19,42,False
2012-10-20,36,False
2012-10-21,61,False
2012-10-22,54,False
2012-10-23,80,False
2012-10-24,61,False
2012-10-25,78,False
2012-10-26,69,False
2012-10-27,35,False
2012-10-28,51,False
2012-10-29,54,False
2012-10-30,67,False
2012-10-31,56,False
2012-11-01,52,False
2012-11-02,50,False
2012-11-03,41,False
2012-11-04,37,False
2012-11-05,45,False
2012-11-06,49,False
2012-11-07,56,False
2012-11-08,72,False
2012-11-09,56,False
2012-11-10,45,False
2012-11-11,50,False
2012-11-12,77,False
2012-11-13,82,False
2012-11-14,69,False
2012-11-15,73,False
2012-11-16,65,False
2012-11-17,42,False
2012-11-18,54,False
2012-11-19,60,False
2012-11-20,64,False
2012-11-21,32,False
2012-11-22,44,False
2012-11-23,39,False
2012-11-24,29,False
2012-11-25,34,False
2012-11-26,58,False
2012-11-27,65,False
2012-11-28,49,False
2012-11-29,47,False
2012-11-30,35,False
2012-12-01,40,False
2012-12-02,50,False
2012-12-03,46,False
2012-12-04,58,False
2012-12-05,46,False
2012-12-06,51,False
2012-12-07,52,False
2012-12-08,42,False
2012-12-09,40,False
2012-12-10,35,False
2012-12-11,66,False
2012-12-12,74,False
2012-12-13,61,False
2012-12-14,58,False
2012-12-15,34,False
2012-12-16,44,False
2012-12-17,55,False
2012-12-18,51,False
2012-12-19,44,False
2012-12-20,37,False
2012-12-21,47,False
2012-12-22,31,False
2012-12-23,37,False
2012-12-24,38,False
2012-12-25,24,False
2012-12-26,30,False
2012-12-27,47,False
2012-12-28,43,False
2012-12-29,25,False
2012-12-30,55,False
2012-12-31,28,False
2013-01-01,29,False
2013-01-02,49,False
2013-01-03,72,False
2013-01-04,72,False
2013-01-05,42,False
2013-01-06,56,False
2013-01-07,51,False
2013-01-08,76,False
2013-01-09,62,False
2013-01-10,60,False
2013-01-11,56,False
2013-01-12,43,False
2013-01-13,45,False
2013-01-14,66,False
2013-01-15,53,False
2013-01-16,62,False
2013-01-17,58,False
2013-01-18,63,False
2013-01-19,46,False
2013-01-20,33,False
2013-01-21,47,False
2013-01-22,58,False
2013-01-23,49,False
2013-01-24,70,False
2013-01-25,61,False
2013-01-26,59,False
2013-01-27,54,False
2013-01-28,78,False
2013-01-29,85,False
2013-01-30,87,False
2013-01-31,68,False
2013-02-01,73,False
2013-02-02,46,False
2013-02-03,37,False
2013-02-04,68,False
2013-02-05,74,False
2013-02-06,53,False
2013-02-07,70,False
2013-02-08,62,False
2013-02-09,49,False
2013-02-10,41,False
2013-02-11,60,False
2013-02-12,66,False
2013-02-13,63,False
2013-02-14,60,False
2013-02-15,77,False
2013-02-16,41,False
2013-02-17,41,False
2013-02-18,67,False
2013-02-19,66,False
2013-02-20,61,False
2013-02-21,67,False
2013-02-22,64,False
2013-02-23,39,False
2013-02-24,44,False
2013-02-25,87,False
2013-02-26,70,False
2013-02-27,64,False
2013-02-28,78,False
2013-03-01,68,False
2013-03-02,53,False
2013-03-03,42,False
2013-03-04,78,False
2013-03-05,72,False
2013-03-06,74,False
2013-03-07,71,False
2013-03-08,71,False
2013-03-09,63,False
2013-03-10,55,False
2013-03-11,68,False
2013-03-12,74,False
2013-03-13,76,False
2013-03-14,74,False
2013-03-15,53,False
2013-03-16,51,False
2013-03-17,57,False
2013-03-18,73,False
2013-03-19,73,False
2013-03-20,69,False
2013-03-21,67,False
2013-03-22,70,False
2013-03-23,42,False
2013-03-24,43,False
2013-03-25,65,False
2013-03-26,76,False
2013-03-27,90,False
2013-03-28,75,False
2013-03-29,54,False
2013-03-30,53,False
2013-03-31,42,False
2013-04-01,64,False
2013-04-02,67,False
2013-04-03,80,False
2013-04-04,63,False
2013-04-05,53,False
2013-04-06,41,False
2013-04-07,51,False
2013-04-08,75,False
2013-04-09,65,False
2013-04-10,86,False
2013-04-11,81,False
2013-04-12,81,False
2013-04-13,36,False
2013-04-14,47,False
2013-04-15,87,False
2013-04-16,71,False
2013-04-17,73,False
2013-04-18,69,False
2013-04-19,79,False
2013-04-20,51,False
2013-04-21,66,False
2013-04-22,100,False
2013-04-23,96,False
2013-04-24,89,False
2013-04-25,76,False
2013-04-26,77,False
2013-04-27,51,False
2013-04-28,60,False
2013-04-29,83,False
2013-04-30,83,False
2013-05-01,86,False
2013-05-02,74,False
2013-05-03,76,False
2013-05-04,64,False
2013-05-05,47,False
2013-05-06,81,False
2013-05-07,90,False
2013-05-08,72,False
2013-05-09,86,False
2013-05-10,70,False
2013-05-11,32,False
2013-05-12,51,False
2013-05-13,76,False
2013-05-14,72,False
2013-05-15,68,False
2013-05-16,98,False
2013-05-17,78,False
2013-05-18,50,False
2013-05-19,50,False
2013-05-20,78,False
2013-05-21,71,False
2013-05-22,70,False
2013-05-23,75,False
2013-05-24,71,False
2013-05-25,45,False
2013-05-26,47,False
2013-05-27,56,False
2013-05-28,67,False
2013-05-29,77,False
2013-05-30,69,False
2013-05-31,49,False
2013-06-01,53,False
2013-06-02,52,False
2013-06-03,58,False
2013-06-04,68,False
2013-06-05,77,False
2013-06-06,74,False
2013-06-07,71,False
2013-06-08,49,False
2013-06-09,46,False
2013-06-10,78,False
2013-06-11,64,False
2013-06-12,55,False
2013-06-13,67,False
2013-06-14,66,False
2013-06-15,42,False
2013-06-16,46,False
2013-06-17,61,False
2013-06-18,65,False
2013-06-19,52,False
2013-06-20,62,False
2013-06-21,56,False
2013-06-22,43,False
2013-06-23,52,False
2013-06-24,65,False
2013-06-25,69,False
2013-06-26,70,False
2013-06-27,63,False
2013-06-28,62,False
2013-06-29,53,False
