date,Gilead,isPartial
2013-06-29,41,False
2013-06-30,57,False
2013-07-01,60,False
2013-07-02,61,False
2013-07-03,64,False
2013-07-04,46,False
2013-07-05,50,False
2013-07-06,40,False
2013-07-07,44,False
2013-07-08,53,False
2013-07-09,57,False
2013-07-10,70,False
2013-07-11,67,False
2013-07-12,54,False
2013-07-13,32,False
2013-07-14,44,False
2013-07-15,63,False
2013-07-16,57,False
2013-07-17,52,False
2013-07-18,48,False
2013-07-19,47,False
2013-07-20,41,False
2013-07-21,45,False
2013-07-22,54,False
2013-07-23,68,False
2013-07-24,63,False
2013-07-25,51,False
2013-07-26,62,False
2013-07-27,89,False
2013-07-28,39,False
2013-07-29,57,False
2013-07-30,55,False
2013-07-31,65,False
2013-08-01,63,False
2013-08-02,37,False
2013-08-03,34,False
2013-08-04,32,False
2013-08-05,47,False
2013-08-06,56,False
2013-08-07,38,False
2013-08-08,52,False
2013-08-09,53,False
2013-08-10,44,False
2013-08-11,37,False
2013-08-12,47,False
2013-08-13,46,False
2013-08-14,55,False
2013-08-15,62,False
2013-08-16,40,False
2013-08-17,31,False
2013-08-18,33,False
2013-08-19,63,False
2013-08-20,46,False
2013-08-21,56,False
2013-08-22,64,False
2013-08-23,42,False
2013-08-24,29,False
2013-08-25,42,False
2013-08-26,53,False
2013-08-27,51,False
2013-08-28,57,False
2013-08-29,61,False
2013-08-30,44,False
2013-08-31,39,False
2013-09-01,45,False
2013-09-02,42,False
2013-09-03,55,False
2013-09-04,45,False
2013-09-05,59,False
2013-09-06,45,False
2013-09-07,23,False
2013-09-08,37,False
2013-09-09,55,False
2013-09-10,43,False
2013-09-11,47,False
2013-09-12,42,False
2013-09-13,73,False
2013-09-14,39,False
2013-09-15,39,False
2013-09-16,48,False
2013-09-17,66,False
2013-09-18,53,False
2013-09-19,56,False
2013-09-20,53,False
2013-09-21,53,False
2013-09-22,38,False
2013-09-23,50,False
2013-09-24,50,False
2013-09-25,46,False
2013-09-26,75,False
2013-09-27,48,False
2013-09-28,38,False
2013-09-29,54,False
2013-09-30,44,False
2013-10-01,50,False
2013-10-02,68,False
2013-10-03,43,False
2013-10-04,48,False
2013-10-05,45,False
2013-10-06,42,False
2013-10-07,60,False
2013-10-08,46,False
2013-10-09,80,False
2013-10-10,72,False
2013-10-11,60,False
2013-10-12,47,False
2013-10-13,40,False
2013-10-14,64,False
2013-10-15,58,False
2013-10-16,48,False
2013-10-17,73,False
2013-10-18,43,False
2013-10-19,52,False
2013-10-20,44,False
2013-10-21,54,False
2013-10-22,58,False
2013-10-23,61,False
2013-10-24,56,False
2013-10-25,72,False
2013-10-26,56,False
2013-10-27,51,False
2013-10-28,61,False
2013-10-29,51,False
2013-10-30,60,False
2013-10-31,87,False
2013-11-01,72,False
2013-11-02,52,False
2013-11-03,44,False
2013-11-04,83,False
2013-11-05,80,False
2013-11-06,70,False
2013-11-07,74,False
2013-11-08,57,False
2013-11-09,22,False
2013-11-10,37,False
2013-11-11,53,False
2013-11-12,51,False
