date,Gilead,isPartial
2016-09-11,28,False
2016-09-12,41,False
2016-09-13,42,False
2016-09-14,40,False
2016-09-15,42,False
2016-09-16,52,False
2016-09-17,29,False
2016-09-18,22,False
2016-09-19,29,False
2016-09-20,50,False
2016-09-21,43,False
2016-09-22,40,False
2016-09-23,44,False
2016-09-24,33,False
2016-09-25,26,False
2016-09-26,27,False
2016-09-27,41,False
2016-09-28,37,False
2016-09-29,36,False
2016-09-30,36,False
2016-10-01,16,False
2016-10-02,21,False
2016-10-03,37,False
2016-10-04,32,False
2016-10-05,49,False
2016-10-06,40,False
2016-10-07,38,False
2016-10-08,19,False
2016-10-09,25,False
2016-10-10,37,False
2016-10-11,54,False
2016-10-12,42,False
2016-10-13,34,False
2016-10-14,33,False
2016-10-15,27,False
2016-10-16,23,False
2016-10-17,37,False
2016-10-18,36,False
2016-10-19,39,False
2016-10-20,43,False
2016-10-21,34,False
2016-10-22,32,False
2016-10-23,19,False
2016-10-24,28,False
2016-10-25,33,False
2016-10-26,40,False
2016-10-27,40,False
2016-10-28,37,False
2016-10-29,16,False
2016-10-30,20,False
2016-10-31,34,False
2016-11-01,49,False
2016-11-02,41,False
2016-11-03,43,False
2016-11-04,45,False
2016-11-05,24,False
2016-11-06,25,False
2016-11-07,37,False
2016-11-08,35,False
2016-11-09,47,False
2016-11-10,46,False
2016-11-11,51,False
2016-11-12,33,False
2016-11-13,25,False
2016-11-14,47,False
2016-11-15,44,False
2016-11-16,44,False
2016-11-17,43,False
2016-11-18,33,False
2016-11-19,25,False
2016-11-20,22,False
2016-11-21,34,False
2016-11-22,37,False
2016-11-23,33,False
2016-11-24,19,False
2016-11-25,25,False
2016-11-26,28,False
2016-11-27,22,False
2016-11-28,21,False
2016-11-29,39,False
2016-11-30,34,False
2016-12-01,39,False
2016-12-02,41,False
2016-12-03,26,False
2016-12-04,23,False
2016-12-05,36,False
2016-12-06,40,False
2016-12-07,41,False
2016-12-08,36,False
2016-12-09,28,False
2016-12-10,22,False
2016-12-11,16,False
2016-12-12,30,False
2016-12-13,49,False
2016-12-14,42,False
2016-12-15,34,False
2016-12-16,53,False
2016-12-17,19,False
2016-12-18,19,False
2016-12-19,40,False
2016-12-20,50,False
2016-12-21,25,False
2016-12-22,32,False
2016-12-23,22,False
2016-12-24,21,False
2016-12-25,22,False
2016-12-26,14,False
2016-12-27,24,False
2016-12-28,35,False
2016-12-29,35,False
2016-12-30,25,False
2016-12-31,17,False
2017-01-01,24,False
2017-01-02,19,False
2017-01-03,42,False
2017-01-04,41,False
2017-01-05,42,False
2017-01-06,33,False
2017-01-07,16,False
2017-01-08,20,False
2017-01-09,37,False
2017-01-10,42,False
2017-01-11,45,False
2017-01-12,40,False
2017-01-13,38,False
2017-01-14,30,False
2017-01-15,25,False
2017-01-16,30,False
2017-01-17,49,False
2017-01-18,38,False
2017-01-19,38,False
2017-01-20,34,False
2017-01-21,30,False
2017-01-22,22,False
2017-01-23,51,False
2017-01-24,52,False
2017-01-25,52,False
2017-01-26,39,False
2017-01-27,45,False
2017-01-28,29,False
2017-01-29,22,False
2017-01-30,33,False
2017-01-31,45,False
2017-02-01,35,False
2017-02-02,39,False
2017-02-03,38,False
2017-02-04,23,False
2017-02-05,26,False
2017-02-06,48,False
2017-02-07,56,False
2017-02-08,100,False
2017-02-09,74,False
2017-02-10,48,False
2017-02-11,29,False
2017-02-12,29,False
2017-02-13,42,False
2017-02-14,56,False
2017-02-15,56,False
2017-02-16,40,False
2017-02-17,45,False
2017-02-18,27,False
2017-02-19,25,False
2017-02-20,32,False
2017-02-21,50,False
2017-02-22,44,False
2017-02-23,51,False
2017-02-24,36,False
2017-02-25,29,False
2017-02-26,29,False
2017-02-27,38,False
2017-02-28,54,False
2017-03-01,46,False
2017-03-02,40,False
2017-03-03,36,False
2017-03-04,20,False
2017-03-05,24,False
2017-03-06,40,False
2017-03-07,37,False
2017-03-08,44,False
2017-03-09,40,False
2017-03-10,40,False
2017-03-11,40,False
2017-03-12,20,False
2017-03-13,38,False
2017-03-14,36,False
2017-03-15,33,False
2017-03-16,33,False
2017-03-17,45,False
2017-03-18,29,False
2017-03-19,20,False
2017-03-20,41,False
2017-03-21,50,False
2017-03-22,29,False
2017-03-23,32,False
2017-03-24,36,False
2017-03-25,25,False
2017-03-26,23,False
2017-03-27,33,False
2017-03-28,39,False
2017-03-29,38,False
2017-03-30,28,False
2017-03-31,31,False
2017-04-01,23,False
2017-04-02,23,False
2017-04-03,34,False
2017-04-04,31,False
2017-04-05,35,False
2017-04-06,40,False
2017-04-07,36,False
2017-04-08,22,False
2017-04-09,25,False
2017-04-10,39,False
2017-04-11,46,False
2017-04-12,40,False
2017-04-13,37,False
2017-04-14,30,False
2017-04-15,22,False
2017-04-16,27,False
2017-04-17,35,False
2017-04-18,30,False
2017-04-19,36,False
2017-04-20,39,False
2017-04-21,33,False
2017-04-22,24,False
2017-04-23,26,False
2017-04-24,41,False
2017-04-25,34,False
2017-04-26,38,False
2017-04-27,50,False
2017-04-28,40,False
2017-04-29,28,False
2017-04-30,29,False
2017-05-01,43,False
2017-05-02,55,False
2017-05-03,59,False
2017-05-04,49,False
2017-05-05,47,False
2017-05-06,32,False
2017-05-07,31,False
2017-05-08,47,False
2017-05-09,48,False
2017-05-10,44,False
2017-05-11,43,False
2017-05-12,50,False
2017-05-13,31,False
2017-05-14,28,False
2017-05-15,34,False
2017-05-16,37,False
2017-05-17,51,False
2017-05-18,46,False
2017-05-19,44,False
2017-05-20,30,False
2017-05-21,28,False
2017-05-22,42,False
2017-05-23,33,False
2017-05-24,54,False
2017-05-25,45,False
2017-05-26,37,False
2017-05-27,36,False
2017-05-28,35,False
2017-05-29,43,False
