date,Gilead,isPartial
2015-08-18,43,False
2015-08-19,62,False
2015-08-20,55,False
2015-08-21,49,False
2015-08-22,25,False
2015-08-23,31,False
2015-08-24,58,False
2015-08-25,58,False
2015-08-26,73,False
2015-08-27,73,False
2015-08-28,51,False
2015-08-29,31,False
2015-08-30,38,False
2015-08-31,52,False
2015-09-01,57,False
2015-09-02,42,False
2015-09-03,61,False
2015-09-04,56,False
2015-09-05,47,False
2015-09-06,32,False
2015-09-07,38,False
2015-09-08,56,False
2015-09-09,59,False
2015-09-10,56,False
2015-09-11,65,False
2015-09-12,37,False
2015-09-13,38,False
2015-09-14,52,False
2015-09-15,47,False
2015-09-16,65,False
2015-09-17,47,False
2015-09-18,43,False
2015-09-19,25,False
2015-09-20,30,False
2015-09-21,54,False
2015-09-22,58,False
2015-09-23,48,False
2015-09-24,56,False
2015-09-25,53,False
2015-09-26,41,False
2015-09-27,26,False
2015-09-28,72,False
2015-09-29,68,False
2015-09-30,49,False
2015-10-01,52,False
2015-10-02,58,False
2015-10-03,37,False
2015-10-04,25,False
2015-10-05,60,False
2015-10-06,57,False
2015-10-07,68,False
2015-10-08,57,False
2015-10-09,41,False
2015-10-10,34,False
2015-10-11,36,False
2015-10-12,53,False
2015-10-13,46,False
2015-10-14,66,False
2015-10-15,55,False
2015-10-16,48,False
2015-10-17,46,False
2015-10-18,37,False
2015-10-19,48,False
2015-10-20,46,False
2015-10-21,55,False
2015-10-22,65,False
2015-10-23,73,False
2015-10-24,40,False
2015-10-25,42,False
2015-10-26,51,False
2015-10-27,85,False
2015-10-28,81,False
2015-10-29,53,False
2015-10-30,57,False
2015-10-31,25,False
2015-11-01,34,False
2015-11-02,58,False
2015-11-03,60,False
2015-11-04,54,False
2015-11-05,69,False
2015-11-06,39,False
2015-11-07,41,False
2015-11-08,33,False
2015-11-09,48,False
2015-11-10,44,False
2015-11-11,52,False
2015-11-12,55,False
2015-11-13,49,False
2015-11-14,33,False
2015-11-15,29,False
2015-11-16,47,False
2015-11-17,56,False
2015-11-18,55,False
2015-11-19,49,False
2015-11-20,49,False
2015-11-21,36,False
2015-11-22,29,False
2015-11-23,47,False
2015-11-24,45,False
2015-11-25,48,False
2015-11-26,33,False
2015-11-27,37,False
2015-11-28,29,False
2015-11-29,26,False
2015-11-30,47,False
2015-12-01,64,False
2015-12-02,61,False
2015-12-03,59,False
2015-12-04,49,False
2015-12-05,32,False
2015-12-06,23,False
2015-12-07,49,False
2015-12-08,48,False
2015-12-09,48,False
2015-12-10,51,False
2015-12-11,47,False
2015-12-12,31,False
2015-12-13,31,False
2015-12-14,47,False
2015-12-15,56,False
2015-12-16,41,False
2015-12-17,65,False
2015-12-18,46,False
2015-12-19,32,False
2015-12-20,27,False
2015-12-21,41,False
2015-12-22,33,False
2015-12-23,42,False
2015-12-24,28,False
2015-12-25,16,False
2015-12-26,21,False
2015-12-27,29,False
2015-12-28,32,False
2015-12-29,40,False
2015-12-30,38,False
2015-12-31,42,False
2016-01-01,26,False
2016-01-02,25,False
2016-01-03,30,False
2016-01-04,42,False
2016-01-05,51,False
2016-01-06,61,False
2016-01-07,47,False
2016-01-08,58,False
2016-01-09,27,False
2016-01-10,36,False
2016-01-11,54,False
2016-01-12,52,False
2016-01-13,58,False
2016-01-14,59,False
2016-01-15,57,False
2016-01-16,30,False
2016-01-17,24,False
2016-01-18,37,False
2016-01-19,43,False
2016-01-20,61,False
2016-01-21,55,False
2016-01-22,47,False
2016-01-23,37,False
2016-01-24,24,False
2016-01-25,40,False
2016-01-26,49,False
2016-01-27,55,False
2016-01-28,64,False
2016-01-29,77,False
2016-01-30,39,False
2016-01-31,43,False
2016-02-01,75,False
2016-02-02,81,False
2016-02-03,86,False
2016-02-04,53,False
2016-02-05,48,False
2016-02-06,42,False
2016-02-07,26,False
2016-02-08,57,False
2016-02-09,52,False
2016-02-10,57,False
2016-02-11,62,False
2016-02-12,48,False
2016-02-13,26,False
2016-02-14,34,False
2016-02-15,39,False
2016-02-16,55,False
2016-02-17,54,False
2016-02-18,50,False
2016-02-19,49,False
2016-02-20,38,False
2016-02-21,34,False
2016-02-22,58,False
2016-02-23,44,False
2016-02-24,45,False
2016-02-25,58,False
2016-02-26,50,False
2016-02-27,41,False
2016-02-28,27,False
2016-02-29,40,False
2016-03-01,61,False
2016-03-02,55,False
2016-03-03,58,False
2016-03-04,46,False
2016-03-05,30,False
2016-03-06,21,False
2016-03-07,45,False
2016-03-08,54,False
2016-03-09,52,False
2016-03-10,49,False
2016-03-11,48,False
2016-03-12,29,False
2016-03-13,36,False
2016-03-14,54,False
2016-03-15,41,False
2016-03-16,53,False
2016-03-17,53,False
2016-03-18,51,False
2016-03-19,24,False
