date,Gilead,isPartial
2017-10-06,30,False
2017-10-07,24,False
2017-10-08,20,False
2017-10-09,27,False
2017-10-10,28,False
2017-10-11,33,False
2017-10-12,29,False
2017-10-13,22,False
2017-10-14,23,False
2017-10-15,21,False
2017-10-16,26,False
2017-10-17,30,False
2017-10-18,33,False
2017-10-19,57,False
2017-10-20,36,False
2017-10-21,26,False
2017-10-22,22,False
2017-10-23,38,False
2017-10-24,36,False
2017-10-25,26,False
2017-10-26,41,False
2017-10-27,41,False
2017-10-28,18,False
2017-10-29,18,False
2017-10-30,29,False
2017-10-31,34,False
2017-11-01,36,False
2017-11-02,30,False
2017-11-03,24,False
2017-11-04,24,False
2017-11-05,19,False
2017-11-06,34,False
2017-11-07,25,False
2017-11-08,24,False
2017-11-09,32,False
2017-11-10,27,False
2017-11-11,18,False
2017-11-12,22,False
2017-11-13,26,False
2017-11-14,26,False
2017-11-15,30,False
2017-11-16,26,False
2017-11-17,26,False
2017-11-18,17,False
2017-11-19,18,False
2017-11-20,28,False
2017-11-21,25,False
2017-11-22,22,False
2017-11-23,17,False
2017-11-24,20,False
2017-11-25,16,False
2017-11-26,16,False
2017-11-27,24,False
2017-11-28,21,False
2017-11-29,24,False
2017-11-30,30,False
2017-12-01,26,False
2017-12-02,13,False
2017-12-03,15,False
2017-12-04,27,False
2017-12-05,23,False
2017-12-06,23,False
2017-12-07,26,False
2017-12-08,25,False
2017-12-09,13,False
2017-12-10,17,False
2017-12-11,31,False
2017-12-12,27,False
2017-12-13,27,False
2017-12-14,27,False
2017-12-15,25,False
2017-12-16,26,False
2017-12-17,17,False
2017-12-18,23,False
2017-12-19,24,False
2017-12-20,28,False
2017-12-21,23,False
2017-12-22,26,False
2017-12-23,18,False
2017-12-24,16,False
2017-12-25,15,False
2017-12-26,22,False
2017-12-27,20,False
2017-12-28,24,False
2017-12-29,21,False
2017-12-30,13,False
2017-12-31,20,False
2018-01-01,18,False
2018-01-02,26,False
2018-01-03,27,False
2018-01-04,26,False
2018-01-05,22,False
2018-01-06,22,False
2018-01-07,16,False
2018-01-08,25,False
2018-01-09,32,False
2018-01-10,36,False
2018-01-11,32,False
2018-01-12,26,False
2018-01-13,22,False
2018-01-14,18,False
2018-01-15,28,False
2018-01-16,34,False
2018-01-17,31,False
2018-01-18,29,False
2018-01-19,32,False
2018-01-20,19,False
2018-01-21,23,False
2018-01-22,27,False
2018-01-23,27,False
2018-01-24,28,False
2018-01-25,27,False
2018-01-26,37,False
2018-01-27,20,False
2018-01-28,20,False
2018-01-29,32,False
2018-01-30,34,False
2018-01-31,31,False
2018-02-01,29,False
2018-02-02,33,False
2018-02-03,18,False
2018-02-04,16,False
2018-02-05,30,False
2018-02-06,41,False
2018-02-07,43,False
2018-02-08,35,False
2018-02-09,28,False
2018-02-10,18,False
2018-02-11,21,False
2018-02-12,31,False
2018-02-13,29,False
2018-02-14,28,False
2018-02-15,28,False
2018-02-16,29,False
2018-02-17,16,False
2018-02-18,19,False
2018-02-19,23,False
2018-02-20,28,False
2018-02-21,27,False
2018-02-22,25,False
2018-02-23,24,False
2018-02-24,15,False
2018-02-25,15,False
2018-02-26,27,False
2018-02-27,26,False
2018-02-28,22,False
2018-03-01,26,False
2018-03-02,24,False
2018-03-03,16,False
2018-03-04,16,False
2018-03-05,21,False
2018-03-06,29,False
2018-03-07,27,False
2018-03-08,25,False
2018-03-09,30,False
2018-03-10,16,False
2018-03-11,19,False
2018-03-12,29,False
2018-03-13,26,False
2018-03-14,19,False
2018-03-15,25,False
2018-03-16,26,False
2018-03-17,14,False
2018-03-18,19,False
2018-03-19,25,False
2018-03-20,27,False
2018-03-21,27,False
2018-03-22,27,False
2018-03-23,22,False
2018-03-24,15,False
2018-03-25,15,False
2018-03-26,24,False
2018-03-27,26,False
2018-03-28,30,False
2018-03-29,24,False
2018-03-30,18,False
2018-03-31,18,False
2018-04-01,21,False
2018-04-02,24,False
2018-04-03,26,False
2018-04-04,28,False
2018-04-05,20,False
2018-04-06,22,False
2018-04-07,16,False
2018-04-08,12,False
2018-04-09,28,False
2018-04-10,26,False
2018-04-11,20,False
2018-04-12,20,False
2018-04-13,29,False
2018-04-14,17,False
2018-04-15,21,False
2018-04-16,23,False
2018-04-17,30,False
2018-04-18,25,False
2018-04-19,25,False
2018-04-20,25,False
2018-04-21,17,False
2018-04-22,14,False
2018-04-23,22,False
2018-04-24,28,False
2018-04-25,31,False
2018-04-26,39,False
2018-04-27,37,False
2018-04-28,29,False
2018-04-29,21,False
2018-04-30,32,False
2018-05-01,35,False
2018-05-02,48,False
2018-05-03,43,False
2018-05-04,39,False
2018-05-05,22,False
2018-05-06,23,False
2018-05-07,31,False
2018-05-08,38,False
2018-05-09,35,False
2018-05-10,30,False
2018-05-11,24,False
2018-05-12,29,False
2018-05-13,24,False
2018-05-14,34,False
2018-05-15,28,False
2018-05-16,34,False
2018-05-17,29,False
2018-05-18,37,False
2018-05-19,100,False
2018-05-20,59,False
2018-05-21,53,False
2018-05-22,37,False
2018-05-23,42,False
2018-05-24,37,False
2018-05-25,38,False
2018-05-26,29,False
2018-05-27,31,False
2018-05-28,31,False
2018-05-29,32,False
2018-05-30,30,False
2018-05-31,40,False
2018-06-01,35,False
2018-06-02,29,False
2018-06-03,32,False
2018-06-04,39,False
2018-06-05,35,False
2018-06-06,37,False
2018-06-07,35,False
2018-06-08,37,False
2018-06-09,26,False
2018-06-10,24,False
2018-06-11,34,False
2018-06-12,38,False
2018-06-13,37,False
2018-06-14,47,False
2018-06-15,44,False
2018-06-16,33,False
2018-06-17,31,False
2018-06-18,36,False
2018-06-19,34,False
2018-06-20,42,False
2018-06-21,37,False
2018-06-22,37,False
2018-06-23,30,False
