date,MSFT stock
2014-07-24,44
2014-07-25,40
2014-07-26,26
2014-07-27,10
2014-07-28,27
2014-07-29,28
2014-07-30,32
2014-07-31,36
2014-08-01,22
2014-08-02,17
2014-08-03,17
2014-08-04,17
2014-08-05,25
2014-08-06,28
2014-08-07,22
2014-08-08,20
2014-08-09,10
2014-08-10,15
2014-08-11,25
2014-08-12,25
2014-08-13,24
2014-08-14,21
2014-08-15,24
2014-08-16,7
2014-08-17,5
2014-08-18,17
2014-08-19,26
2014-08-20,25
2014-08-21,19
2014-08-22,27
2014-08-23,10
2014-08-24,5
2014-08-25,26
2014-08-26,23
2014-08-27,13
2014-08-28,15
2014-08-29,17
2014-08-30,13
2014-08-31,3
2014-09-01,10
2014-09-02,20
2014-09-03,44
2014-09-04,20
2014-09-05,43
2014-09-06,11
2014-09-07,6
2014-09-08,23
2014-09-09,42
2014-09-10,35
2014-09-11,35
2014-09-12,19
2014-09-13,5
2014-09-14,11
2014-09-15,32
2014-09-16,29
2014-09-17,32
2014-09-18,44
2014-09-19,42
2014-09-20,6
2014-09-21,8
2014-09-22,35
2014-09-23,30
2014-09-24,22
2014-09-25,34
2014-09-26,33
2014-09-27,11
2014-09-28,13
2014-09-29,24
2014-09-30,29
2014-10-01,25
2014-10-02,35
2014-10-03,23
2014-10-04,16
2014-10-05,11
2014-10-06,22
2014-10-07,20
2014-10-08,30
2014-10-09,25
2014-10-10,49
2014-10-11,8
2014-10-12,11
2014-10-13,28
2014-10-14,27
2014-10-15,40
2014-10-16,31
2014-10-17,37
2014-10-18,11
2014-10-19,6
2014-10-20,27
2014-10-21,32
2014-10-22,31
2014-10-23,47
2014-10-24,59
2014-10-25,28
2014-10-26,11
2014-10-27,33
2014-10-28,37
2014-10-29,34
2014-10-30,30
2014-10-31,43
2014-11-01,11
2014-11-02,14
2014-11-03,24
2014-11-04,34
2014-11-05,27
2014-11-06,35
2014-11-07,31
2014-11-08,11
2014-11-09,10
2014-11-10,31
2014-11-11,22
2014-11-12,19
2014-11-13,48
2014-11-14,43
2014-11-15,13
2014-11-16,13
2014-11-17,29
2014-11-18,35
2014-11-19,37
2014-11-20,34
2014-11-21,41
2014-11-22,27
2014-11-23,9
2014-11-24,26
2014-11-25,22
2014-11-26,20
2014-11-27,15
2014-11-28,17
2014-11-29,7
2014-11-30,6
2014-12-01,28
2014-12-02,32
2014-12-03,16
2014-12-04,33
2014-12-05,22
2014-12-06,19
2014-12-07,7
2014-12-08,22
2014-12-09,18
2014-12-10,28
2014-12-11,27
2014-12-12,36
2014-12-13,12
2014-12-14,6
2014-12-15,18
2014-12-16,29
2014-12-17,34
2014-12-18,21
2014-12-19,21
2014-12-20,9
2014-12-21,5
2014-12-22,23
2014-12-23,28
2014-12-24,28
2014-12-25,7
2014-12-26,12
2014-12-27,14
2014-12-28,17
2014-12-29,27
2014-12-30,12
2014-12-31,18
2015-01-01,11
2015-01-02,10
2015-01-03,6
2015-01-04,6
2015-01-05,33
2015-01-06,23
2015-01-07,19
2015-01-08,23
2015-01-09,22
2015-01-10,9
2015-01-11,3
2015-01-12,16
2015-01-13,23
2015-01-14,19
2015-01-15,22
2015-01-16,25
2015-01-17,10
2015-01-18,7
2015-01-19,13
2015-01-20,24
2015-01-21,44
2015-01-22,48
2015-01-23,50
2015-01-24,11
2015-01-25,14
2015-01-26,44
2015-01-27,100
2015-01-28,90
2015-01-29,74
2015-01-30,63
2015-01-31,21
2015-02-01,18
2015-02-02,46
2015-02-03,45
2015-02-04,30
2015-02-05,41
2015-02-06,49
2015-02-07,18
2015-02-08,10
2015-02-09,28
2015-02-10,39
2015-02-11,34
2015-02-12,41
2015-02-13,47
2015-02-14,12
2015-02-15,19
2015-02-16,25
2015-02-17,39
2015-02-18,42
2015-02-19,38
2015-02-20,45
2015-02-21,18
2015-02-22,6
2015-02-23,27
2015-02-24,37
2015-02-25,33
2015-02-26,34
2015-02-27,37
2015-02-28,17
2015-03-01,11
2015-03-02,32
2015-03-03,28
2015-03-04,27
2015-03-05,22
2015-03-06,30
2015-03-07,10
2015-03-08,4
2015-03-09,19
2015-03-10,33
2015-03-11,27
2015-03-12,29
2015-03-13,36
2015-03-14,15
2015-03-15,12
2015-03-16,38
2015-03-17,36
2015-03-18,32
2015-03-19,32
2015-03-20,23
2015-03-21,8
2015-03-22,5
2015-03-23,22
2015-03-24,25
2015-03-25,23
2015-03-26,22
2015-03-27,31
2015-03-28,8
2015-03-29,14
2015-03-30,19
2015-03-31,33
2015-04-01,30
2015-04-02,41
2015-04-03,15
2015-04-04,13
2015-04-05,6
2015-04-06,38
2015-04-07,39
2015-04-08,36
2015-04-09,25
2015-04-10,29
