date,MSFT stock
2013-11-06,70
2013-11-07,60
2013-11-08,53
2013-11-09,34
2013-11-10,10
2013-11-11,48
2013-11-12,56
2013-11-13,31
2013-11-14,46
2013-11-15,39
2013-11-16,13
2013-11-17,13
2013-11-18,50
2013-11-19,30
2013-11-20,53
2013-11-21,51
2013-11-22,57
2013-11-23,23
2013-11-24,19
2013-11-25,36
2013-11-26,49
2013-11-27,25
2013-11-28,12
2013-11-29,45
2013-11-30,3
2013-12-01,9
2013-12-02,40
2013-12-03,46
2013-12-04,42
2013-12-05,33
2013-12-06,26
2013-12-07,10
2013-12-08,13
2013-12-09,44
2013-12-10,36
2013-12-11,33
2013-12-12,26
2013-12-13,24
2013-12-14,7
2013-12-15,7
2013-12-16,37
2013-12-17,43
2013-12-18,26
2013-12-19,23
2013-12-20,40
2013-12-21,17
2013-12-22,14
2013-12-23,19
2013-12-24,21
2013-12-25,11
2013-12-26,28
2013-12-27,19
2013-12-28,7
2013-12-29,13
2013-12-30,30
2013-12-31,17
2014-01-01,7
2014-01-02,26
2014-01-03,29
2014-01-04,16
2014-01-05,13
2014-01-06,30
2014-01-07,33
2014-01-08,22
2014-01-09,30
2014-01-10,34
2014-01-11,13
2014-01-12,6
2014-01-13,32
2014-01-14,43
2014-01-15,32
2014-01-16,30
2014-01-17,25
2014-01-18,13
2014-01-19,9
2014-01-20,19
2014-01-21,32
2014-01-22,27
2014-01-23,40
2014-01-24,74
2014-01-25,15
2014-01-26,3
2014-01-27,32
2014-01-28,37
2014-01-29,19
2014-01-30,38
2014-01-31,59
2014-02-01,28
2014-02-02,9
2014-02-03,34
2014-02-04,100
2014-02-05,32
2014-02-06,33
2014-02-07,39
2014-02-08,19
2014-02-09,9
2014-02-10,31
2014-02-11,49
2014-02-12,44
2014-02-13,29
2014-02-14,36
2014-02-15,19
2014-02-16,6
2014-02-17,13
2014-02-18,26
2014-02-19,29
2014-02-20,35
2014-02-21,33
2014-02-22,15
2014-02-23,19
2014-02-24,21
2014-02-25,32
2014-02-26,24
2014-02-27,40
2014-02-28,28
2014-03-01,16
2014-03-02,18
2014-03-03,29
2014-03-04,35
2014-03-05,29
2014-03-06,21
2014-03-07,36
2014-03-08,16
2014-03-09,6
2014-03-10,27
2014-03-11,26
2014-03-12,40
2014-03-13,34
2014-03-14,20
2014-03-15,6
2014-03-16,6
2014-03-17,18
2014-03-18,29
2014-03-19,32
2014-03-20,24
2014-03-21,31
2014-03-22,12
2014-03-23,9
2014-03-24,23
2014-03-25,31
2014-03-26,18
2014-03-27,43
2014-03-28,50
2014-03-29,9
2014-03-30,9
2014-03-31,37
2014-04-01,37
2014-04-02,34
2014-04-03,45
2014-04-04,36
2014-04-05,9
2014-04-06,9
2014-04-07,44
2014-04-08,42
2014-04-09,37
2014-04-10,30
2014-04-11,25
2014-04-12,22
2014-04-13,10
2014-04-14,27
2014-04-15,27
2014-04-16,27
2014-04-17,51
2014-04-18,21
2014-04-19,3
2014-04-20,3
2014-04-21,34
2014-04-22,21
2014-04-23,37
2014-04-24,54
2014-04-25,51
2014-04-26,16
2014-04-27,3
2014-04-28,44
2014-04-29,52
2014-04-30,56
2014-05-01,35
2014-05-02,46
2014-05-03,13
2014-05-04,16
2014-05-05,43
2014-05-06,26
2014-05-07,32
2014-05-08,21
2014-05-09,31
2014-05-10,13
2014-05-11,9
2014-05-12,34
2014-05-13,44
2014-05-14,34
2014-05-15,40
2014-05-16,41
2014-05-17,10
2014-05-18,13
2014-05-19,18
2014-05-20,29
2014-05-21,37
2014-05-22,38
2014-05-23,27
2014-05-24,11
2014-05-25,14
2014-05-26,15
2014-05-27,28
2014-05-28,26
2014-05-29,30
2014-05-30,28
2014-05-31,25
2014-06-01,18
2014-06-02,26
2014-06-03,14
2014-06-04,14
2014-06-05,26
2014-06-06,31
2014-06-07,22
2014-06-08,4
2014-06-09,41
2014-06-10,27
2014-06-11,46
2014-06-12,30
2014-06-13,42
2014-06-14,18
2014-06-15,7
2014-06-16,38
2014-06-17,35
2014-06-18,30
2014-06-19,15
2014-06-20,53
2014-06-21,11
2014-06-22,14
2014-06-23,32
2014-06-24,35
2014-06-25,47
2014-06-26,18
2014-06-27,25
2014-06-28,11
2014-06-29,7
2014-06-30,36
2014-07-01,36
2014-07-02,24
2014-07-03,46
2014-07-04,13
2014-07-05,26
2014-07-06,0
2014-07-07,21
2014-07-08,23
2014-07-09,30
2014-07-10,12
2014-07-11,16
2014-07-12,7
2014-07-13,4
2014-07-14,30
2014-07-15,32
2014-07-16,40
2014-07-17,57
2014-07-18,47
2014-07-19,18
2014-07-20,0
2014-07-21,26
2014-07-22,82
2014-07-23,52
2014-07-24,39
