date,MSFT stock
2013-06-29,12
2013-06-30,4
2013-07-01,15
2013-07-02,14
2013-07-03,7
2013-07-04,5
2013-07-05,15
2013-07-06,11
2013-07-07,8
2013-07-08,15
2013-07-09,17
2013-07-10,14
2013-07-11,33
2013-07-12,31
2013-07-13,6
2013-07-14,6
2013-07-15,19
2013-07-16,20
2013-07-17,17
2013-07-18,30
2013-07-19,79
2013-07-20,21
2013-07-21,21
2013-07-22,34
2013-07-23,27
2013-07-24,34
2013-07-25,26
2013-07-26,20
2013-07-27,17
2013-07-28,6
2013-07-29,12
2013-07-30,22
2013-07-31,12
2013-08-01,17
2013-08-02,18
2013-08-03,15
2013-08-04,13
2013-08-05,22
2013-08-06,9
2013-08-07,17
2013-08-08,16
2013-08-09,35
2013-08-10,8
2013-08-11,2
2013-08-12,12
2013-08-13,17
2013-08-14,22
2013-08-15,14
2013-08-16,14
2013-08-17,4
2013-08-18,10
2013-08-19,8
2013-08-20,17
2013-08-21,12
2013-08-22,17
2013-08-23,100
2013-08-24,36
2013-08-25,24
2013-08-26,34
2013-08-27,29
2013-08-28,26
2013-08-29,18
2013-08-30,14
2013-08-31,6
2013-09-01,2
2013-09-02,3
2013-09-03,78
2013-09-04,36
2013-09-05,23
2013-09-06,17
2013-09-07,10
2013-09-08,2
2013-09-09,21
2013-09-10,19
2013-09-11,16
2013-09-12,19
2013-09-13,17
2013-09-14,4
2013-09-15,9
2013-09-16,18
2013-09-17,21
2013-09-18,34
2013-09-19,21
2013-09-20,15
2013-09-21,8
2013-09-22,9
2013-09-23,23
2013-09-24,27
2013-09-25,16
2013-09-26,23
2013-09-27,14
2013-09-28,4
2013-09-29,4
2013-09-30,19
2013-10-01,20
2013-10-02,8
2013-10-03,15
2013-10-04,22
2013-10-05,11
2013-10-06,4
2013-10-07,14
2013-10-08,20
2013-10-09,19
2013-10-10,23
2013-10-11,29
2013-10-12,14
2013-10-13,6
2013-10-14,15
2013-10-15,21
2013-10-16,16
2013-10-17,26
2013-10-18,28
2013-10-19,13
2013-10-20,4
2013-10-21,28
2013-10-22,30
2013-10-23,24
2013-10-24,21
2013-10-25,68
2013-10-26,17
2013-10-27,9
2013-10-28,19
2013-10-29,15
2013-10-30,20
2013-10-31,28
2013-11-01,10
2013-11-02,2
2013-11-03,2
2013-11-04,11
2013-11-05,14
2013-11-06,40
2013-11-07,35
2013-11-08,26
2013-11-09,9
2013-11-10,5
2013-11-11,23
2013-11-12,23
2013-11-13,16
2013-11-14,13
2013-11-15,25
2013-11-16,6
2013-11-17,7
2013-11-18,26
2013-11-19,17
2013-11-20,29
2013-11-21,27
2013-11-22,30
2013-11-23,15
2013-11-24,11
2013-11-25,26
2013-11-26,23
2013-11-27,19
2013-11-28,5
2013-11-29,23
2013-11-30,13
2013-12-01,5
2013-12-02,12
2013-12-03,21
2013-12-04,20
2013-12-05,22
2013-12-06,13
2013-12-07,4
2013-12-08,9
2013-12-09,23
2013-12-10,22
2013-12-11,18
2013-12-12,14
2013-12-13,10
2013-12-14,2
2013-12-15,6
2013-12-16,19
2013-12-17,14
2013-12-18,17
2013-12-19,20
2013-12-20,10
2013-12-21,6
2013-12-22,6
2013-12-23,10
2013-12-24,19
2013-12-25,4
2013-12-26,16
2013-12-27,21
2013-12-28,4
2013-12-29,9
2013-12-30,14
2013-12-31,13
2014-01-01,4
2014-01-02,18
2014-01-03,11
2014-01-04,7
2014-01-05,4
2014-01-06,11
2014-01-07,21
2014-01-08,12
2014-01-09,18
2014-01-10,22
2014-01-11,9
2014-01-12,2
2014-01-13,15
2014-01-14,25
2014-01-15,21
2014-01-16,21
2014-01-17,8
2014-01-18,5
2014-01-19,3
2014-01-20,12
2014-01-21,16
2014-01-22,13
2014-01-23,33
2014-01-24,36
2014-01-25,12
2014-01-26,5
2014-01-27,16
2014-01-28,28
2014-01-29,12
2014-01-30,15
2014-01-31,28
2014-02-01,12
2014-02-02,9
2014-02-03,21
2014-02-04,49
2014-02-05,28
2014-02-06,22
2014-02-07,32
2014-02-08,7
2014-02-09,8
2014-02-10,22
2014-02-11,32
2014-02-12,21
2014-02-13,19
2014-02-14,24
2014-02-15,14
2014-02-16,3
2014-02-17,6
2014-02-18,22
2014-02-19,18
2014-02-20,26
2014-02-21,12
2014-02-22,12
2014-02-23,7
2014-02-24,19
2014-02-25,22
2014-02-26,16
2014-02-27,15
2014-02-28,20
2014-03-01,14
2014-03-02,14
2014-03-03,12
2014-03-04,19
2014-03-05,18
2014-03-06,19
2014-03-07,17
2014-03-08,9
2014-03-09,4
2014-03-10,16
2014-03-11,13
2014-03-12,18
2014-03-13,15
2014-03-14,11
2014-03-15,5
2014-03-16,7
