date,MSFT stock
2012-10-12,25
2012-10-13,8
2012-10-14,8
2012-10-15,27
2012-10-16,20
2012-10-17,24
2012-10-18,48
2012-10-19,29
2012-10-20,0
2012-10-21,4
2012-10-22,27
2012-10-23,17
2012-10-24,30
2012-10-25,17
2012-10-26,22
2012-10-27,34
2012-10-28,4
2012-10-29,7
2012-10-30,3
2012-10-31,24
2012-11-01,25
2012-11-02,11
2012-11-03,20
2012-11-04,0
2012-11-05,23
2012-11-06,23
2012-11-07,20
2012-11-08,31
2012-11-09,22
2012-11-10,4
2012-11-11,16
2012-11-12,13
2012-11-13,34
2012-11-14,34
2012-11-15,17
2012-11-16,28
2012-11-17,12
2012-11-18,8
2012-11-19,27
2012-11-20,26
2012-11-21,24
2012-11-22,14
2012-11-23,11
2012-11-24,12
2012-11-25,0
2012-11-26,26
2012-11-27,29
2012-11-28,20
2012-11-29,26
2012-11-30,21
2012-12-01,12
2012-12-02,0
2012-12-03,19
2012-12-04,35
2012-12-05,52
2012-12-06,30
2012-12-07,31
2012-12-08,8
2012-12-09,4
2012-12-10,16
2012-12-11,26
2012-12-12,16
2012-12-13,20
2012-12-14,21
2012-12-15,12
2012-12-16,12
2012-12-17,16
2012-12-18,27
2012-12-19,20
2012-12-20,24
2012-12-21,15
2012-12-22,0
2012-12-23,0
2012-12-24,13
2012-12-25,9
2012-12-26,19
2012-12-27,28
2012-12-28,22
2012-12-29,24
2012-12-30,8
2012-12-31,25
2013-01-01,4
2013-01-02,31
2013-01-03,33
2013-01-04,44
2013-01-05,4
2013-01-06,4
2013-01-07,26
2013-01-08,29
2013-01-09,16
2013-01-10,29
2013-01-11,20
2013-01-12,19
2013-01-13,4
2013-01-14,22
2013-01-15,19
2013-01-16,34
2013-01-17,13
2013-01-18,19
2013-01-19,0
2013-01-20,7
2013-01-21,12
2013-01-22,40
2013-01-23,28
2013-01-24,54
2013-01-25,39
2013-01-26,15
2013-01-27,0
2013-01-28,25
2013-01-29,37
2013-01-30,25
2013-01-31,19
2013-02-01,23
2013-02-02,19
2013-02-03,11
2013-02-04,19
2013-02-05,27
2013-02-06,19
2013-02-07,22
2013-02-08,49
2013-02-09,22
2013-02-10,4
2013-02-11,38
2013-02-12,32
2013-02-13,25
2013-02-14,19
2013-02-15,36
2013-02-16,11
2013-02-17,0
2013-02-18,15
2013-02-19,25
2013-02-20,25
2013-02-21,6
2013-02-22,36
2013-02-23,15
2013-02-24,11
2013-02-25,15
2013-02-26,21
2013-02-27,24
2013-02-28,25
2013-03-01,19
2013-03-02,11
2013-03-03,0
2013-03-04,9
2013-03-05,31
2013-03-06,21
2013-03-07,22
2013-03-08,32
2013-03-09,14
2013-03-10,7
2013-03-11,9
2013-03-12,12
2013-03-13,15
2013-03-14,9
2013-03-15,13
2013-03-16,11
2013-03-17,21
2013-03-18,9
2013-03-19,18
2013-03-20,12
2013-03-21,21
2013-03-22,19
2013-03-23,7
2013-03-24,7
2013-03-25,6
2013-03-26,6
2013-03-27,13
2013-03-28,23
2013-03-29,14
2013-03-30,4
2013-03-31,11
2013-04-01,3
2013-04-02,18
2013-04-03,12
2013-04-04,18
2013-04-05,12
2013-04-06,4
2013-04-07,14
2013-04-08,15
2013-04-09,30
2013-04-10,36
2013-04-11,61
2013-04-12,32
2013-04-13,22
2013-04-14,14
2013-04-15,27
2013-04-16,33
2013-04-17,27
2013-04-18,49
2013-04-19,57
2013-04-20,29
2013-04-21,14
2013-04-22,42
2013-04-23,45
2013-04-24,46
2013-04-25,63
2013-04-26,25
2013-04-27,11
2013-04-28,11
2013-04-29,45
2013-04-30,34
2013-05-01,30
2013-05-02,28
2013-05-03,36
2013-05-04,18
2013-05-05,0
2013-05-06,18
2013-05-07,39
2013-05-08,52
2013-05-09,44
2013-05-10,45
2013-05-11,15
2013-05-12,4
2013-05-13,24
2013-05-14,27
2013-05-15,48
2013-05-16,36
2013-05-17,41
2013-05-18,33
2013-05-19,11
2013-05-20,42
2013-05-21,100
2013-05-22,59
2013-05-23,51
2013-05-24,46
2013-05-25,29
2013-05-26,37
2013-05-27,15
2013-05-28,29
2013-05-29,32
2013-05-30,33
2013-05-31,28
2013-06-01,11
2013-06-02,7
2013-06-03,38
2013-06-04,30
2013-06-05,18
2013-06-06,21
2013-06-07,31
2013-06-08,33
2013-06-09,11
2013-06-10,35
2013-06-11,67
2013-06-12,57
2013-06-13,42
2013-06-14,35
2013-06-15,15
2013-06-16,18
2013-06-17,51
2013-06-18,39
2013-06-19,33
2013-06-20,46
2013-06-21,29
2013-06-22,4
2013-06-23,11
2013-06-24,33
2013-06-25,24
2013-06-26,33
2013-06-27,36
2013-06-28,32
2013-06-29,19
