date,value
2017-10-03,11.0
2017-10-04,11.0
2017-10-05,18.0
2017-10-06,17.0
2017-10-07,6.0
2017-10-08,2.0
2017-10-09,11.0
2017-10-10,8.0
2017-10-11,12.0
2017-10-12,12.0
2017-10-13,17.0
2017-10-14,3.0
2017-10-15,2.0
2017-10-16,42.0
2017-10-17,39.0
2017-10-18,30.0
2017-10-19,25.0
2017-10-20,22.0
2017-10-21,4.0
2017-10-22,2.0
2017-10-23,11.0
2017-10-24,16.0
2017-10-25,16.0
2017-10-26,16.0
2017-10-27,21.0
2017-10-28,8.0
2017-10-29,3.0
2017-10-30,13.0
2017-10-31,16.0
2017-11-01,17.0
2017-11-02,9.0
2017-11-03,13.0
2017-11-04,5.0
2017-11-05,2.0
2017-11-06,16.0
2017-11-07,13.0
2017-11-08,15.0
2017-11-09,15.0
2017-11-10,14.0
2017-11-11,2.0
2017-11-12,2.0
2017-11-13,11.0
2017-11-14,13.0
2017-11-15,9.0
2017-11-16,14.0
2017-11-17,10.0
2017-11-18,5.0
2017-11-19,1.0
2017-11-20,7.0
2017-11-21,9.0
2017-11-22,8.0
2017-11-23,2.0
2017-11-24,8.0
2017-11-25,0.0
2017-11-26,1.0
2017-11-27,4.0
2017-11-28,8.0
2017-11-29,21.0
2017-11-30,18.0
2017-12-01,13.0
2017-12-02,3.0
2017-12-03,1.0
2017-12-04,18.0
2017-12-05,17.0
2017-12-06,11.0
2017-12-07,9.0
2017-12-08,18.0
2017-12-09,1.0
2017-12-10,1.0
2017-12-11,9.0
2017-12-12,7.0
2017-12-13,6.0
2017-12-14,10.0
2017-12-15,14.0
2017-12-16,3.0
2017-12-17,2.0
2017-12-18,7.0
2017-12-19,12.0
2017-12-20,10.0
2017-12-21,5.0
2017-12-22,4.0
2017-12-23,3.0
2017-12-24,3.0
2017-12-25,1.0
2017-12-26,10.0
2017-12-27,6.0
2017-12-28,9.0
2017-12-29,11.0
2017-12-30,4.0
2017-12-31,1.0
2018-01-01,0.0
2018-01-02,16.0
2018-01-03,17.0
2018-01-04,14.0
2018-01-05,15.0
2018-01-06,5.0
2018-01-07,4.0
2018-01-08,13.0
2018-01-09,14.0
2018-01-10,13.0
2018-01-11,16.0
2018-01-12,13.0
2018-01-13,5.0
2018-01-14,1.0
2018-01-15,3.0
2018-01-16,12.0
2018-01-17,15.0
2018-01-18,16.0
2018-01-19,17.0
2018-01-20,7.0
2018-01-21,5.0
2018-01-22,52.0
2018-01-23,80.0
2018-01-24,35.0
2018-01-25,40.0
2018-01-26,32.0
2018-01-27,4.0
2018-01-28,3.0
2018-01-29,26.0
2018-01-30,35.0
2018-01-31,27.0
2018-02-01,26.0
2018-02-02,29.0
2018-02-03,7.0
2018-02-04,2.0
2018-02-05,23.0
2018-02-06,33.0
2018-02-07,18.0
2018-02-08,25.0
2018-02-09,31.0
2018-02-10,6.0
2018-02-11,3.0
2018-02-12,17.0
2018-02-13,18.0
2018-02-14,19.0
2018-02-15,25.0
2018-02-16,32.0
2018-02-17,4.0
2018-02-18,2.0
2018-02-19,1.0
2018-02-20,18.0
2018-02-21,16.0
2018-02-22,20.0
2018-02-23,22.0
2018-02-24,3.0
2018-02-25,4.0
2018-02-26,17.0
2018-02-27,24.0
2018-02-28,21.0
2018-03-01,15.0
2018-03-02,23.0
2018-03-03,10.0
2018-03-04,2.0
2018-03-05,25.0
2018-03-06,36.0
2018-03-07,36.0
2018-03-08,30.0
2018-03-09,38.0
2018-03-10,12.0
2018-03-11,4.0
2018-03-12,36.0
2018-03-13,29.0
2018-03-14,29.0
2018-03-15,24.0
2018-03-16,21.0
2018-03-17,3.0
2018-03-18,3.0
2018-03-19,25.0
2018-03-20,21.0
2018-03-21,21.0
2018-03-22,24.0
2018-03-23,31.0
2018-03-24,5.0
2018-03-25,1.0
2018-03-26,25.0
2018-03-27,24.0
2018-03-28,45.0
2018-03-29,32.0
2018-03-30,10.0
2018-03-31,2.0
2018-04-01,2.0
2018-04-02,31.0
2018-04-03,32.0
2018-04-04,25.0
2018-04-05,25.0
2018-04-06,26.0
2018-04-07,6.0
2018-04-08,4.0
2018-04-09,19.0
2018-04-10,25.0
2018-04-11,34.0
2018-04-12,36.0
2018-04-13,34.0
2018-04-14,4.0
2018-04-15,4.0
2018-04-16,76.0
2018-04-17,100.0
2018-04-18,39.0
2018-04-19,35.0
2018-04-20,27.0
2018-04-21,5.0
2018-04-22,5.0
2018-04-23,30.0
2018-04-24,31.0
2018-04-25,29.0
2018-04-26,22.0
2018-04-27,27.0
2018-04-28,3.0
2018-04-29,3.0
2018-04-30,27.0
2018-05-01,20.0
2018-05-02,21.0
2018-05-03,18.0
2018-05-04,23.0
2018-05-05,3.0
2018-05-06,3.0
2018-05-07,20.0
2018-05-08,21.0
2018-05-09,19.0
2018-05-10,23.0
2018-05-11,15.0
2018-05-12,7.0
2018-05-13,1.0
2018-05-14,22.0
2018-05-15,15.0
2018-05-16,14.0
2018-05-17,24.0
2018-05-18,12.0
2018-05-19,2.0
2018-05-20,5.0
2018-05-21,17.0
2018-05-22,25.0
2018-05-23,25.0
2018-05-24,42.0
2018-05-25,35.0
2018-05-26,4.0
2018-05-27,4.0
2018-05-28,8.0
2018-05-29,26.0
2018-05-30,22.0
2018-05-31,20.0
2018-06-01,21.0
2018-06-02,3.0
2018-06-03,3.0
2018-06-04,14.0
2018-06-05,25.0
2018-06-06,27.0
2018-06-07,29.0
2018-06-08,19.0
2018-06-09,10.0
2018-06-10,3.0
2018-06-11,16.0
2018-06-12,18.0
2018-06-13,34.0
2018-06-14,39.0
2018-06-15,33.0
2018-06-16,8.0
