date,NFLX stock
2013-02-19,14
2013-02-20,27
2013-02-21,21
2013-02-22,11
2013-02-23,8
2013-02-24,0
2013-02-25,23
2013-02-26,17
2013-02-27,23
2013-02-28,17
2013-03-01,18
2013-03-02,4
2013-03-03,8
2013-03-04,17
2013-03-05,14
2013-03-06,24
2013-03-07,3
2013-03-08,11
2013-03-09,4
2013-03-10,0
2013-03-11,7
2013-03-12,10
2013-03-13,30
2013-03-14,20
2013-03-15,14
2013-03-16,0
2013-03-17,0
2013-03-18,17
2013-03-19,3
2013-03-20,7
2013-03-21,13
2013-03-22,10
2013-03-23,0
2013-03-24,4
2013-03-25,10
2013-03-26,27
2013-03-27,14
2013-03-28,11
2013-03-29,4
2013-03-30,0
2013-03-31,8
2013-04-01,14
2013-04-02,7
2013-04-03,0
2013-04-04,27
2013-04-05,10
2013-04-06,0
2013-04-07,0
2013-04-08,20
2013-04-09,16
2013-04-10,10
2013-04-11,20
2013-04-12,24
2013-04-13,4
2013-04-14,0
2013-04-15,27
2013-04-16,20
2013-04-17,13
2013-04-18,30
2013-04-19,21
2013-04-20,4
2013-04-21,0
2013-04-22,47
2013-04-23,80
2013-04-24,51
2013-04-25,28
2013-04-26,18
2013-04-27,12
2013-04-28,4
2013-04-29,27
2013-04-30,10
2013-05-01,11
2013-05-02,14
2013-05-03,22
2013-05-04,0
2013-05-05,4
2013-05-06,17
2013-05-07,3
2013-05-08,7
2013-05-09,21
2013-05-10,18
2013-05-11,4
2013-05-12,0
2013-05-13,20
2013-05-14,26
2013-05-15,13
2013-05-16,17
2013-05-17,14
2013-05-18,0
2013-05-19,8
2013-05-20,17
2013-05-21,13
2013-05-22,3
2013-05-23,10
2013-05-24,10
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,26
2013-05-29,33
2013-05-30,10
2013-05-31,21
2013-06-01,0
2013-06-02,4
2013-06-03,7
2013-06-04,23
2013-06-05,17
2013-06-06,13
2013-06-07,3
2013-06-08,4
2013-06-09,4
2013-06-10,7
2013-06-11,10
2013-06-12,7
2013-06-13,20
2013-06-14,21
2013-06-15,4
2013-06-16,4
2013-06-17,7
2013-06-18,10
2013-06-19,13
2013-06-20,0
2013-06-21,14
2013-06-22,8
2013-06-23,0
2013-06-24,3
2013-06-25,10
2013-06-26,10
2013-06-27,10
2013-06-28,11
2013-06-29,4
2013-06-30,4
2013-07-01,10
2013-07-02,17
2013-07-03,3
2013-07-04,4
2013-07-05,7
2013-07-06,0
2013-07-07,0
2013-07-08,17
2013-07-09,40
2013-07-10,10
2013-07-11,21
2013-07-12,11
2013-07-13,8
2013-07-14,12
2013-07-15,17
2013-07-16,10
2013-07-17,24
2013-07-18,3
2013-07-19,18
2013-07-20,8
2013-07-21,4
2013-07-22,47
2013-07-23,81
2013-07-24,34
2013-07-25,24
2013-07-26,28
2013-07-27,4
2013-07-28,4
2013-07-29,17
2013-07-30,7
2013-07-31,30
2013-08-01,24
2013-08-02,11
2013-08-03,0
2013-08-04,4
2013-08-05,3
2013-08-06,14
2013-08-07,17
2013-08-08,7
2013-08-09,14
2013-08-10,4
2013-08-11,0
2013-08-12,10
2013-08-13,20
2013-08-14,3
2013-08-15,0
2013-08-16,21
2013-08-17,4
2013-08-18,0
2013-08-19,10
2013-08-20,17
2013-08-21,17
2013-08-22,10
2013-08-23,21
2013-08-24,12
2013-08-25,4
2013-08-26,26
2013-08-27,16
2013-08-28,10
2013-08-29,10
2013-08-30,10
2013-08-31,8
2013-09-01,0
2013-09-02,3
2013-09-03,22
2013-09-04,3
2013-09-05,20
2013-09-06,10
2013-09-07,0
2013-09-08,0
2013-09-09,10
2013-09-10,12
2013-09-11,19
2013-09-12,32
2013-09-13,10
2013-09-14,11
2013-09-15,0
2013-09-16,25
2013-09-17,22
2013-09-18,3
2013-09-19,13
2013-09-20,23
2013-09-21,0
2013-09-22,4
2013-09-23,13
2013-09-24,22
2013-09-25,29
2013-09-26,13
2013-09-27,14
2013-09-28,0
2013-09-29,8
2013-09-30,6
2013-10-01,15
2013-10-02,16
2013-10-03,22
2013-10-04,20
2013-10-05,4
2013-10-06,0
2013-10-07,16
2013-10-08,22
2013-10-09,22
2013-10-10,29
2013-10-11,23
2013-10-12,4
2013-10-13,0
2013-10-14,10
2013-10-15,29
2013-10-16,19
2013-10-17,19
2013-10-18,23
2013-10-19,4
2013-10-20,4
2013-10-21,87
2013-10-22,100
2013-10-23,52
2013-10-24,37
2013-10-25,29
2013-10-26,4
2013-10-27,0
2013-10-28,27
2013-10-29,18
2013-10-30,0
2013-10-31,16
2013-11-01,20
2013-11-02,11
2013-11-03,0
2013-11-04,31
2013-11-05,25
2013-11-06,22
