date,NFLX stock
2018-02-13,46
2018-02-14,51
2018-02-15,53
2018-02-16,61
2018-02-17,10
2018-02-18,9
2018-02-19,12
2018-02-20,44
2018-02-21,49
2018-02-22,49
2018-02-23,43
2018-02-24,16
2018-02-25,9
2018-02-26,58
2018-02-27,60
2018-02-28,57
2018-03-01,36
2018-03-02,52
2018-03-03,25
2018-03-04,7
2018-03-05,70
2018-03-06,99
2018-03-07,96
2018-03-08,89
2018-03-09,100
2018-03-10,18
2018-03-11,12
2018-03-12,89
2018-03-13,68
2018-03-14,63
2018-03-15,70
2018-03-16,40
2018-03-17,14
2018-03-18,5
2018-03-19,72
2018-03-20,65
2018-03-21,60
2018-03-22,61
2018-03-23,54
2018-03-24,16
2018-03-25,7
2018-03-26,65
2018-03-27,75
2018-03-28,97
2018-03-29,91
2018-03-30,28
2018-03-31,9
2018-04-01,6
2018-04-02,74
2018-04-03,76
2018-04-04,77
2018-04-05,79
2018-04-06,66
2018-04-07,16
2018-04-08,7
2018-04-09,52
