date,NFLX stock
2013-06-29,4
2013-06-30,4
2013-07-01,15
2013-07-02,9
2013-07-03,6
2013-07-04,3
2013-07-05,6
2013-07-06,4
2013-07-07,0
2013-07-08,6
2013-07-09,33
2013-07-10,24
2013-07-11,21
2013-07-12,22
2013-07-13,7
2013-07-14,0
2013-07-15,6
2013-07-16,18
2013-07-17,27
2013-07-18,18
2013-07-19,19
2013-07-20,4
2013-07-21,7
2013-07-22,35
2013-07-23,87
2013-07-24,39
2013-07-25,28
2013-07-26,22
2013-07-27,11
2013-07-28,4
2013-07-29,12
2013-07-30,9
2013-07-31,18
2013-08-01,21
2013-08-02,13
2013-08-03,4
2013-08-04,0
2013-08-05,3
2013-08-06,15
2013-08-07,21
2013-08-08,12
2013-08-09,13
2013-08-10,4
2013-08-11,0
2013-08-12,3
2013-08-13,21
2013-08-14,12
2013-08-15,3
2013-08-16,13
2013-08-17,0
2013-08-18,0
2013-08-19,6
2013-08-20,18
2013-08-21,18
2013-08-22,9
2013-08-23,19
2013-08-24,4
2013-08-25,3
2013-08-26,20
2013-08-27,11
2013-08-28,11
2013-08-29,12
2013-08-30,3
2013-08-31,3
2013-09-01,3
2013-09-02,6
2013-09-03,8
2013-09-04,6
2013-09-05,14
2013-09-06,12
2013-09-07,7
2013-09-08,0
2013-09-09,22
2013-09-10,16
2013-09-11,22
2013-09-12,25
2013-09-13,12
2013-09-14,10
2013-09-15,0
2013-09-16,14
2013-09-17,16
2013-09-18,6
2013-09-19,11
2013-09-20,15
2013-09-21,0
2013-09-22,7
2013-09-23,17
2013-09-24,11
2013-09-25,20
2013-09-26,14
2013-09-27,6
2013-09-28,7
2013-09-29,3
2013-09-30,8
2013-10-01,22
2013-10-02,22
2013-10-03,14
2013-10-04,20
2013-10-05,7
2013-10-06,6
2013-10-07,14
2013-10-08,30
2013-10-09,31
2013-10-10,20
2013-10-11,23
2013-10-12,7
2013-10-13,0
2013-10-14,23
2013-10-15,22
2013-10-16,17
2013-10-17,14
2013-10-18,17
2013-10-19,10
2013-10-20,0
2013-10-21,54
2013-10-22,100
2013-10-23,66
2013-10-24,47
2013-10-25,23
2013-10-26,7
2013-10-27,3
2013-10-28,19
2013-10-29,16
2013-10-30,19
2013-10-31,26
2013-11-01,12
2013-11-02,10
2013-11-03,3
2013-11-04,14
2013-11-05,22
2013-11-06,24
2013-11-07,30
2013-11-08,6
2013-11-09,0
2013-11-10,6
2013-11-11,14
2013-11-12,24
2013-11-13,8
2013-11-14,14
2013-11-15,17
2013-11-16,13
2013-11-17,9
2013-11-18,13
2013-11-19,0
2013-11-20,24
2013-11-21,8
2013-11-22,14
2013-11-23,3
2013-11-24,0
2013-11-25,16
2013-11-26,10
2013-11-27,11
2013-11-28,3
2013-11-29,15
2013-11-30,6
2013-12-01,3
2013-12-02,8
2013-12-03,16
2013-12-04,8
2013-12-05,19
2013-12-06,17
2013-12-07,3
2013-12-08,0
2013-12-09,11
2013-12-10,16
2013-12-11,16
2013-12-12,11
2013-12-13,9
2013-12-14,10
2013-12-15,6
2013-12-16,11
2013-12-17,17
2013-12-18,8
2013-12-19,0
2013-12-20,9
2013-12-21,10
2013-12-22,7
2013-12-23,18
2013-12-24,13
2013-12-25,0
2013-12-26,15
2013-12-27,12
2013-12-28,3
2013-12-29,3
2013-12-30,9
2013-12-31,16
2014-01-01,10
2014-01-02,17
2014-01-03,14
2014-01-04,3
2014-01-05,9
2014-01-06,13
2014-01-07,34
2014-01-08,13
2014-01-09,26
2014-01-10,19
2014-01-11,3
2014-01-12,6
2014-01-13,18
2014-01-14,18
2014-01-15,16
2014-01-16,16
2014-01-17,11
2014-01-18,0
2014-01-19,0
2014-01-20,3
2014-01-21,15
2014-01-22,54
2014-01-23,75
2014-01-24,40
2014-01-25,6
2014-01-26,6
2014-01-27,13
2014-01-28,31
2014-01-29,41
2014-01-30,21
2014-01-31,33
2014-02-01,6
2014-02-02,3
2014-02-03,13
2014-02-04,18
2014-02-05,10
2014-02-06,11
2014-02-07,41
2014-02-08,12
2014-02-09,0
2014-02-10,23
2014-02-11,13
2014-02-12,23
2014-02-13,20
2014-02-14,16
2014-02-15,3
2014-02-16,0
2014-02-17,8
2014-02-18,10
2014-02-19,5
2014-02-20,29
2014-02-21,16
2014-02-22,3
2014-02-23,3
2014-02-24,48
2014-02-25,23
2014-02-26,31
2014-02-27,15
2014-02-28,30
2014-03-01,3
2014-03-02,3
2014-03-03,8
2014-03-04,23
2014-03-05,16
2014-03-06,15
2014-03-07,16
2014-03-08,9
2014-03-09,0
2014-03-10,16
2014-03-11,20
2014-03-12,18
2014-03-13,16
2014-03-14,16
2014-03-15,0
2014-03-16,12
