date,value
2017-09-30,1.0
2017-10-01,2.0
2017-10-02,7.0
2017-10-03,8.0
2017-10-04,13.0
2017-10-05,20.0
2017-10-06,22.0
2017-10-07,5.0
2017-10-08,4.0
2017-10-09,10.0
2017-10-10,10.0
2017-10-11,13.0
2017-10-12,13.0
2017-10-13,13.0
2017-10-14,5.0
2017-10-15,1.0
2017-10-16,42.0
2017-10-17,45.0
2017-10-18,30.0
2017-10-19,20.0
2017-10-20,19.0
2017-10-21,3.0
2017-10-22,2.0
2017-10-23,10.0
2017-10-24,14.0
2017-10-25,15.0
2017-10-26,15.0
2017-10-27,19.0
2017-10-28,7.0
2017-10-29,2.0
2017-10-30,16.0
2017-10-31,14.0
2017-11-01,19.0
2017-11-02,16.0
2017-11-03,13.0
2017-11-04,6.0
2017-11-05,2.0
2017-11-06,16.0
2017-11-07,13.0
2017-11-08,21.0
2017-11-09,10.0
2017-11-10,13.0
2017-11-11,2.0
2017-11-12,2.0
2017-11-13,13.0
2017-11-14,14.0
2017-11-15,7.0
2017-11-16,11.0
2017-11-17,10.0
2017-11-18,1.0
2017-11-19,1.0
2017-11-20,10.0
2017-11-21,12.0
2017-11-22,8.0
2017-11-23,1.0
2017-11-24,9.0
2017-11-25,1.0
2017-11-26,1.0
2017-11-27,5.0
2017-11-28,8.0
2017-11-29,19.0
2017-11-30,20.0
2017-12-01,12.0
2017-12-02,4.0
2017-12-03,1.0
2017-12-04,15.0
2017-12-05,20.0
2017-12-06,14.0
2017-12-07,9.0
2017-12-08,11.0
2017-12-09,2.0
2017-12-10,2.0
2017-12-11,13.0
2017-12-12,10.0
2017-12-13,11.0
2017-12-14,14.0
2017-12-15,19.0
2017-12-16,1.0
2017-12-17,1.0
2017-12-18,9.0
2017-12-19,7.0
2017-12-20,11.0
2017-12-21,10.0
2017-12-22,6.0
2017-12-23,3.0
2017-12-24,1.0
2017-12-25,1.0
2017-12-26,5.0
2017-12-27,7.0
2017-12-28,10.0
2017-12-29,9.0
2017-12-30,4.0
2017-12-31,1.0
2018-01-01,1.0
2018-01-02,17.0
2018-01-03,18.0
2018-01-04,14.0
2018-01-05,9.0
2018-01-06,5.0
2018-01-07,3.0
2018-01-08,13.0
2018-01-09,14.0
2018-01-10,17.0
2018-01-11,12.0
2018-01-12,19.0
2018-01-13,6.0
2018-01-14,2.0
2018-01-15,3.0
2018-01-16,17.0
2018-01-17,18.0
2018-01-18,18.0
2018-01-19,22.0
2018-01-20,4.0
2018-01-21,5.0
2018-01-22,51.0
2018-01-23,81.0
2018-01-24,41.0
2018-01-25,43.0
2018-01-26,36.0
2018-01-27,5.0
2018-01-28,2.0
2018-01-29,28.0
2018-01-30,29.0
2018-01-31,25.0
2018-02-01,25.0
2018-02-02,27.0
2018-02-03,5.0
2018-02-04,4.0
2018-02-05,23.0
2018-02-06,37.0
2018-02-07,26.0
2018-02-08,29.0
2018-02-09,31.0
2018-02-10,8.0
2018-02-11,3.0
2018-02-12,24.0
2018-02-13,19.0
2018-02-14,23.0
2018-02-15,16.0
2018-02-16,28.0
2018-02-17,6.0
2018-02-18,1.0
2018-02-19,2.0
2018-02-20,17.0
2018-02-21,16.0
2018-02-22,20.0
2018-02-23,21.0
2018-02-24,9.0
2018-02-25,3.0
2018-02-26,18.0
2018-02-27,25.0
2018-02-28,17.0
2018-03-01,15.0
2018-03-02,21.0
2018-03-03,12.0
2018-03-04,3.0
2018-03-05,25.0
2018-03-06,38.0
2018-03-07,44.0
2018-03-08,39.0
2018-03-09,43.0
2018-03-10,7.0
2018-03-11,6.0
2018-03-12,29.0
2018-03-13,34.0
2018-03-14,33.0
2018-03-15,25.0
2018-03-16,24.0
2018-03-17,6.0
2018-03-18,3.0
2018-03-19,33.0
2018-03-20,24.0
2018-03-21,25.0
2018-03-22,27.0
2018-03-23,31.0
2018-03-24,2.0
2018-03-25,1.0
2018-03-26,30.0
2018-03-27,38.0
2018-03-28,44.0
2018-03-29,44.0
2018-03-30,11.0
2018-03-31,4.0
2018-04-01,5.0
2018-04-02,35.0
2018-04-03,26.0
2018-04-04,34.0
2018-04-05,32.0
2018-04-06,34.0
2018-04-07,6.0
2018-04-08,6.0
2018-04-09,18.0
2018-04-10,27.0
2018-04-11,35.0
2018-04-12,31.0
2018-04-13,35.0
2018-04-14,8.0
2018-04-15,6.0
2018-04-16,82.0
2018-04-17,100.0
2018-04-18,52.0
2018-04-19,41.0
2018-04-20,27.0
2018-04-21,5.0
2018-04-22,5.0
2018-04-23,27.0
2018-04-24,26.0
2018-04-25,35.0
2018-04-26,23.0
2018-04-27,32.0
2018-04-28,4.0
2018-04-29,2.0
2018-04-30,24.0
2018-05-01,19.0
2018-05-02,24.0
2018-05-03,23.0
2018-05-04,24.0
2018-05-05,7.0
2018-05-06,4.0
2018-05-07,22.0
2018-05-08,25.0
2018-05-09,21.0
2018-05-10,20.0
2018-05-11,13.0
2018-05-12,8.0
2018-05-13,1.0
2018-05-14,23.0
2018-05-15,21.0
2018-05-16,9.0
2018-05-17,21.0
2018-05-18,14.0
2018-05-19,2.0
2018-05-20,2.0
2018-05-21,20.0
2018-05-22,23.0
2018-05-23,29.0
2018-05-24,46.0
2018-05-25,32.0
2018-05-26,5.0
2018-05-27,4.0
2018-05-28,6.0
2018-05-29,25.0
2018-05-30,24.0
2018-05-31,24.0
2018-06-01,16.0
2018-06-02,4.0
2018-06-03,5.0
2018-06-04,15.0
2018-06-05,31.0
2018-06-06,34.0
2018-06-07,29.0
2018-06-08,17.0
2018-06-09,7.0
2018-06-10,2.0
2018-06-11,18.0
2018-06-12,22.0
2018-06-13,43.0
2018-06-14,38.0
2018-06-14,39.69504256384577
2018-06-15,36.73985978968453
2018-06-16,8.253380070105157
2018-06-17,4.139008512769154
