date,NFLX stock
2017-10-06,35
2017-10-07,7
2017-10-08,6
2017-10-09,37
2017-10-10,23
2017-10-11,19
2017-10-12,20
2017-10-13,25
2017-10-14,7
2017-10-15,8
2017-10-16,93
2017-10-17,85
2017-10-18,43
2017-10-19,23
2017-10-20,30
2017-10-21,5
2017-10-22,4
2017-10-23,22
2017-10-24,19
2017-10-25,24
2017-10-26,15
2017-10-27,27
2017-10-28,7
2017-10-29,5
2017-10-30,26
2017-10-31,24
2017-11-01,22
2017-11-02,21
2017-11-03,17
2017-11-04,5
2017-11-05,2
2017-11-06,22
2017-11-07,25
2017-11-08,27
2017-11-09,18
2017-11-10,23
2017-11-11,9
2017-11-12,4
2017-11-13,18
2017-11-14,18
2017-11-15,14
2017-11-16,24
2017-11-17,13
2017-11-18,8
2017-11-19,1
2017-11-20,13
2017-11-21,19
2017-11-22,17
2017-11-23,4
2017-11-24,9
2017-11-25,1
2017-11-26,1
2017-11-27,21
2017-11-28,16
2017-11-29,29
2017-11-30,28
2017-12-01,22
2017-12-02,4
2017-12-03,1
2017-12-04,24
2017-12-05,17
2017-12-06,14
2017-12-07,14
2017-12-08,18
2017-12-09,4
2017-12-10,1
2017-12-11,17
2017-12-12,14
2017-12-13,17
2017-12-14,27
2017-12-15,18
2017-12-16,3
2017-12-17,3
2017-12-18,10
2017-12-19,15
2017-12-20,17
2017-12-21,11
2017-12-22,15
2017-12-23,4
2017-12-24,2
2017-12-25,0
2017-12-26,13
2017-12-27,15
2017-12-28,20
2017-12-29,16
2017-12-30,5
2017-12-31,3
2018-01-01,6
2018-01-02,23
2018-01-03,31
2018-01-04,35
2018-01-05,29
2018-01-06,8
2018-01-07,5
2018-01-08,28
2018-01-09,25
2018-01-10,30
2018-01-11,30
2018-01-12,22
2018-01-13,7
2018-01-14,1
2018-01-15,4
2018-01-16,26
2018-01-17,22
2018-01-18,22
2018-01-19,29
2018-01-20,4
2018-01-21,3
2018-01-22,85
2018-01-23,100
2018-01-24,65
2018-01-25,39
2018-01-26,46
2018-01-27,8
2018-01-28,7
2018-01-29,49
2018-01-30,52
2018-01-31,55
2018-02-01,35
2018-02-02,43
2018-02-03,13
2018-02-04,4
2018-02-05,46
2018-02-06,51
2018-02-07,27
2018-02-08,31
2018-02-09,48
2018-02-10,13
2018-02-11,3
2018-02-12,32
2018-02-13,31
2018-02-14,36
2018-02-15,39
2018-02-16,39
2018-02-17,4
2018-02-18,4
2018-02-19,10
2018-02-20,24
2018-02-21,28
2018-02-22,38
2018-02-23,33
2018-02-24,9
2018-02-25,5
2018-02-26,45
2018-02-27,36
2018-02-28,32
2018-03-01,27
2018-03-02,36
2018-03-03,17
2018-03-04,6
2018-03-05,46
2018-03-06,63
2018-03-07,71
2018-03-08,49
2018-03-09,51
2018-03-10,12
2018-03-11,6
2018-03-12,46
2018-03-13,48
2018-03-14,40
2018-03-15,49
2018-03-16,31
2018-03-17,6
2018-03-18,3
2018-03-19,44
2018-03-20,46
2018-03-21,36
2018-03-22,34
2018-03-23,38
2018-03-24,9
2018-03-25,5
2018-03-26,44
2018-03-27,37
2018-03-28,60
2018-03-29,68
2018-03-30,16
2018-03-31,6
2018-04-01,2
2018-04-02,56
2018-04-03,48
2018-04-04,48
2018-04-05,49
2018-04-06,45
2018-04-07,10
2018-04-08,4
2018-04-09,38
