date,Walgreens,isPartial
2014-07-24,29,False
2014-07-25,29,False
2014-07-26,27,False
2014-07-27,31,False
2014-07-28,30,False
2014-07-29,30,False
2014-07-30,27,False
2014-07-31,29,False
2014-08-01,29,False
2014-08-02,28,False
2014-08-03,30,False
2014-08-04,31,False
2014-08-05,30,False
2014-08-06,31,False
2014-08-07,29,False
2014-08-08,29,False
2014-08-09,28,False
2014-08-10,31,False
2014-08-11,31,False
2014-08-12,29,False
2014-08-13,28,False
2014-08-14,27,False
2014-08-15,29,False
2014-08-16,27,False
2014-08-17,32,False
2014-08-18,30,False
2014-08-19,29,False
2014-08-20,30,False
2014-08-21,29,False
2014-08-22,31,False
2014-08-23,29,False
2014-08-24,31,False
2014-08-25,29,False
2014-08-26,28,False
2014-08-27,26,False
2014-08-28,28,False
2014-08-29,28,False
2014-08-30,26,False
2014-08-31,28,False
2014-09-01,26,False
2014-09-02,27,False
2014-09-03,28,False
2014-09-04,28,False
2014-09-05,28,False
2014-09-06,26,False
2014-09-07,29,False
2014-09-08,28,False
2014-09-09,28,False
2014-09-10,26,False
2014-09-11,26,False
2014-09-12,27,False
2014-09-13,25,False
2014-09-14,27,False
2014-09-15,29,False
2014-09-16,27,False
2014-09-17,27,False
2014-09-18,26,False
2014-09-19,27,False
2014-09-20,25,False
2014-09-21,27,False
2014-09-22,27,False
2014-09-23,27,False
2014-09-24,30,False
2014-09-25,27,False
2014-09-26,27,False
2014-09-27,25,False
2014-09-28,27,False
2014-09-29,27,False
2014-09-30,28,False
2014-10-01,27,False
2014-10-02,27,False
2014-10-03,28,False
2014-10-04,25,False
2014-10-05,28,False
2014-10-06,28,False
2014-10-07,27,False
2014-10-08,27,False
2014-10-09,27,False
2014-10-10,28,False
2014-10-11,26,False
2014-10-12,27,False
2014-10-13,28,False
2014-10-14,27,False
2014-10-15,26,False
2014-10-16,27,False
2014-10-17,27,False
2014-10-18,26,False
2014-10-19,27,False
2014-10-20,27,False
2014-10-21,28,False
2014-10-22,28,False
2014-10-23,27,False
2014-10-24,27,False
2014-10-25,26,False
2014-10-26,27,False
2014-10-27,28,False
2014-10-28,28,False
2014-10-29,27,False
2014-10-30,28,False
2014-10-31,29,False
2014-11-01,26,False
2014-11-02,28,False
2014-11-03,27,False
2014-11-04,27,False
2014-11-05,26,False
2014-11-06,26,False
2014-11-07,27,False
2014-11-08,25,False
2014-11-09,27,False
2014-11-10,27,False
2014-11-11,27,False
2014-11-12,25,False
2014-11-13,26,False
2014-11-14,26,False
2014-11-15,27,False
2014-11-16,28,False
2014-11-17,27,False
2014-11-18,27,False
2014-11-19,27,False
2014-11-20,27,False
2014-11-21,28,False
2014-11-22,27,False
2014-11-23,29,False
2014-11-24,30,False
2014-11-25,30,False
2014-11-26,30,False
2014-11-27,33,False
2014-11-28,31,False
2014-11-29,31,False
2014-11-30,34,False
2014-12-01,33,False
2014-12-02,32,False
2014-12-03,32,False
2014-12-04,32,False
2014-12-05,33,False
2014-12-06,34,False
2014-12-07,37,False
2014-12-08,37,False
2014-12-09,35,False
2014-12-10,34,False
2014-12-11,35,False
2014-12-12,37,False
2014-12-13,38,False
2014-12-14,40,False
2014-12-15,40,False
2014-12-16,41,False
2014-12-17,41,False
2014-12-18,42,False
2014-12-19,41,False
2014-12-20,44,False
2014-12-21,46,False
2014-12-22,48,False
