date,Walgreens,isPartial
2015-04-10,24,False
2015-04-11,20,False
2015-04-12,22,False
2015-04-13,22,False
2015-04-14,21,False
2015-04-15,21,False
2015-04-16,21,False
2015-04-17,21,False
2015-04-18,20,False
2015-04-19,21,False
2015-04-20,23,False
2015-04-21,21,False
2015-04-22,21,False
2015-04-23,21,False
2015-04-24,21,False
2015-04-25,20,False
2015-04-26,22,False
2015-04-27,22,False
2015-04-28,21,False
2015-04-29,22,False
2015-04-30,21,False
2015-05-01,24,False
2015-05-02,21,False
2015-05-03,22,False
2015-05-04,23,False
2015-05-05,23,False
2015-05-06,23,False
2015-05-07,24,False
2015-05-08,24,False
2015-05-09,27,False
2015-05-10,27,False
2015-05-11,23,False
2015-05-12,23,False
2015-05-13,23,False
2015-05-14,24,False
2015-05-15,23,False
2015-05-16,21,False
2015-05-17,23,False
2015-05-18,23,False
2015-05-19,22,False
2015-05-20,22,False
2015-05-21,23,False
2015-05-22,23,False
2015-05-23,22,False
2015-05-24,23,False
2015-05-25,20,False
2015-05-26,22,False
2015-05-27,23,False
2015-05-28,22,False
2015-05-29,23,False
2015-05-30,23,False
2015-05-31,23,False
2015-06-01,24,False
2015-06-02,23,False
2015-06-03,22,False
2015-06-04,23,False
2015-06-05,23,False
2015-06-06,22,False
2015-06-07,22,False
2015-06-08,23,False
2015-06-09,23,False
2015-06-10,22,False
2015-06-11,23,False
2015-06-12,23,False
2015-06-13,22,False
2015-06-14,24,False
2015-06-15,24,False
2015-06-16,24,False
2015-06-17,23,False
2015-06-18,24,False
2015-06-19,25,False
2015-06-20,25,False
2015-06-21,25,False
2015-06-22,23,False
2015-06-23,23,False
2015-06-24,22,False
2015-06-25,23,False
2015-06-26,22,False
2015-06-27,22,False
2015-06-28,23,False
2015-06-29,25,False
2015-06-30,23,False
2015-07-01,23,False
2015-07-02,23,False
2015-07-03,22,False
2015-07-04,22,False
2015-07-05,22,False
2015-07-06,25,False
2015-07-07,24,False
2015-07-08,22,False
2015-07-09,23,False
2015-07-10,23,False
2015-07-11,22,False
2015-07-12,24,False
2015-07-13,24,False
2015-07-14,23,False
2015-07-15,22,False
2015-07-16,22,False
2015-07-17,24,False
2015-07-18,24,False
2015-07-19,24,False
2015-07-20,24,False
2015-07-21,23,False
2015-07-22,24,False
2015-07-23,23,False
2015-07-24,24,False
2015-07-25,22,False
2015-07-26,25,False
2015-07-27,25,False
2015-07-28,24,False
2015-07-29,23,False
2015-07-30,24,False
2015-07-31,24,False
2015-08-01,24,False
2015-08-02,25,False
2015-08-03,25,False
2015-08-04,24,False
2015-08-05,24,False
2015-08-06,25,False
2015-08-07,25,False
2015-08-08,24,False
2015-08-09,25,False
2015-08-10,24,False
2015-08-11,24,False
2015-08-12,25,False
2015-08-13,22,False
2015-08-14,25,False
2015-08-15,25,False
2015-08-16,25,False
2015-08-17,27,False
2015-08-18,25,False
2015-08-19,26,False
2015-08-20,24,False
2015-08-21,24,False
2015-08-22,25,False
2015-08-23,26,False
2015-08-24,24,False
2015-08-25,24,False
2015-08-26,24,False
2015-08-27,23,False
2015-08-28,24,False
2015-08-29,24,False
2015-08-30,25,False
2015-08-31,25,False
2015-09-01,24,False
2015-09-02,23,False
2015-09-03,24,False
2015-09-04,24,False
2015-09-05,23,False
2015-09-06,23,False
2015-09-07,23,False
2015-09-08,25,False
2015-09-09,23,False
2015-09-10,24,False
2015-09-11,23,False
2015-09-12,22,False
2015-09-13,24,False
2015-09-14,23,False
2015-09-15,23,False
2015-09-16,22,False
2015-09-17,22,False
2015-09-18,23,False
2015-09-19,23,False
2015-09-20,24,False
2015-09-21,24,False
2015-09-22,24,False
2015-09-23,24,False
2015-09-24,24,False
2015-09-25,24,False
2015-09-26,23,False
2015-09-27,25,False
2015-09-28,23,False
2015-09-29,23,False
2015-09-30,23,False
2015-10-01,22,False
2015-10-02,22,False
2015-10-03,22,False
2015-10-04,23,False
2015-10-05,24,False
2015-10-06,23,False
2015-10-07,22,False
2015-10-08,22,False
2015-10-09,23,False
2015-10-10,22,False
2015-10-11,23,False
2015-10-12,26,False
2015-10-13,23,False
2015-10-14,23,False
2015-10-15,22,False
2015-10-16,23,False
2015-10-17,22,False
2015-10-18,24,False
2015-10-19,24,False
2015-10-20,22,False
2015-10-21,21,False
2015-10-22,22,False
2015-10-23,22,False
2015-10-24,21,False
2015-10-25,24,False
2015-10-26,23,False
2015-10-27,27,False
2015-10-28,29,False
2015-10-29,25,False
2015-10-30,25,False
2015-10-31,25,False
2015-11-01,24,False
2015-11-02,24,False
2015-11-03,23,False
2015-11-04,23,False
2015-11-05,22,False
2015-11-06,24,False
2015-11-07,21,False
2015-11-08,22,False
2015-11-09,23,False
2015-11-10,23,False
2015-11-11,24,False
2015-11-12,22,False
2015-11-13,22,False
2015-11-14,21,False
2015-11-15,23,False
2015-11-16,23,False
2015-11-17,22,False
2015-11-18,23,False
2015-11-19,23,False
2015-11-20,23,False
2015-11-21,22,False
2015-11-22,24,False
2015-11-23,25,False
2015-11-24,23,False
2015-11-25,25,False
2015-11-26,28,False
2015-11-27,26,False
2015-11-28,26,False
2015-11-29,28,False
2015-11-30,28,False
2015-12-01,27,False
2015-12-02,27,False
2015-12-03,26,False
2015-12-04,27,False
2015-12-05,29,False
2015-12-06,30,False
2015-12-07,29,False
2015-12-08,29,False
2015-12-09,29,False
2015-12-10,28,False
2015-12-11,30,False
2015-12-12,29,False
2015-12-13,33,False
2015-12-14,33,False
2015-12-15,32,False
2015-12-16,33,False
2015-12-17,34,False
2015-12-18,35,False
2015-12-19,36,False
2015-12-20,36,False
2015-12-21,38,False
2015-12-22,41,False
2015-12-23,46,False
2015-12-24,58,False
2015-12-25,100,False
2015-12-26,41,False
