date,Walgreens,isPartial
2013-06-29,29,False
2013-06-30,30,False
2013-07-01,29,False
2013-07-02,30,False
2013-07-03,30,False
2013-07-04,24,False
2013-07-05,28,False
2013-07-06,28,False
2013-07-07,31,False
2013-07-08,33,False
2013-07-09,32,False
2013-07-10,30,False
2013-07-11,31,False
2013-07-12,32,False
2013-07-13,32,False
2013-07-14,31,False
2013-07-15,32,False
2013-07-16,30,False
2013-07-17,30,False
2013-07-18,31,False
2013-07-19,31,False
2013-07-20,30,False
2013-07-21,32,False
2013-07-22,31,False
2013-07-23,31,False
2013-07-24,28,False
2013-07-25,30,False
2013-07-26,31,False
2013-07-27,29,False
2013-07-28,32,False
2013-07-29,33,False
2013-07-30,32,False
2013-07-31,31,False
2013-08-01,30,False
2013-08-02,32,False
2013-08-03,30,False
2013-08-04,34,False
2013-08-05,35,False
2013-08-06,33,False
2013-08-07,33,False
2013-08-08,32,False
2013-08-09,34,False
2013-08-10,31,False
2013-08-11,35,False
2013-08-12,33,False
2013-08-13,32,False
2013-08-14,32,False
2013-08-15,35,False
2013-08-16,33,False
2013-08-17,30,False
2013-08-18,33,False
2013-08-19,35,False
2013-08-20,34,False
2013-08-21,32,False
2013-08-22,30,False
2013-08-23,32,False
2013-08-24,30,False
2013-08-25,33,False
2013-08-26,31,False
2013-08-27,31,False
2013-08-28,31,False
2013-08-29,29,False
2013-08-30,32,False
2013-08-31,29,False
2013-09-01,31,False
2013-09-02,29,False
2013-09-03,32,False
2013-09-04,31,False
2013-09-05,31,False
2013-09-06,31,False
2013-09-07,31,False
2013-09-08,32,False
2013-09-09,32,False
2013-09-10,29,False
2013-09-11,29,False
2013-09-12,29,False
2013-09-13,31,False
2013-09-14,28,False
2013-09-15,31,False
2013-09-16,32,False
2013-09-17,30,False
2013-09-18,31,False
2013-09-19,32,False
2013-09-20,30,False
2013-09-21,30,False
2013-09-22,30,False
2013-09-23,33,False
2013-09-24,31,False
2013-09-25,30,False
2013-09-26,30,False
2013-09-27,30,False
2013-09-28,28,False
2013-09-29,29,False
2013-09-30,31,False
2013-10-01,30,False
2013-10-02,29,False
2013-10-03,30,False
2013-10-04,30,False
2013-10-05,29,False
