date,Walgreens,isPartial
2014-06-14,81,False
2014-06-15,81,False
2014-06-16,79,False
2014-06-17,75,False
2014-06-18,76,False
2014-06-19,78,False
2014-06-20,77,False
2014-06-21,75,False
2014-06-22,78,False
2014-06-23,78,False
2014-06-24,77,False
2014-06-25,72,False
2014-06-26,72,False
2014-06-27,76,False
2014-06-28,72,False
2014-06-29,75,False
2014-06-30,82,False
2014-07-01,79,False
2014-07-02,82,False
2014-07-03,82,False
2014-07-04,67,False
2014-07-05,67,False
2014-07-06,82,False
2014-07-07,88,False
2014-07-08,81,False
2014-07-09,78,False
2014-07-10,76,False
2014-07-11,80,False
2014-07-12,75,False
2014-07-13,78,False
2014-07-14,84,False
2014-07-15,79,False
2014-07-16,80,False
2014-07-17,76,False
2014-07-18,81,False
2014-07-19,79,False
2014-07-20,82,False
2014-07-21,85,False
2014-07-22,85,False
2014-07-23,85,False
2014-07-24,81,False
2014-07-25,82,False
2014-07-26,78,False
2014-07-27,91,False
2014-07-28,89,False
2014-07-29,86,False
2014-07-30,79,False
2014-07-31,84,False
2014-08-01,84,False
2014-08-02,81,False
2014-08-03,89,False
2014-08-04,88,False
2014-08-05,90,False
2014-08-06,91,False
2014-08-07,83,False
2014-08-08,85,False
2014-08-09,84,False
2014-08-10,90,False
2014-08-11,88,False
2014-08-12,85,False
2014-08-13,82,False
2014-08-14,81,False
2014-08-15,85,False
2014-08-16,78,False
2014-08-17,89,False
2014-08-18,89,False
2014-08-19,83,False
2014-08-20,89,False
2014-08-21,84,False
2014-08-22,91,False
2014-08-23,85,False
2014-08-24,88,False
2014-08-25,86,False
2014-08-26,82,False
2014-08-27,78,False
2014-08-28,81,False
2014-08-29,83,False
2014-08-30,76,False
2014-08-31,81,False
2014-09-01,76,False
2014-09-02,82,False
2014-09-03,82,False
2014-09-04,82,False
2014-09-05,83,False
2014-09-06,76,False
2014-09-07,85,False
2014-09-08,84,False
2014-09-09,78,False
2014-09-10,75,False
2014-09-11,76,False
2014-09-12,78,False
2014-09-13,73,False
2014-09-14,80,False
2014-09-15,83,False
2014-09-16,81,False
2014-09-17,79,False
2014-09-18,76,False
2014-09-19,79,False
2014-09-20,72,False
2014-09-21,78,False
2014-09-22,79,False
2014-09-23,79,False
2014-09-24,88,False
2014-09-25,75,False
2014-09-26,77,False
2014-09-27,71,False
2014-09-28,78,False
2014-09-29,79,False
2014-09-30,79,False
2014-10-01,77,False
2014-10-02,78,False
2014-10-03,82,False
2014-10-04,75,False
2014-10-05,81,False
2014-10-06,82,False
2014-10-07,83,False
2014-10-08,78,False
2014-10-09,77,False
2014-10-10,79,False
2014-10-11,76,False
2014-10-12,78,False
2014-10-13,82,False
2014-10-14,80,False
2014-10-15,77,False
2014-10-16,78,False
2014-10-17,79,False
2014-10-18,73,False
2014-10-19,79,False
2014-10-20,80,False
2014-10-21,81,False
2014-10-22,82,False
2014-10-23,78,False
2014-10-24,75,False
2014-10-25,71,False
2014-10-26,78,False
2014-10-27,83,False
2014-10-28,81,False
2014-10-29,79,False
2014-10-30,82,False
2014-10-31,84,False
2014-11-01,75,False
2014-11-02,80,False
2014-11-03,80,False
2014-11-04,78,False
2014-11-05,76,False
2014-11-06,74,False
2014-11-07,79,False
2014-11-08,76,False
2014-11-09,79,False
2014-11-10,79,False
2014-11-11,78,False
2014-11-12,75,False
2014-11-13,75,False
2014-11-14,77,False
2014-11-15,77,False
2014-11-16,79,False
2014-11-17,81,False
2014-11-18,79,False
2014-11-19,76,False
2014-11-20,81,False
2014-11-21,82,False
2014-11-22,80,False
2014-11-23,87,False
2014-11-24,84,False
2014-11-25,87,False
2014-11-26,87,False
2014-11-27,97,False
2014-11-28,94,False
2014-11-29,90,False
2014-11-30,100,False
2014-12-01,96,False
