date,Walgreens,isPartial
2016-04-15,51,False
2016-04-16,50,False
2016-04-17,54,False
2016-04-18,53,False
2016-04-19,52,False
2016-04-20,53,False
2016-04-21,52,False
2016-04-22,54,False
2016-04-23,53,False
2016-04-24,56,False
2016-04-25,55,False
2016-04-26,54,False
2016-04-27,51,False
2016-04-28,54,False
2016-04-29,53,False
2016-04-30,53,False
2016-05-01,60,False
2016-05-02,63,False
2016-05-03,59,False
2016-05-04,58,False
2016-05-05,61,False
2016-05-06,61,False
2016-05-07,66,False
2016-05-08,71,False
2016-05-09,59,False
2016-05-10,57,False
2016-05-11,56,False
2016-05-12,56,False
2016-05-13,56,False
2016-05-14,58,False
2016-05-15,59,False
2016-05-16,60,False
2016-05-17,56,False
2016-05-18,54,False
2016-05-19,56,False
2016-05-20,56,False
2016-05-21,57,False
2016-05-22,56,False
2016-05-23,55,False
2016-05-24,57,False
2016-05-25,55,False
2016-05-26,58,False
2016-05-27,59,False
2016-05-28,55,False
2016-05-29,55,False
2016-05-30,53,False
2016-05-31,59,False
2016-06-01,58,False
2016-06-02,55,False
2016-06-03,59,False
2016-06-04,58,False
2016-06-05,57,False
2016-06-06,58,False
2016-06-07,55,False
2016-06-08,54,False
2016-06-09,55,False
2016-06-10,55,False
2016-06-11,56,False
2016-06-12,56,False
2016-06-13,58,False
2016-06-14,57,False
2016-06-15,57,False
2016-06-16,61,False
2016-06-17,62,False
2016-06-18,65,False
2016-06-19,63,False
2016-06-20,58,False
2016-06-21,58,False
2016-06-22,55,False
2016-06-23,55,False
2016-06-24,52,False
2016-06-25,56,False
2016-06-26,54,False
2016-06-27,55,False
2016-06-28,56,False
2016-06-29,55,False
2016-06-30,56,False
2016-07-01,58,False
2016-07-02,55,False
2016-07-03,62,False
2016-07-04,53,False
2016-07-05,57,False
2016-07-06,58,False
2016-07-07,63,False
2016-07-08,59,False
2016-07-09,57,False
2016-07-10,60,False
2016-07-11,58,False
2016-07-12,56,False
2016-07-13,54,False
2016-07-14,55,False
2016-07-15,57,False
2016-07-16,58,False
2016-07-17,60,False
2016-07-18,58,False
2016-07-19,58,False
2016-07-20,57,False
2016-07-21,56,False
2016-07-22,56,False
2016-07-23,56,False
2016-07-24,63,False
2016-07-25,58,False
2016-07-26,57,False
2016-07-27,56,False
2016-07-28,58,False
2016-07-29,61,False
2016-07-30,55,False
2016-07-31,61,False
2016-08-01,61,False
2016-08-02,59,False
2016-08-03,58,False
2016-08-04,57,False
2016-08-05,58,False
2016-08-06,54,False
2016-08-07,57,False
2016-08-08,57,False
2016-08-09,54,False
2016-08-10,51,False
2016-08-11,54,False
2016-08-12,54,False
2016-08-13,52,False
2016-08-14,57,False
2016-08-15,62,False
2016-08-16,58,False
2016-08-17,55,False
2016-08-18,56,False
2016-08-19,56,False
2016-08-20,54,False
2016-08-21,54,False
2016-08-22,59,False
2016-08-23,53,False
2016-08-24,53,False
2016-08-25,60,False
2016-08-26,60,False
2016-08-27,61,False
2016-08-28,67,False
2016-08-29,59,False
2016-08-30,58,False
2016-08-31,56,False
2016-09-01,54,False
2016-09-02,58,False
2016-09-03,53,False
2016-09-04,59,False
2016-09-05,56,False
2016-09-06,59,False
2016-09-07,57,False
2016-09-08,60,False
2016-09-09,59,False
2016-09-10,55,False
2016-09-11,60,False
