date,Walgreens,isPartial
2011-01-01,76,False
2011-01-02,88,False
2011-01-03,92,False
2011-01-04,88,False
2011-01-05,81,False
2011-01-06,81,False
2011-01-07,81,False
2011-01-08,79,False
2011-01-09,83,False
2011-01-10,81,False
2011-01-11,72,False
2011-01-12,78,False
2011-01-13,72,False
2011-01-14,74,False
2011-01-15,70,False
2011-01-16,75,False
2011-01-17,77,False
2011-01-18,74,False
2011-01-19,71,False
2011-01-20,71,False
2011-01-21,72,False
2011-01-22,71,False
2011-01-23,74,False
2011-01-24,81,False
2011-01-25,71,False
2011-01-26,69,False
2011-01-27,71,False
2011-01-28,72,False
2011-01-29,66,False
2011-01-30,74,False
2011-01-31,79,False
2011-02-01,74,False
2011-02-02,67,False
2011-02-03,73,False
2011-02-04,74,False
2011-02-05,72,False
2011-02-06,77,False
2011-02-07,75,False
2011-02-08,77,False
2011-02-09,74,False
2011-02-10,76,False
2011-02-11,79,False
2011-02-12,75,False
2011-02-13,84,False
2011-02-14,90,False
2011-02-15,74,False
2011-02-16,70,False
2011-02-17,65,False
2011-02-18,73,False
2011-02-19,64,False
2011-02-20,73,False
2011-02-21,73,False
2011-02-22,75,False
2011-02-23,73,False
2011-02-24,72,False
2011-02-25,77,False
2011-02-26,70,False
2011-02-27,82,False
2011-02-28,76,False
2011-03-01,73,False
2011-03-02,74,False
2011-03-03,70,False
2011-03-04,73,False
2011-03-05,70,False
2011-03-06,78,False
2011-03-07,79,False
2011-03-08,78,False
2011-03-09,75,False
2011-03-10,72,False
2011-03-11,71,False
2011-03-12,62,False
2011-03-13,67,False
2011-03-14,78,False
2011-03-15,71,False
2011-03-16,67,False
2011-03-17,68,False
2011-03-18,72,False
2011-03-19,67,False
2011-03-20,73,False
2011-03-21,78,False
2011-03-22,76,False
2011-03-23,69,False
2011-03-24,73,False
2011-03-25,75,False
2011-03-26,64,False
2011-03-27,71,False
2011-03-28,82,False
2011-03-29,75,False
2011-03-30,73,False
2011-03-31,74,False
2011-04-01,73,False
2011-04-02,73,False
2011-04-03,79,False
2011-04-04,84,False
2011-04-05,74,False
2011-04-06,74,False
2011-04-07,78,False
2011-04-08,79,False
2011-04-09,72,False
2011-04-10,74,False
2011-04-11,73,False
2011-04-12,74,False
2011-04-13,74,False
2011-04-14,73,False
2011-04-15,74,False
2011-04-16,66,False
2011-04-17,83,False
2011-04-18,91,False
2011-04-19,81,False
2011-04-20,77,False
2011-04-21,80,False
2011-04-22,82,False
2011-04-23,83,False
2011-04-24,95,False
2011-04-25,91,False
2011-04-26,80,False
2011-04-27,73,False
2011-04-28,73,False
2011-04-29,69,False
2011-04-30,75,False
2011-05-01,90,False
2011-05-02,85,False
2011-05-03,82,False
2011-05-04,83,False
2011-05-05,82,False
2011-05-06,81,False
2011-05-07,89,False
2011-05-08,93,False
2011-05-09,85,False
2011-05-10,80,False
2011-05-11,76,False
2011-05-12,79,False
2011-05-13,74,False
2011-05-14,72,False
2011-05-15,84,False
2011-05-16,83,False
2011-05-17,80,False
2011-05-18,77,False
2011-05-19,81,False
2011-05-20,78,False
2011-05-21,73,False
2011-05-22,88,False
2011-05-23,87,False
2011-05-24,83,False
2011-05-25,81,False
2011-05-26,79,False
2011-05-27,84,False
2011-05-28,78,False
2011-05-29,91,False
2011-05-30,71,False
2011-05-31,88,False
2011-06-01,88,False
2011-06-02,87,False
2011-06-03,84,False
2011-06-04,82,False
2011-06-05,85,False
2011-06-06,88,False
2011-06-07,80,False
2011-06-08,85,False
2011-06-09,81,False
2011-06-10,81,False
2011-06-11,80,False
2011-06-12,88,False
2011-06-13,89,False
2011-06-14,80,False
2011-06-15,83,False
2011-06-16,83,False
2011-06-17,87,False
2011-06-18,84,False
2011-06-19,99,False
2011-06-20,84,False
2011-06-21,86,False
2011-06-22,77,False
2011-06-23,81,False
2011-06-24,85,False
2011-06-25,77,False
2011-06-26,88,False
2011-06-27,90,False
2011-06-28,93,False
2011-06-29,86,False
2011-06-30,79,False
2011-07-01,81,False
2011-07-02,81,False
2011-07-03,89,False
2011-07-04,65,False
2011-07-05,81,False
2011-07-06,84,False
2011-07-07,82,False
2011-07-08,88,False
2011-07-09,86,False
2011-07-10,92,False
2011-07-11,93,False
2011-07-12,78,False
2011-07-13,79,False
2011-07-14,75,False
2011-07-15,82,False
2011-07-16,82,False
2011-07-17,91,False
2011-07-18,93,False
2011-07-19,86,False
2011-07-20,85,False
2011-07-21,89,False
2011-07-22,85,False
2011-07-23,78,False
2011-07-24,94,False
2011-07-25,88,False
2011-07-26,83,False
2011-07-27,80,False
2011-07-28,84,False
2011-07-29,83,False
2011-07-30,82,False
2011-07-31,98,False
2011-08-01,99,False
2011-08-02,93,False
2011-08-03,82,False
2011-08-04,83,False
2011-08-05,86,False
2011-08-06,79,False
2011-08-07,97,False
2011-08-08,92,False
2011-08-09,91,False
2011-08-10,90,False
2011-08-11,86,False
2011-08-12,85,False
2011-08-13,84,False
2011-08-14,96,False
2011-08-15,97,False
2011-08-16,85,False
2011-08-17,91,False
2011-08-18,87,False
2011-08-19,89,False
2011-08-20,86,False
2011-08-21,100,False
2011-08-22,89,False
2011-08-23,85,False
2011-08-24,79,False
