date,Walgreens,isPartial
2015-08-18,26,False
2015-08-19,26,False
2015-08-20,24,False
2015-08-21,25,False
2015-08-22,25,False
2015-08-23,27,False
2015-08-24,25,False
2015-08-25,24,False
2015-08-26,25,False
2015-08-27,24,False
2015-08-28,25,False
2015-08-29,24,False
2015-08-30,26,False
2015-08-31,24,False
2015-09-01,24,False
2015-09-02,23,False
2015-09-03,23,False
2015-09-04,24,False
2015-09-05,22,False
2015-09-06,24,False
2015-09-07,23,False
2015-09-08,26,False
2015-09-09,24,False
2015-09-10,24,False
2015-09-11,23,False
2015-09-12,22,False
2015-09-13,24,False
2015-09-14,23,False
2015-09-15,23,False
2015-09-16,23,False
2015-09-17,22,False
2015-09-18,23,False
2015-09-19,23,False
2015-09-20,24,False
2015-09-21,24,False
2015-09-22,24,False
2015-09-23,24,False
2015-09-24,24,False
2015-09-25,24,False
2015-09-26,24,False
2015-09-27,25,False
2015-09-28,23,False
2015-09-29,24,False
2015-09-30,23,False
2015-10-01,22,False
2015-10-02,23,False
2015-10-03,22,False
2015-10-04,24,False
2015-10-05,24,False
2015-10-06,23,False
2015-10-07,22,False
2015-10-08,23,False
2015-10-09,23,False
2015-10-10,22,False
2015-10-11,24,False
2015-10-12,25,False
2015-10-13,23,False
2015-10-14,23,False
2015-10-15,23,False
2015-10-16,23,False
2015-10-17,22,False
2015-10-18,23,False
2015-10-19,24,False
2015-10-20,23,False
2015-10-21,22,False
2015-10-22,23,False
2015-10-23,24,False
2015-10-24,22,False
2015-10-25,23,False
2015-10-26,24,False
2015-10-27,27,False
2015-10-28,29,False
2015-10-29,25,False
2015-10-30,26,False
2015-10-31,25,False
2015-11-01,24,False
2015-11-02,25,False
2015-11-03,24,False
2015-11-04,23,False
2015-11-05,23,False
2015-11-06,24,False
2015-11-07,22,False
2015-11-08,23,False
2015-11-09,24,False
2015-11-10,23,False
2015-11-11,22,False
2015-11-12,22,False
2015-11-13,23,False
2015-11-14,21,False
2015-11-15,23,False
2015-11-16,23,False
2015-11-17,23,False
2015-11-18,23,False
2015-11-19,23,False
2015-11-20,23,False
2015-11-21,23,False
2015-11-22,24,False
2015-11-23,24,False
2015-11-24,24,False
2015-11-25,24,False
2015-11-26,28,False
2015-11-27,26,False
2015-11-28,25,False
2015-11-29,28,False
2015-11-30,27,False
2015-12-01,28,False
2015-12-02,27,False
2015-12-03,26,False
2015-12-04,26,False
2015-12-05,28,False
2015-12-06,30,False
2015-12-07,30,False
2015-12-08,30,False
2015-12-09,29,False
2015-12-10,29,False
2015-12-11,29,False
2015-12-12,32,False
2015-12-13,33,False
2015-12-14,32,False
2015-12-15,33,False
