date,Walgreens,isPartial
2015-04-19,28,False
2015-04-20,29,False
2015-04-21,26,False
2015-04-22,27,False
2015-04-23,27,False
2015-04-24,27,False
2015-04-25,26,False
2015-04-26,28,False
2015-04-27,28,False
2015-04-28,27,False
2015-04-29,26,False
2015-04-30,27,False
2015-05-01,29,False
2015-05-02,25,False
2015-05-03,27,False
2015-05-04,30,False
2015-05-05,30,False
2015-05-06,28,False
2015-05-07,30,False
2015-05-08,31,False
2015-05-09,35,False
2015-05-10,34,False
2015-05-11,30,False
2015-05-12,28,False
2015-05-13,29,False
2015-05-14,29,False
2015-05-15,29,False
2015-05-16,27,False
2015-05-17,29,False
2015-05-18,30,False
2015-05-19,27,False
2015-05-20,30,False
2015-05-21,29,False
2015-05-22,29,False
2015-05-23,27,False
2015-05-24,29,False
2015-05-25,26,False
2015-05-26,29,False
2015-05-27,29,False
2015-05-28,28,False
2015-05-29,28,False
2015-05-30,29,False
2015-05-31,29,False
2015-06-01,29,False
2015-06-02,29,False
2015-06-03,28,False
2015-06-04,28,False
2015-06-05,29,False
2015-06-06,28,False
2015-06-07,29,False
2015-06-08,28,False
2015-06-09,28,False
2015-06-10,28,False
2015-06-11,28,False
2015-06-12,29,False
2015-06-13,27,False
2015-06-14,29,False
2015-06-15,29,False
2015-06-16,29,False
2015-06-17,28,False
2015-06-18,31,False
2015-06-19,33,False
2015-06-20,31,False
2015-06-21,31,False
2015-06-22,31,False
2015-06-23,29,False
2015-06-24,27,False
2015-06-25,29,False
2015-06-26,27,False
2015-06-27,28,False
2015-06-28,29,False
2015-06-29,29,False
2015-06-30,28,False
2015-07-01,29,False
2015-07-02,30,False
2015-07-03,27,False
2015-07-04,28,False
2015-07-05,28,False
2015-07-06,30,False
2015-07-07,29,False
2015-07-08,28,False
2015-07-09,29,False
2015-07-10,30,False
2015-07-11,28,False
2015-07-12,29,False
2015-07-13,30,False
2015-07-14,30,False
2015-07-15,29,False
2015-07-16,29,False
2015-07-17,31,False
2015-07-18,30,False
2015-07-19,29,False
2015-07-20,30,False
2015-07-21,30,False
2015-07-22,30,False
2015-07-23,30,False
2015-07-24,30,False
2015-07-25,28,False
2015-07-26,31,False
2015-07-27,32,False
2015-07-28,32,False
2015-07-29,29,False
2015-07-30,29,False
2015-07-31,31,False
2015-08-01,30,False
2015-08-02,32,False
2015-08-03,30,False
2015-08-04,31,False
2015-08-05,29,False
2015-08-06,30,False
2015-08-07,30,False
2015-08-08,30,False
2015-08-09,32,False
2015-08-10,31,False
2015-08-11,31,False
2015-08-12,30,False
2015-08-13,30,False
2015-08-14,32,False
2015-08-15,31,False
2015-08-16,33,False
2015-08-17,33,False
2015-08-18,31,False
