date,Walgreens,isPartial
2012-06-04,31,False
2012-06-05,30,False
2012-06-06,31,False
2012-06-07,30,False
2012-06-08,29,False
2012-06-09,28,False
2012-06-10,30,False
2012-06-11,31,False
2012-06-12,31,False
2012-06-13,30,False
2012-06-14,31,False
2012-06-15,34,False
2012-06-16,34,False
2012-06-17,35,False
2012-06-18,31,False
2012-06-19,33,False
2012-06-20,31,False
2012-06-21,30,False
2012-06-22,30,False
2012-06-23,28,False
2012-06-24,32,False
2012-06-25,33,False
2012-06-26,31,False
2012-06-27,31,False
2012-06-28,29,False
2012-06-29,30,False
2012-06-30,29,False
2012-07-01,31,False
2012-07-02,31,False
2012-07-03,32,False
2012-07-04,25,False
2012-07-05,30,False
2012-07-06,32,False
2012-07-07,31,False
2012-07-08,33,False
2012-07-09,32,False
2012-07-10,31,False
2012-07-11,30,False
2012-07-12,29,False
2012-07-13,31,False
2012-07-14,30,False
2012-07-15,31,False
2012-07-16,32,False
2012-07-17,30,False
2012-07-18,32,False
2012-07-19,34,False
2012-07-20,31,False
2012-07-21,29,False
2012-07-22,34,False
2012-07-23,32,False
2012-07-24,32,False
2012-07-25,33,False
2012-07-26,31,False
2012-07-27,31,False
2012-07-28,28,False
2012-07-29,33,False
2012-07-30,33,False
2012-07-31,32,False
2012-08-01,31,False
2012-08-02,32,False
2012-08-03,32,False
2012-08-04,32,False
2012-08-05,34,False
2012-08-06,35,False
2012-08-07,32,False
2012-08-08,33,False
2012-08-09,32,False
2012-08-10,32,False
2012-08-11,32,False
2012-08-12,36,False
2012-08-13,35,False
2012-08-14,34,False
2012-08-15,34,False
2012-08-16,33,False
2012-08-17,35,False
2012-08-18,33,False
2012-08-19,37,False
2012-08-20,36,False
2012-08-21,35,False
2012-08-22,33,False
2012-08-23,32,False
2012-08-24,32,False
2012-08-25,31,False
2012-08-26,36,False
2012-08-27,34,False
2012-08-28,33,False
2012-08-29,32,False
2012-08-30,31,False
2012-08-31,32,False
2012-09-01,32,False
2012-09-02,34,False
2012-09-03,30,False
2012-09-04,33,False
2012-09-05,32,False
2012-09-06,32,False
2012-09-07,33,False
2012-09-08,30,False
2012-09-09,33,False
2012-09-10,34,False
2012-09-11,31,False
2012-09-12,30,False
2012-09-13,30,False
2012-09-14,31,False
2012-09-15,29,False
2012-09-16,34,False
2012-09-17,33,False
2012-09-18,32,False
2012-09-19,33,False
2012-09-20,31,False
2012-09-21,31,False
2012-09-22,31,False
2012-09-23,33,False
2012-09-24,34,False
2012-09-25,33,False
2012-09-26,30,False
2012-09-27,31,False
2012-09-28,32,False
2012-09-29,30,False
2012-09-30,34,False
2012-10-01,33,False
2012-10-02,33,False
2012-10-03,32,False
2012-10-04,32,False
2012-10-05,32,False
2012-10-06,29,False
2012-10-07,33,False
2012-10-08,33,False
2012-10-09,32,False
2012-10-10,31,False
2012-10-11,30,False
2012-10-12,31,False
2012-10-13,30,False
2012-10-14,32,False
2012-10-15,34,False
2012-10-16,32,False
2012-10-17,30,False
2012-10-18,30,False
2012-10-19,32,False
2012-10-20,30,False
2012-10-21,33,False
2012-10-22,33,False
2012-10-23,33,False
2012-10-24,31,False
2012-10-25,31,False
2012-10-26,33,False
2012-10-27,31,False
2012-10-28,31,False
2012-10-29,32,False
2012-10-30,31,False
2012-10-31,32,False
2012-11-01,33,False
2012-11-02,33,False
2012-11-03,31,False
2012-11-04,32,False
2012-11-05,34,False
2012-11-06,30,False
2012-11-07,28,False
2012-11-08,29,False
2012-11-09,31,False
2012-11-10,28,False
2012-11-11,32,False
2012-11-12,33,False
2012-11-13,33,False
2012-11-14,32,False
2012-11-15,32,False
