date,Walgreens,isPartial
2013-11-06,28,False
2013-11-07,29,False
2013-11-08,31,False
2013-11-09,29,False
2013-11-10,30,False
2013-11-11,31,False
2013-11-12,30,False
2013-11-13,30,False
2013-11-14,30,False
2013-11-15,31,False
2013-11-16,32,False
2013-11-17,32,False
2013-11-18,32,False
2013-11-19,31,False
2013-11-20,31,False
2013-11-21,31,False
2013-11-22,31,False
2013-11-23,31,False
2013-11-24,34,False
2013-11-25,34,False
2013-11-26,34,False
2013-11-27,35,False
2013-11-28,37,False
2013-11-29,37,False
2013-11-30,37,False
2013-12-01,39,False
2013-12-02,38,False
2013-12-03,36,False
2013-12-04,37,False
2013-12-05,35,False
2013-12-06,37,False
2013-12-07,37,False
2013-12-08,41,False
2013-12-09,39,False
2013-12-10,39,False
2013-12-11,39,False
2013-12-12,39,False
2013-12-13,41,False
2013-12-14,42,False
2013-12-15,48,False
2013-12-16,47,False
2013-12-17,46,False
2013-12-18,45,False
2013-12-19,46,False
2013-12-20,48,False
2013-12-21,51,False
2013-12-22,50,False
2013-12-23,57,False
2013-12-24,67,False
2013-12-25,100,False
2013-12-26,47,False
2013-12-27,38,False
2013-12-28,36,False
2013-12-29,37,False
2013-12-30,39,False
2013-12-31,43,False
2014-01-01,34,False
2014-01-02,34,False
2014-01-03,35,False
2014-01-04,35,False
2014-01-05,35,False
2014-01-06,33,False
2014-01-07,33,False
2014-01-08,32,False
2014-01-09,34,False
2014-01-10,33,False
2014-01-11,33,False
2014-01-12,33,False
2014-01-13,32,False
2014-01-14,32,False
2014-01-15,30,False
2014-01-16,30,False
2014-01-17,31,False
2014-01-18,29,False
2014-01-19,31,False
2014-01-20,31,False
2014-01-21,30,False
2014-01-22,29,False
2014-01-23,29,False
2014-01-24,31,False
2014-01-25,29,False
2014-01-26,31,False
2014-01-27,29,False
2014-01-28,30,False
2014-01-29,28,False
2014-01-30,30,False
2014-01-31,31,False
2014-02-01,30,False
2014-02-02,31,False
2014-02-03,28,False
2014-02-04,31,False
2014-02-05,30,False
2014-02-06,26,False
2014-02-07,29,False
2014-02-08,30,False
2014-02-09,32,False
2014-02-10,32,False
2014-02-11,32,False
2014-02-12,31,False
2014-02-13,32,False
2014-02-14,34,False
2014-02-15,29,False
2014-02-16,31,False
2014-02-17,30,False
2014-02-18,29,False
2014-02-19,29,False
2014-02-20,28,False
2014-02-21,28,False
2014-02-22,27,False
2014-02-23,30,False
2014-02-24,30,False
2014-02-25,29,False
2014-02-26,27,False
2014-02-27,29,False
2014-02-28,30,False
2014-03-01,28,False
2014-03-02,30,False
2014-03-03,29,False
2014-03-04,29,False
2014-03-05,28,False
2014-03-06,28,False
2014-03-07,29,False
2014-03-08,28,False
2014-03-09,31,False
2014-03-10,31,False
2014-03-11,29,False
2014-03-12,28,False
2014-03-13,28,False
2014-03-14,29,False
2014-03-15,28,False
2014-03-16,30,False
2014-03-17,30,False
2014-03-18,29,False
2014-03-19,28,False
2014-03-20,28,False
2014-03-21,28,False
2014-03-22,28,False
2014-03-23,31,False
2014-03-24,30,False
2014-03-25,29,False
2014-03-26,29,False
2014-03-27,29,False
2014-03-28,28,False
2014-03-29,27,False
2014-03-30,32,False
2014-03-31,30,False
2014-04-01,30,False
2014-04-02,29,False
2014-04-03,30,False
2014-04-04,29,False
2014-04-05,28,False
2014-04-06,31,False
2014-04-07,31,False
2014-04-08,29,False
2014-04-09,28,False
2014-04-10,28,False
2014-04-11,30,False
2014-04-12,28,False
2014-04-13,30,False
2014-04-14,32,False
2014-04-15,30,False
2014-04-16,29,False
2014-04-17,31,False
2014-04-18,33,False
2014-04-19,31,False
2014-04-20,38,False
2014-04-21,34,False
2014-04-22,30,False
2014-04-23,29,False
2014-04-24,29,False
2014-04-25,30,False
2014-04-26,29,False
2014-04-27,30,False
2014-04-28,31,False
2014-04-29,30,False
2014-04-30,30,False
2014-05-01,32,False
2014-05-02,32,False
2014-05-03,29,False
2014-05-04,32,False
2014-05-05,34,False
2014-05-06,33,False
2014-05-07,32,False
2014-05-08,33,False
2014-05-09,34,False
2014-05-10,36,False
2014-05-11,35,False
2014-05-12,31,False
2014-05-13,31,False
2014-05-14,29,False
2014-05-15,30,False
2014-05-16,31,False
2014-05-17,30,False
2014-05-18,31,False
2014-05-19,33,False
2014-05-20,30,False
2014-05-21,29,False
2014-05-22,29,False
2014-05-23,29,False
2014-05-24,27,False
2014-05-25,28,False
2014-05-26,25,False
2014-05-27,30,False
2014-05-28,30,False
2014-05-29,30,False
2014-05-30,30,False
2014-05-31,28,False
2014-06-01,30,False
2014-06-02,32,False
2014-06-03,30,False
2014-06-04,28,False
2014-06-05,29,False
2014-06-06,30,False
2014-06-07,28,False
2014-06-08,31,False
2014-06-09,33,False
2014-06-10,31,False
2014-06-11,30,False
2014-06-12,30,False
2014-06-13,32,False
2014-06-14,31,False
2014-06-15,31,False
2014-06-16,30,False
2014-06-17,29,False
2014-06-18,29,False
2014-06-19,30,False
2014-06-20,30,False
2014-06-21,28,False
2014-06-22,29,False
2014-06-23,30,False
2014-06-24,30,False
2014-06-25,28,False
2014-06-26,28,False
2014-06-27,30,False
2014-06-28,29,False
2014-06-29,28,False
2014-06-30,32,False
2014-07-01,31,False
2014-07-02,30,False
2014-07-03,31,False
2014-07-04,26,False
2014-07-05,26,False
2014-07-06,32,False
2014-07-07,34,False
2014-07-08,31,False
2014-07-09,30,False
2014-07-10,30,False
2014-07-11,31,False
2014-07-12,28,False
2014-07-13,30,False
2014-07-14,33,False
2014-07-15,31,False
2014-07-16,32,False
2014-07-17,30,False
2014-07-18,32,False
2014-07-19,30,False
2014-07-20,32,False
2014-07-21,32,False
2014-07-22,33,False
2014-07-23,32,False
2014-07-24,32,False
