date,Walgreens,isPartial
2010-08-24,31,False
2010-08-25,29,False
2010-08-26,29,False
2010-08-27,28,False
2010-08-28,27,False
2010-08-29,28,False
2010-08-30,31,False
2010-08-31,26,False
2010-09-01,27,False
2010-09-02,27,False
2010-09-03,29,False
2010-09-04,27,False
2010-09-05,28,False
2010-09-06,23,False
2010-09-07,30,False
2010-09-08,29,False
2010-09-09,30,False
2010-09-10,32,False
2010-09-11,30,False
2010-09-12,29,False
2010-09-13,30,False
2010-09-14,28,False
2010-09-15,29,False
2010-09-16,27,False
2010-09-17,30,False
2010-09-18,25,False
2010-09-19,29,False
2010-09-20,32,False
2010-09-21,29,False
2010-09-22,28,False
2010-09-23,27,False
2010-09-24,27,False
2010-09-25,24,False
2010-09-26,26,False
2010-09-27,30,False
2010-09-28,29,False
2010-09-29,28,False
2010-09-30,29,False
2010-10-01,30,False
2010-10-02,28,False
2010-10-03,29,False
2010-10-04,31,False
2010-10-05,31,False
2010-10-06,29,False
2010-10-07,24,False
2010-10-08,27,False
2010-10-09,25,False
2010-10-10,30,False
2010-10-11,33,False
2010-10-12,26,False
2010-10-13,29,False
2010-10-14,26,False
2010-10-15,27,False
2010-10-16,25,False
2010-10-17,29,False
2010-10-18,30,False
2010-10-19,29,False
2010-10-20,29,False
2010-10-21,28,False
2010-10-22,27,False
2010-10-23,28,False
2010-10-24,30,False
2010-10-25,31,False
2010-10-26,30,False
2010-10-27,29,False
2010-10-28,32,False
2010-10-29,30,False
2010-10-30,25,False
2010-10-31,29,False
2010-11-01,33,False
2010-11-02,28,False
2010-11-03,27,False
2010-11-04,28,False
2010-11-05,29,False
2010-11-06,27,False
2010-11-07,29,False
2010-11-08,30,False
2010-11-09,32,False
2010-11-10,30,False
2010-11-11,29,False
2010-11-12,28,False
2010-11-13,28,False
2010-11-14,30,False
2010-11-15,30,False
2010-11-16,31,False
2010-11-17,27,False
2010-11-18,28,False
2010-11-19,32,False
2010-11-20,27,False
2010-11-21,33,False
2010-11-22,34,False
2010-11-23,31,False
2010-11-24,32,False
2010-11-25,29,False
2010-11-26,32,False
2010-11-27,33,False
2010-11-28,37,False
2010-11-29,36,False
2010-11-30,36,False
2010-12-01,35,False
2010-12-02,35,False
2010-12-03,36,False
2010-12-04,35,False
2010-12-05,37,False
2010-12-06,40,False
2010-12-07,37,False
2010-12-08,37,False
2010-12-09,34,False
2010-12-10,41,False
2010-12-11,40,False
2010-12-12,49,False
2010-12-13,47,False
2010-12-14,48,False
2010-12-15,47,False
2010-12-16,43,False
2010-12-17,45,False
2010-12-18,47,False
2010-12-19,46,False
2010-12-20,54,False
2010-12-21,49,False
2010-12-22,49,False
2010-12-23,50,False
2010-12-24,60,False
2010-12-25,100,False
2010-12-26,43,False
2010-12-27,39,False
2010-12-28,36,False
2010-12-29,33,False
2010-12-30,34,False
2010-12-31,38,False
2011-01-01,31,False
2011-01-02,36,False
2011-01-03,37,False
2011-01-04,34,False
2011-01-05,32,False
2011-01-06,32,False
2011-01-07,32,False
2011-01-08,30,False
2011-01-09,31,False
2011-01-10,33,False
2011-01-11,29,False
2011-01-12,29,False
2011-01-13,29,False
2011-01-14,29,False
2011-01-15,28,False
2011-01-16,31,False
2011-01-17,30,False
2011-01-18,29,False
2011-01-19,29,False
2011-01-20,27,False
2011-01-21,28,False
2011-01-22,27,False
2011-01-23,30,False
2011-01-24,31,False
2011-01-25,30,False
2011-01-26,27,False
2011-01-27,28,False
2011-01-28,29,False
2011-01-29,28,False
2011-01-30,30,False
2011-01-31,31,False
2011-02-01,28,False
2011-02-02,26,False
2011-02-03,28,False
2011-02-04,31,False
2011-02-05,29,False
2011-02-06,30,False
2011-02-07,30,False
2011-02-08,31,False
2011-02-09,30,False
2011-02-10,30,False
2011-02-11,31,False
2011-02-12,30,False
2011-02-13,34,False
2011-02-14,34,False
2011-02-15,28,False
2011-02-16,29,False
2011-02-17,27,False
2011-02-18,29,False
2011-02-19,26,False
2011-02-20,28,False
2011-02-21,27,False
2011-02-22,29,False
2011-02-23,28,False
2011-02-24,28,False
2011-02-25,32,False
2011-02-26,28,False
2011-02-27,30,False
2011-02-28,31,False
2011-03-01,29,False
2011-03-02,29,False
2011-03-03,28,False
2011-03-04,29,False
2011-03-05,27,False
2011-03-06,31,False
2011-03-07,30,False
2011-03-08,30,False
2011-03-09,29,False
2011-03-10,28,False
2011-03-11,29,False
2011-03-12,24,False
