date,Walgreens,isPartial
2012-10-12,31,False
2012-10-13,30,False
2012-10-14,31,False
2012-10-15,32,False
2012-10-16,32,False
2012-10-17,29,False
2012-10-18,31,False
2012-10-19,32,False
2012-10-20,31,False
2012-10-21,34,False
2012-10-22,33,False
2012-10-23,32,False
2012-10-24,31,False
2012-10-25,31,False
2012-10-26,32,False
2012-10-27,31,False
2012-10-28,31,False
2012-10-29,31,False
2012-10-30,31,False
2012-10-31,33,False
2012-11-01,32,False
2012-11-02,33,False
2012-11-03,31,False
2012-11-04,33,False
2012-11-05,34,False
2012-11-06,30,False
2012-11-07,28,False
2012-11-08,30,False
2012-11-09,30,False
2012-11-10,29,False
2012-11-11,31,False
2012-11-12,32,False
2012-11-13,32,False
2012-11-14,32,False
2012-11-15,32,False
2012-11-16,33,False
2012-11-17,30,False
2012-11-18,33,False
2012-11-19,34,False
2012-11-20,34,False
2012-11-21,35,False
2012-11-22,38,False
2012-11-23,37,False
2012-11-24,36,False
2012-11-25,40,False
2012-11-26,37,False
2012-11-27,37,False
2012-11-28,35,False
2012-11-29,34,False
2012-11-30,36,False
2012-12-01,37,False
2012-12-02,39,False
2012-12-03,40,False
2012-12-04,39,False
2012-12-05,39,False
2012-12-06,39,False
2012-12-07,42,False
2012-12-08,41,False
2012-12-09,45,False
2012-12-10,43,False
2012-12-11,42,False
2012-12-12,42,False
2012-12-13,42,False
2012-12-14,42,False
2012-12-15,44,False
2012-12-16,47,False
2012-12-17,50,False
2012-12-18,53,False
2012-12-19,49,False
2012-12-20,49,False
2012-12-21,51,False
2012-12-22,56,False
2012-12-23,58,False
2012-12-24,71,False
2012-12-25,100,False
2012-12-26,49,False
2012-12-27,41,False
2012-12-28,41,False
2012-12-29,39,False
2012-12-30,38,False
2012-12-31,44,False
2013-01-01,39,False
2013-01-02,39,False
2013-01-03,40,False
2013-01-04,41,False
2013-01-05,37,False
2013-01-06,39,False
2013-01-07,38,False
2013-01-08,38,False
2013-01-09,37,False
2013-01-10,45,False
2013-01-11,46,False
2013-01-12,43,False
2013-01-13,40,False
2013-01-14,43,False
2013-01-15,38,False
2013-01-16,35,False
2013-01-17,34,False
2013-01-18,34,False
2013-01-19,32,False
2013-01-20,32,False
2013-01-21,33,False
2013-01-22,32,False
2013-01-23,33,False
2013-01-24,30,False
2013-01-25,32,False
2013-01-26,32,False
2013-01-27,33,False
2013-01-28,33,False
2013-01-29,31,False
2013-01-30,30,False
2013-01-31,30,False
2013-02-01,33,False
2013-02-02,31,False
2013-02-03,33,False
2013-02-04,32,False
2013-02-05,32,False
2013-02-06,32,False
2013-02-07,31,False
2013-02-08,32,False
2013-02-09,32,False
2013-02-10,34,False
2013-02-11,35,False
2013-02-12,35,False
2013-02-13,35,False
2013-02-14,35,False
2013-02-15,29,False
2013-02-16,30,False
2013-02-17,32,False
2013-02-18,31,False
2013-02-19,31,False
2013-02-20,31,False
2013-02-21,30,False
2013-02-22,30,False
2013-02-23,29,False
2013-02-24,32,False
2013-02-25,29,False
2013-02-26,30,False
2013-02-27,30,False
2013-02-28,30,False
2013-03-01,30,False
2013-03-02,30,False
2013-03-03,29,False
2013-03-04,31,False
2013-03-05,31,False
2013-03-06,30,False
2013-03-07,31,False
2013-03-08,30,False
2013-03-09,30,False
2013-03-10,32,False
2013-03-11,32,False
2013-03-12,31,False
2013-03-13,30,False
2013-03-14,30,False
2013-03-15,31,False
2013-03-16,29,False
2013-03-17,32,False
2013-03-18,33,False
2013-03-19,32,False
2013-03-20,31,False
2013-03-21,32,False
2013-03-22,31,False
2013-03-23,29,False
2013-03-24,32,False
2013-03-25,33,False
2013-03-26,31,False
2013-03-27,32,False
2013-03-28,33,False
2013-03-29,34,False
2013-03-30,32,False
2013-03-31,39,False
2013-04-01,35,False
2013-04-02,31,False
2013-04-03,30,False
2013-04-04,33,False
2013-04-05,32,False
2013-04-06,30,False
2013-04-07,32,False
2013-04-08,32,False
2013-04-09,30,False
2013-04-10,31,False
2013-04-11,31,False
2013-04-12,32,False
2013-04-13,30,False
2013-04-14,32,False
2013-04-15,32,False
2013-04-16,31,False
2013-04-17,30,False
2013-04-18,29,False
2013-04-19,31,False
2013-04-20,29,False
2013-04-21,32,False
2013-04-22,32,False
2013-04-23,31,False
2013-04-24,31,False
2013-04-25,31,False
2013-04-26,30,False
2013-04-27,29,False
2013-04-28,31,False
2013-04-29,33,False
2013-04-30,33,False
2013-05-01,35,False
2013-05-02,31,False
2013-05-03,32,False
2013-05-04,32,False
2013-05-05,34,False
2013-05-06,35,False
2013-05-07,33,False
2013-05-08,34,False
2013-05-09,35,False
2013-05-10,36,False
2013-05-11,37,False
2013-05-12,37,False
2013-05-13,35,False
2013-05-14,34,False
2013-05-15,31,False
2013-05-16,32,False
2013-05-17,32,False
2013-05-18,32,False
2013-05-19,34,False
2013-05-20,35,False
2013-05-21,33,False
2013-05-22,32,False
2013-05-23,31,False
2013-05-24,32,False
2013-05-25,30,False
2013-05-26,31,False
2013-05-27,28,False
2013-05-28,34,False
2013-05-29,33,False
2013-05-30,34,False
2013-05-31,35,False
2013-06-01,31,False
2013-06-02,34,False
2013-06-03,34,False
2013-06-04,33,False
2013-06-05,33,False
2013-06-06,32,False
2013-06-07,32,False
2013-06-08,32,False
2013-06-09,33,False
2013-06-10,34,False
2013-06-11,34,False
2013-06-12,35,False
2013-06-13,34,False
2013-06-14,36,False
2013-06-15,37,False
2013-06-16,37,False
2013-06-17,35,False
2013-06-18,33,False
2013-06-19,31,False
2013-06-20,32,False
2013-06-21,32,False
2013-06-22,31,False
2013-06-23,32,False
2013-06-24,34,False
2013-06-25,32,False
2013-06-26,33,False
