date,Walgreens,isPartial
2012-01-26,71,False
2012-01-27,69,False
2012-01-28,68,False
2012-01-29,75,False
2012-01-30,74,False
2012-01-31,71,False
2012-02-01,71,False
2012-02-02,68,False
2012-02-03,70,False
2012-02-04,69,False
2012-02-05,76,False
2012-02-06,73,False
2012-02-07,72,False
2012-02-08,71,False
2012-02-09,72,False
2012-02-10,76,False
2012-02-11,74,False
2012-02-12,80,False
2012-02-13,81,False
2012-02-14,83,False
2012-02-15,67,False
2012-02-16,68,False
2012-02-17,70,False
2012-02-18,66,False
2012-02-19,76,False
2012-02-20,73,False
2012-02-21,72,False
2012-02-22,70,False
2012-02-23,70,False
2012-02-24,70,False
2012-02-25,67,False
2012-02-26,72,False
2012-02-27,70,False
2012-02-28,69,False
2012-02-29,67,False
2012-03-01,65,False
2012-03-02,64,False
2012-03-03,61,False
2012-03-04,67,False
2012-03-05,67,False
2012-03-06,66,False
2012-03-07,67,False
2012-03-08,68,False
2012-03-09,68,False
2012-03-10,65,False
2012-03-11,71,False
2012-03-12,74,False
2012-03-13,68,False
2012-03-14,66,False
2012-03-15,65,False
2012-03-16,72,False
2012-03-17,65,False
2012-03-18,67,False
2012-03-19,75,False
2012-03-20,67,False
2012-03-21,66,False
2012-03-22,68,False
2012-03-23,69,False
2012-03-24,64,False
2012-03-25,73,False
2012-03-26,73,False
2012-03-27,70,False
2012-03-28,69,False
2012-03-29,70,False
2012-03-30,74,False
2012-03-31,67,False
2012-04-01,81,False
2012-04-02,100,False
2012-04-03,83,False
2012-04-04,78,False
2012-04-05,77,False
2012-04-06,85,False
2012-04-07,78,False
2012-04-08,92,False
2012-04-09,88,False
2012-04-10,75,False
2012-04-11,74,False
2012-04-12,73,False
2012-04-13,68,False
2012-04-14,67,False
2012-04-15,75,False
2012-04-16,74,False
2012-04-17,71,False
2012-04-18,70,False
2012-04-19,72,False
2012-04-20,67,False
2012-04-21,70,False
2012-04-22,76,False
2012-04-23,73,False
2012-04-24,73,False
2012-04-25,70,False
2012-04-26,73,False
2012-04-27,68,False
2012-04-28,70,False
2012-04-29,80,False
2012-04-30,81,False
2012-05-01,84,False
2012-05-02,74,False
2012-05-03,74,False
2012-05-04,71,False
2012-05-05,70,False
2012-05-06,77,False
2012-05-07,85,False
2012-05-08,77,False
2012-05-09,78,False
2012-05-10,76,False
2012-05-11,85,False
2012-05-12,82,False
