date,Walgreens,isPartial
2011-05-11,30,False
2011-05-12,29,False
2011-05-13,30,False
2011-05-14,30,False
2011-05-15,31,False
2011-05-16,32,False
2011-05-17,34,False
2011-05-18,30,False
2011-05-19,31,False
2011-05-20,29,False
2011-05-21,27,False
2011-05-22,34,False
2011-05-23,33,False
2011-05-24,31,False
2011-05-25,30,False
2011-05-26,30,False
2011-05-27,34,False
2011-05-28,29,False
2011-05-29,36,False
2011-05-30,27,False
2011-05-31,35,False
2011-06-01,32,False
2011-06-02,35,False
2011-06-03,34,False
2011-06-04,31,False
2011-06-05,34,False
2011-06-06,36,False
2011-06-07,32,False
2011-06-08,31,False
2011-06-09,30,False
2011-06-10,30,False
2011-06-11,29,False
2011-06-12,34,False
2011-06-13,35,False
2011-06-14,31,False
2011-06-15,31,False
2011-06-16,32,False
2011-06-17,32,False
2011-06-18,34,False
2011-06-19,37,False
2011-06-20,31,False
2011-06-21,33,False
2011-06-22,30,False
2011-06-23,32,False
2011-06-24,32,False
2011-06-25,31,False
2011-06-26,34,False
2011-06-27,35,False
2011-06-28,35,False
2011-06-29,32,False
2011-06-30,31,False
2011-07-01,32,False
2011-07-02,31,False
2011-07-03,32,False
2011-07-04,25,False
2011-07-05,32,False
2011-07-06,31,False
2011-07-07,30,False
2011-07-08,34,False
2011-07-09,31,False
2011-07-10,36,False
2011-07-11,35,False
2011-07-12,31,False
2011-07-13,32,False
2011-07-14,30,False
2011-07-15,33,False
2011-07-16,31,False
2011-07-17,36,False
2011-07-18,33,False
2011-07-19,33,False
2011-07-20,33,False
2011-07-21,32,False
2011-07-22,34,False
2011-07-23,30,False
2011-07-24,34,False
2011-07-25,35,False
2011-07-26,31,False
2011-07-27,32,False
2011-07-28,33,False
2011-07-29,34,False
2011-07-30,31,False
2011-07-31,35,False
2011-08-01,38,False
2011-08-02,36,False
2011-08-03,32,False
2011-08-04,33,False
2011-08-05,32,False
2011-08-06,31,False
2011-08-07,35,False
2011-08-08,36,False
2011-08-09,34,False
2011-08-10,34,False
2011-08-11,33,False
2011-08-12,32,False
2011-08-13,33,False
2011-08-14,37,False
2011-08-15,39,False
2011-08-16,34,False
2011-08-17,33,False
2011-08-18,33,False
2011-08-19,35,False
2011-08-20,34,False
2011-08-21,38,False
2011-08-22,35,False
2011-08-23,33,False
2011-08-24,29,False
2011-08-25,31,False
2011-08-26,30,False
2011-08-27,30,False
2011-08-28,33,False
2011-08-29,34,False
2011-08-30,32,False
2011-08-31,31,False
2011-09-01,32,False
2011-09-02,32,False
2011-09-03,33,False
2011-09-04,33,False
2011-09-05,30,False
2011-09-06,31,False
2011-09-07,31,False
2011-09-08,30,False
2011-09-09,31,False
2011-09-10,32,False
2011-09-11,34,False
2011-09-12,33,False
2011-09-13,33,False
2011-09-14,32,False
2011-09-15,31,False
2011-09-16,33,False
2011-09-17,29,False
2011-09-18,35,False
2011-09-19,34,False
2011-09-20,31,False
2011-09-21,29,False
2011-09-22,31,False
2011-09-23,29,False
2011-09-24,29,False
2011-09-25,34,False
